"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1644796800,"2062555.465576908449770425","130.051921637862362824","371587.9933175556643290917191911579","0.1801590306390235169995732269649967","2","21172.66897848","21172.66897848","3825.346058207067512865105122135645","MASQ","2022-02-14"
1644796800,"3095999.753305349674310432","82.41503719988023318914784540415594","242834.0344242013280321997981005938","0.0784347718907105791299326037211543","5","45407.144124532059730939","33969.795307798154242946","3632.044548712078727690832598746276","erowan","2022-02-14"
1644796800,"148.3","0","0","0","5","14.46","14.46","0","FRENS","2022-02-14"
1644796800,"1662377413.441772689645779506","3214.774246460918860637178951170738","9472418.509150851198605424400261038","0.005698115501665312501164516907930285","367","2200004648.725704181181239605","2199820881.779165603645326757811474","11500766.02495846094941710873106136","SPELL","2022-02-14"
1644796800,"15466.798594278231020542","39.17988994832597292203509709016009","111995.0719230267492748722766365445","7.240998920387963949943525928878349","2","108.332445125528153408","108.332445125528153408","783.7536636534547472522126852528308","INDEX","2022-02-14"
1644796800,"3818.530234186496999925","1.563857980207444038","4484.102405872934409693413250882333","1.174300615909155288834692532428883","2","7262.067296707372991453","7262.067296707372991453","4296.084922575070568541617306699206","MIR","2022-02-14"
1644796800,"1868426.94087819639161808","191.9050311959296722209999999999999","566570.8645896568538606122149222712","0.3032341549963723564847766682517525","2","8327.384425263810470738","8327.384425263810470738","2440.953118386615499394945285193386","YAM","2022-02-14"
1644796800,"22.975600473016124846","0","0","0","1","0.000000000001540965","0.000000000001540965","0","gOHM","2022-02-14"
1644796800,"3813488.739071853691464669","107.104271613971751144","310489.6173947093427223421055321213","0.08141878438331979626958448302269152","3","79634.082751718836057571","79634.082751718836057571","6523.720144727139822578245159238738","DNT","2022-02-14"
1644796800,"24895.365358000328067998","769.5515886783094701160000000000001","2271119.251002952368443334646596415","91.22658849724853433175640098759174","3","5.42","5.42","487.5041445531644600869224476434401","ILSI","2022-02-14"
1644796800,"1563.501070852094067725","5.895482939290057288851020522696692","16874.73595164492896852067201318488","10.79291614584462621902337112080459","1","39.775757419000004608","39.775757419000004608","429.296414460724327086358372844771","STAKE","2022-02-14"
1644796800,"24319.155574969674738797","35.53315523633686504","104931.0611010354198970250624866531","4.314749366093738877632774623586006","17","8818.325205016143291499","8818.325205016143291499","37667.23397051790882088275188506328","API3","2022-02-14"
1644796800,"24903.604087267739223428","261.4573231183257187074378316591482","771696.4221266565905017378128714661","30.9873389981009002386766099199903","5","447.209649942148552639","6540.793436072366256859912622191383","13608.15845865027364313710793122367","BTC2x-FLI","2022-02-14"
1644796800,"423.300593372908010743","3331.262289783583911481972928950384","9559649.344457403900045024415169136","22583.59542632580307816662136326862","15","3.347097954200745779","3.332187774200534041","75825.36936616756280520351041948074","YFI","2022-02-14"
1644796800,"17579946.902790973149460993","1044.601761283730500324","3068063.153703725943861240394388666","0.174520615486992374932010649878043","36","1510846.792497884438622421","1510846.792497884438622421","260725.5117953675891912052632700128","BFC","2022-02-14"
1644796800,"762516236.548600246351554593","75.17784429738197930180458565414224","215609.6335030968453099394574539395","0.0002827607114033624975501688324141375","2","809525.51431503827156132","809525.51431503827156132","228.7935934286497706867152281868495","MetaCat","2022-02-14"
1644796800,"5855739.477253299816859715","34.236224729064569861","98166.17872934379059940799297418128","0.01676409599687138679608675994605171","2","238701.107501859860794479","238701.107501859860794479","3921.007804936990036383368990010307","OOKI","2022-02-14"
1644796800,"131425.269130999097387041","165.416008300931817366","472985.9789745093445384452864807408","3.598896788280928789154868086647102","10","11754.926309884699744458","11754.926309884699744458","42827.99901706286896617869263628197","BPT","2022-02-14"
1644796800,"3168076.03405993878205617","359.512020263686393488","1059109.138622721499199548542810484","0.3343067297742398694537453961397469","15","332643.598050790686909534","332643.598050790686909534","107357.5403805526283290696336093689","STRM","2022-02-14"
1644796800,"5128208.528275068719496981","4429.051377525745485654","13047821.8389653211160292436397576","2.544323571677009092400554502955271","44","399021.876098596503283378","399021.876098596503283378","989769.5086110815726876513078477673","SYN","2022-02-14"
1644796800,"97729.758390287400659608","71.59697941962397096954174006381072","208241.3988281868916834294189823677","2.130788024631833961905954554876099","7","6578.912765101255871242","6578.912765101255871242","14177.00105191142677823355055024933","DAO","2022-02-14"
1644796800,"3370377.787695265385677545","3258.741819066180345046888403924517","9600114.973591572360673651115006747","2.848379492839089463779708785639122","58","185675.431371025900392336","80190.79635522095297841266897604351","520338.4583244927865811695054909461","MANA","2022-02-14"
1644796800,"47.6","0","0","0","5","1.08","1.08","0","MOSHI","2022-02-14"
1644796800,"4151538.103730623481195882","35.06894032548491303","103419.5261767795017596542465771323","0.02491113500411942180418521437137205","4","306432.74166034471690672","306432.74166034471690672","7742.384178598027064796989978748663","TGT","2022-02-14"
1644796800,"6310.806171088440149664","0","0","0","2","0.225528189207192004","0.225528189207192004","0","1INCH","2022-02-14"
1644796800,"140635.408059925446088455","134.888222384937738475","386357.619157418188168794515008241","2.74722862817583810130079860157766","1","76.671932970685740317","76.671932970685740317","210.6353292346467977068636745389588","MODA","2022-02-14"
1644796800,"6.629200808730426008","66.58877705406621650000000000000001","195473.4294638639530254093436898851","29486.72624404924818894996091659035","1","0.029911457866752784","0.029911457866752784","881.9909696773526561616539319876095","COOL","2022-02-14"
1644796800,"12943.914661330559845392","13.980774718872218527","40073.40148705949367724406980173698","3.095925964868821137923288249252136","4","109.380739588808840567","109.380739588808840567","338.0887894205102895602788151640906","DEGEN","2022-02-14"
1644796800,"539.528841405760590563","0","0","0","4","278.791857479625439812","278.791857479625439812","0","TREAT","2022-02-14"
1644796800,"96439.76397275976481263","6.971754964246146246","20076.80502351039777729044011632934","0.2081797403525506643270045850782099","1","474.747918402243495913","474.747918402243495913","98.8328983858929604164329122676789","ARCX","2022-02-14"
1644796800,"4041933.881608823831135097","50.42432829245790031311406201095419","144266.0843893051718672601886132437","0.03569234149171249735692883368156091","1","2479.131338544587021088","2479.131338544587021088","88.48600233813970541243177419109853","ARMOR","2022-02-14"
1644796800,"16360.144045804585459645","192.4437959969557089831326913644693","550993.3757756198502951327840504113","33.67900516236085575652328231491397","3","999.811459291763940326","999.811459291763940326","33341.82217339680587410342933218803","arNXM","2022-02-14"
1644796800,"187932.239128849276460297","30.60104177329357865108171945252484","87388.51335382998624974617244535145","0.4650001179090675203588141646033011","1","6251.194106183525171428","2.186222340381064602762965119757178","2906.805996447807153576355940506949","WAN","2022-02-14"
1644796800,"20.7722035679865141","0","0","0","1","0","0","0","ETHS","2022-02-14"
1644796800,"1399.895220736","0","0","0","1","36.140641411","0.01267902628789415264313739294292085","0","DMND","2022-02-14"
1644796800,"6055.82485966412620117","363.7130422181598718801594679838615","1039979.233690520653284545040467057","171.7320526585045509707542243400428","4","12.625831270347783907","12.625831270347783907","2172.353882894614055176497151822887","DPI","2022-02-14"
1644796800,"6746481.024490899871551326","1034.29840981774149320351012502955","3037039.047788098485103860986203641","0.4501663958978196718605189604875242","17","184720.452899050265768824","184720.452899050265768824","81064.58136995439474992078531937949","EDEN","2022-02-14"
1644796800,"131300.89784696","13.078283492795979716","38391.49450525931172167111436507272","0.2923932367165316163242776369080139","23","24874.38105009","24874.38105009","7154.362042029873088484647812928755","GALA","2022-02-14"
1644796800,"15258.036978669255396284","1335.149282713002998971","3789309.50598392089920732785808389","248.3484285220554780897117688621666","1","0.394442679175746656","0.394442679175746656","97.95921951532597919993798496856987","TCAP","2022-02-14"
1644796800,"45000166.400571132655779463","237.705285271020714214","691458.2360342471329330467208944721","0.01536568175946725588778934238013029","25","11154513.292108763752748708","11154513.292108763752748708","169111.6103452499319729338487607297","MARS4","2022-02-14"
1644796800,"13.770986432292925239","0","0","0","7","31.199854941975560472","0.01088141226031839008188735699176603","0","CBG","2022-02-14"
1644796800,"12585.443616731258151424","57.07909429952139254269234723208833","163641.8582785058726416097803430143","13.00247041438874538615537468719321","1","4.803130878671702166","4.803130878671702166","62.45256714636582600061875170762036","bBADGER","2022-02-14"
1644796800,"45184672.132324011312588173","24307.47779602240355381812232047303","71719535.97189258715699865508496831","1.587253654554819311640456843939909","49","1130611.609657973147879059","1130611.609657973147879059","1764032.744003649872291944679385084","BIT","2022-02-14"
1644796800,"5096122.968000155853185632","0","0","0","14","71942.887466689608823381","10.44726051898547267681167894522404","0","agEUR","2022-02-14"
1644796800,"10.560301206433473872","0","0","0","1","1.06","1.06","0","XPUNK","2022-02-14"
1644796800,"150420.919388687788341997","133.642535318776556146","392382.6558422962029102983067701445","2.608564403388461376237013612790786","5","1979.903410392909463119","1979.903410392909463119","5061.281537411236393224817838186423","VSP","2022-02-14"
1644796800,"355066.25047645224925821","25.67696606746768219529621245514215","75643.39404900679473574565698532939","0.2130402254438525208761632049728884","5","27067.114272848010375885","9.45201951138918715068861885220574","6082.035621999685147757774014345477","NEWO","2022-02-14"
1644796800,"29142906.222482665885456201","259.7014520238716406650676887183442","765868.6252407901743981469642284812","0.02627976151019389675059194022791122","66","3952071.336856729068111377","2561236.026587560503905216649901337","106245.0182319628493521228590567022","TOWER","2022-02-14"
1644796800,"870810.635541472425141396","343.401488337394784837565099184178","983074.1407702156918547801144908789","1.12891839011467460244403960997897","2","8610.926906285985249954","3.007882498360123462427181259379515","9721.339924025605605528785590151411","ibCHF","2022-02-14"
1644796800,"18201.861543997293106712","4718.334799629530125529574319203661","13901348.8472021555764984794251752","763.732259670254248046817793632399","66","1423.330766898588205974","1416.662797653461174194458461100199","1075026.673597119821599963522055165","KP3R","2022-02-14"
1644796800,"13307.661555372671936864","13.104150540216922355","37525.50773563708504665376416642725","2.819842357689581994600285681853969","1","787.161270968112058626","787.161270968112058626","2219.670694208649018542348685556892","CELO","2022-02-14"
1644796800,"82512.289434894383515766","297.3733087510595445087001658905222","876964.2425239287312412932800791516","10.62828638654960445145079900554279","12","345.766082687538307939","345.766082687538307939","3559.233863353756725549182491636509","UNI","2022-02-14"
1644796800,"335.500462717241350365","15.141361523808154735","44420.16187736638949064349611805669","132.3997037667383217286363238147069","4","0","0","0","ROO","2022-02-14"
1644796800,"4.158325110124694574","0","0","0","1","0.06","0.06","0","BOMB","2022-02-14"
1644796800,"32180.508769654","0","0","0","1","1800","75.84128270993003127472562273328406","0","MNFST","2022-02-14"
1644796800,"0.409454576","0","0","0","30","4.54368367","4.54368367","0","SQUID","2022-02-14"
1644796800,"331085927736.450599278566788705","0","0","0","105","3978825019207.418701559998658538","3978825019207.418701559998658538","0","LGB","2022-02-14"
1644796800,"1731.64649932","25065.60121589842701431740161412034","73842196.44125624720771630156555826","42642.76598616018227640873903161887","63","25.61227982","40.57810572481126044130712927119256","1082075.97071053540778017257599236","WBTC","2022-02-14"
1644796800,"9589885.983174320632329884","8.840413381172007849","25339.13863102398928472757492398447","0.002642277361324430860473824963335147","1","99999","99999","264.2250938550817616165220225085514","SHARK","2022-02-14"
1644796800,"30692.687057453015496339","265.195386994626529175","760153.9731632051965835413955621944","24.76661530938260516004075708717332","3","207.620986741901593298","207.620986741901593298","5164.584927381561610766818324522001","BANK","2022-02-14"
1644796800,"27.700473468270156952","0","0","0","1","2.839763550126733438","0.0009868825310191109323402690250544435","0","palStkAAVE","2022-02-14"
1644796800,"2388994.820305285209644011","2448.490438427237664950417982156102","7228902.574831706518691679350601475","3.025918061181873340779437874314979","57","400707.685213093393075902","400328.9235963507288888262381052238","1173435.178749661846327121579467914","YGG","2022-02-14"
1644796800,"1110266.805289195262622196","13.705666411811814602","39307.77398028368727692491679832587","0.0354038991285928316757896555578909","4","3707.984870008522134496","3707.984870008522134496","131.4726808304224515236929679516703","FISH","2022-02-14"
1644796800,"447038.505752725951203787","281.149541143147416075","817804.3529646459195807445403285195","1.829382351722973726311670428326938","23","6604.752098749291607343","6604.752098749291607343","12033.69463178843096157610314207229","PIPT","2022-02-14"
1644796800,"22.578872503966219328","1627.72315801830404280068003985941","4800932.312754155769463992571580848","212629.4088383209081156833743024995","10","1.469042522876614839","1.469042522876614839","307108.3453132637719623349317337344","PUNK","2022-02-14"
1644796800,"37308682.161876694829673961","369.334066325877975682","1058879.355199895190149266730188041","0.02838158020713727684549647399448572","4","1365717.063057173530481849","1365717.063057173530481849","39244.89766264612015354017112362052","BiFi","2022-02-14"
1644796800,"281332.637206109930961843","14.61849630902667972989568352198493","41842.27100065139877877004666217318","0.1487288194366049043668367439079079","1","962.658276817977416535","962.658276817977416535","143.175029032014184017978505349336","$TRDL","2022-02-14"
1644796800,"594946.860485","141.713100696231542148","417917.4184600829706940529275273849","0.7024449513346404909116627482246541","4","29121.01031","29121.01031","19945.13999586014585376192665754622","MAPS","2022-02-14"
1644796800,"13171.874653196756646279","157.1394470398802526997370932265526","463409.7011689741892176605171106888","35.18175759868066097837496524660322","6","317.555860756720336783","317.555860756720336783","10791.65077999706559128554992551994","CREAM","2022-02-14"
1644796800,"239750.871651987350723294","26.49150217159414449099999999999999","76144.04102497591725525637971777393","0.3175965138325066089234203409102014","1","3602.907119414243004317","3602.907119414243004317","1144.270740788282168955323257509967","BCMC","2022-02-14"
1644796800,"13876297.8842820894349491","58.828335796367015824","167817.4441877154192307585083670329","0.01209381966192906503303115619556406","1","24000","24000","290.2516718862975607927477486935375","DAMA","2022-02-14"
1644796800,"0.1203252546624262","0","0","0","1","0","0","0","TOTER","2022-02-14"
1644796800,"1965228.275136939829936614","23883.64051961532269693441423922094","70117602.32907875452861394699831627","35.67911332040694499891023636746395","71","35740.190152122002768177","35740.190152122002768177","1249238.138892354596136070388176792","TOKE","2022-02-14"
1644796800,"55881.04469561289484839","0","0","0","1","4703611.941020585739831134","4703611.941020585739831134","0","FREE","2022-02-14"
1644796800,"14850738.76807989105502075","2112.53586783613498380389823266917","6202937.196033401293524082104788943","0.4176854291832245879769312451148742","44","467246.069085234138146647","272263.9508217849988639068715712375","192400.920830945559281628583439255","ANGLE","2022-02-14"
1644796800,"137250.010087547015639711","182.8441868889390206779860504811907","524242.9039744634700156448719244239","3.819620148953483683516372614283808","11","7346.93752921084540138","7346.860940507435953327855860422769","27993.28933360096645389871357846237","RUNE","2022-02-14"
1644796800,"5456538.13329702","218.6998755708059656109235540595403","636195.2066465799569152539055067377","0.1165931935423256844248122714840157","35","364657.07343604","165864.312645233757679115733986014","41719.20686347845885014886705837603","UMAD","2022-02-14"
1644796800,"88344.77639841778847654","265.5951165223576576700352974020189","782551.5851219808757280500295395616","8.857927056069791467491130207189308","31","24857.942685359029160233","24857.942685359029160233","201446.289610819149273432312221653","CTX","2022-02-14"
1644796800,"0.019769002350800586","564.6575302663588754666899771044832","1610536.151598708755663061673827393","81467750.52275143338950810508532416","1","0.000414362006832234","0.0000001452115743591681711563343013382896","33757.14059871506446720347419189761","OT-SLP-29DEC2022","2022-02-14"
1644796800,"16317.21735086700866821","5.71877074362418367","16394.71072347238809250293701531665","1.004749178180265022065405866964864","2","774.778850130819876307","774.778850130819876307","767.9753904838834314254889355225111","AGLD","2022-02-14"
1644796800,"4120745.824193933184788265","0","0","0","1","91097.67590899999571968","91097.67590899999571968","0","LMT","2022-02-14"
1644796800,"480127.319103794841915511","177.323320338532974124","507157.8682734295987201448917509817","1.056298710975434499278912358262583","1","1243.292023302990466321","1243.292023302990466321","1313.287761580988700925189086856096","CHEESE","2022-02-14"
1644796800,"9769.122314074448418192","193.84664866824373082","558190.9842675909718077020231908348","57.13829413962818320290891603717875","5","20.331623100173613072","20.331623100173613072","1160.311516346898462695309961018098","DATA","2022-02-14"
1644796800,"173997.647517817245144757","183.806792122193603746156289921485","524893.5532130049882979224071918518","3.016670401588367637165266355268854","1","85.721688848328113031","0.03000644565043752851614476849845924","258.5940815229190644383070697791723","PLAY","2022-02-14"
1644796800,"3374.306601315170417443","0","0","0","13","658.580209408975748264","139.2518565931998769431118917237767","0","FXS","2022-02-14"
1644796800,"657585.41170312339390823","2451.289739558165302344882760934951","7221395.446444790580388706548207521","10.98168438338926498159649485752609","14","25636.702529736053026419","98.37742832956933385326974240650213","281393.72869446323482837145152929","BADGER","2022-02-14"
1644796800,"788484.073916326173327983","14.12252214643453056115811380066005","41460.90672123603045570136598740514","0.05258306171652093057703726181211046","1","91.042430704813889192","91.042430704813889192","4.787289752573308899638854995393404","MIC","2022-02-14"
1644796800,"2893619377.271454891918950263","178.5031247868704543373479342550692","519180.2880811466835130103757259486","0.0001794224534709568268135836815804957","4","38746052.637819186462476008","38746052.637819186462476008","6960.567040838130669596877502560974","BAO","2022-02-14"
1644796800,"48293.657417711281648306","0","0","0","1","2813.468990781020648306","2813.468990781020648306","0","CIV","2022-02-14"
1644796800,"196554.576200725","7998.761928959123342300708421127467","23563892.58218899482215507413376714","119.8847314454033983048884957479616","47","3358.34317499","72.02625658717133337085638703856022","401364.4654519831441331197923232352","OHM","2022-02-14"
1644796800,"2.987808203806600614","0","0","0","1","0","0","0","FND","2022-02-14"
1644796800,"34819.10910235978896869","12.738140087872315828","37055.09042630109170160059563584246","1.064217074519857947452684571217182","2","798.612133384435886774","798.612133384435886774","852.6012511968026911255901009811885","CVP","2022-02-14"
1644796800,"9607298.130344326812714702","2627.621817873398301770504035989174","7759404.329758175231880742995737246","0.8076572855848366571892266610346657","15","168076.034991833429424785","159873.9846865650690727938794520712","133776.3987782927923959423479945075","WXRP","2022-02-14"
1644796800,"0.520407345658558089","0","0","0","1","0.011456574996080683","0.011456574996080683","0","aETH","2022-02-14"
1644796800,"51606.10000342479243643","44.46644224238087583991940765979338","130564.7527727576816779099639758758","2.530025573800245886218575150865503","5","7380.862963036500074868","2.574539724075531250690388461795156","17370.14264585525252316798059966526","DDX","2022-02-14"
1644796800,"2013158291459.931038215776909611","1925.717483050198271533945206597285","5673092.60816395916443356020627588","0.000002818006230424068840981213418351357","224","385430281439.416602377828389953","385430281439.416602377828389953","1057414.552886170803491257294411542","SOS","2022-02-14"
1644796800,"30891871.546906661085930553","308.407849068396755832","909637.2247244941238464561179798692","0.02944584381504007964118090929712597","31","4401016.94689716164646982","4401016.94689716164646982","127990.40235666762950763027726174","NFTL","2022-02-14"
1644796800,"850.269904685569373527","92.14456078169019326599999999999999","263741.2684384736870049436861108647","310.1853505399623206680132321281241","1","7.536417","7.536417","2337.686148960331212841866278835341","BOR","2022-02-14"
1644796800,"2500345.643758290456935475","211.4030851999441058587936467013231","605118.9412869243802939842298813748","0.2420141162472901293591237431683809","3","62634.01255199466624278","21.90163611312047367771368142276591","15362.67626451088441906164253071988","CLNY","2022-02-14"
1644796800,"2943048.46517411764276562","24.45162781375227014309355250339146","71650.86709914160763526096926500363","0.02434579924422093214139856429993954","4","175739.65018238479558272","61.07705854300508657781944465714423","4202.956803144978575430974648815515","LINA","2022-02-14"
1644796800,"274347.782156474782955873","43.97228379110604983300000000000001","126502.2133727926204955859830775044","0.4611016439733485464601279106765382","1","300","300","138.3304931920045639380383732029615","SATA","2022-02-14"
1644796800,"1412171.998824009440682766","153.7770823717272193495769889991283","449886.3610295939940887844004600649","0.3185775963581194357457231024935448","8","24061.25239897177846291","10153.0561164748406780877851021251","7748.253432176426033408850546047462","STZ","2022-02-14"
1644796800,"599718.639105294259492775","24.97031615647221240329746022462326","73692.70462865744143683414445487701","0.1228787965279815316012830432641576","1","18364.935107686487015336","6.230116158746518780673773838086553","2256.661124346992435828606568723223","SAFLE","2022-02-14"
1644796800,"685209.700926831451543878","127.303040256994709793","365144.2044393581742566351819043536","0.5328940964283710013806938135159099","4","29870.776035921570144501","29870.776035921570144501","16401.13540006194517310260286865839","MOVE","2022-02-14"
1644796800,"23419.91304812666527221","52.05025469290204100699999999999999","152967.4866667243693755648867625939","6.531513859696421081032830478440559","24","2337.502245967314248035","2337.502245967314248035","14587.89906624090419593629683933873","HONEYD","2022-02-14"
1644796800,"7328498.674217669741054431","880.4931060288472260514333808621291","2600133.89835509037968811264151277","0.3547976214422470772629699304240073","27","461581.050205330715691974","461581.050205330715691974","157361.7382066852484381204280555765","REN","2022-02-14"
1644796800,"1281049.815782937006480076","483.2528904102738900293797094312188","1385068.809705041019190925826562622","1.081198242754151526572346375686645","3","5130.496528091185939987","5130.496528091185939987","5538.649865560951559639676830267975","APW","2022-02-14"
1644796800,"19701.807401004996552371","0","0","0","1","1058.503468399999975424","0.3689469276764332714096114281049985","0","ONIT","2022-02-14"
1644796800,"5049.931490517505647348","802.7106706116992988807236567307836","2369914.01995412726894684943038796","469.2962715245199887164310688049152","20","197.332256379971286041","57.703940705592162209","93614.45062247528976180871880020071","INV","2022-02-14"
1644796800,"776336.542327817045192087","32.737228599579763485","96651.7646585106947281268926109894","0.1244972500826817631257164860740189","29","337376.501376907687566117","337376.501376907687566117","41601.01105841636371414200330189162","PIXL","2022-02-14"
1644796800,"81651.221766154279189253","194.6985813259423521425933956886075","556403.1819872825865025831665763383","6.814388933221333521211761014999068","6","1058.475761875958192703","1058.475761875958192703","7278.314020264059373110989302870477","PICKLE","2022-02-14"
1644796800,"924412.843402937014263006","0","0","0","1","24537.5990500000006144","24537.5990500000006144","0","SPANK","2022-02-14"
1644796800,"366666.904171","3338.559978824193779346","9540826.557762209576938562878661588","26.0204192121815223652024033077498","3","21","21","546.390176106024693300382862748606","stkATOM","2022-02-14"
1644796800,"76479350.427825285665659829","488.953325177516038539","1440428.373105289049539481218106868","0.01883421296137501834222363323885907","51","3617843.500676277085302944","3617843.500676277085302944","67377.00699909992776739302613131647","RADAR","2022-02-14"
1644796800,"6483","0","0","0","1","840","840","0","FANG","2022-02-14"
1644796800,"17388307.413278578444150052","125.830005915568169373","359288.5480111202350453781269189732","0.02066265217606801610036358129754004","1","0","0","0","ATTR","2022-02-14"
1644796800,"17504725.398748385911761843","46.58295294529547571800000000000001","133001.0197372956381382689918913366","0.007598006635785638218931746287238622","1","0","0","0","FVT","2022-02-14"
1644796800,"1247531.344945","1194.72021787289291292","3417245.472224660249893306012740731","2.739206101771588420883118873369312","2","3158.748428","3158.748428","8654.162031299319955319076923544199","stkXPRT","2022-02-14"
1644796800,"477006.439245510411449597","88.82859983597443783368229002491977","259226.8532314870107485097978436911","0.5434451862778010832368322984148033","7","26997.782222449480112719","9.380535404361849888655346873358424","14478.93310156913866714676131910917","WOO","2022-02-14"
1644796800,"67828.749068964751374175","68.81948978694632749700000000000002","197179.2980848904559493827735986682","2.907016579126481904145397449076108","14","4458.822862744017229647","4458.822862744017229647","13501.40784853357318960789836744811","NIL","2022-02-14"
1644796800,"2226920.704176","1725.170970449532119944366683387466","5066720.182254871264944289784484902","2.275213559581883378303657061829292","5","10550.16455","10550.16455","23452.50819485639781016154053505456","SRM","2022-02-14"
1644796800,"296072.763458344468732035","8.185298746463760770999999999999999","24034.71925979461596365351709161924","0.08117842039589077633187475895299835","1","170","170","13.80033146730143197641870902200972","VITA","2022-02-14"
1644796800,"34.754016867677213492","0","0","0","2","12.534380011442784733","12.534380011442784733","0","XPHUNK","2022-02-14"
1644796800,"8539438.04013946","660.141320205874669857","1949383.08699816247899970716829736","0.2282800200475869425482558678169858","41","1535734.91850148","1535734.91850148","352844.0734223132432877732331259353","TRU","2022-02-14"
1644796800,"38005902.856488603353470842","2752.935747086792524631453814511753","8129358.826425851664580883366457084","0.2138972689879924041253802530936524","13","370831.057542002023688013","111701.5332863766657228407137651182","78528.38149878002654514637426214032","FODL","2022-02-14"
1644796800,"3308482.631783899724524998","2192.449548912640086943634319201152","6472199.372023853581211452454714591","1.95624402251557548855628822075612","72","266085.877332001869698765","266085.877332001869698765","496787.7311106237472766095574911492","FTM","2022-02-14"
1644796800,"194306.664467892248924535","1687.163852775836486191239279490978","4980907.310203115792908125843577809","25.63425873138887725212135033959553","173","67395.892025505299435752","67395.892025505299435752","1720422.58594740873386707192750869","CVX","2022-02-14"
1644796800,"4005.600411619134051482","7.545815268226142665108251202637713","21633.33612546830638756618823261007","5.400772394249812826370353649686406","5","346.792810161786399274","341.2677450547304743124048829075808","1922.948534331071246104205593368107","MBBT","2022-02-14"
1644796800,"3.462437363868407071","0","0","0","1","0.9","0.9","0","PACA","2022-02-14"
1644796800,"1030.599976732007267008","0","0","0","14","770.787047365944521334","770.787047365944521334","0","BUSD","2022-02-14"
1644796800,"18186.943600691665586405","23.14978243602908598699999999999999","67973.03770204671269967721425278049","3.737463489987489586936847344790688","3","649.424727269122983537","649.424727269122983537","2439.870846481631478385559553992791","$WATTS","2022-02-14"
1644796800,"14401.301662015632406608","220.5779811138224533598685402462722","632005.1196722497128428484460022288","43.88527749121485490489830871528796","6","137.560925715588815081","137.560925715588815081","6014.80679771485791307217177102599","FTX Token","2022-02-14"
1644796800,"286886.036648831564491082","1554.918798343213819557376407633777","4564931.291219856838237319235303935","15.91200235655822389015080270526621","34","16313.11512017455347565","16313.11512017455347565","249688.8372918676327465529713670414","LINK","2022-02-14"
1644796800,"4193874.312431019102454127","129.734779530623666397","371343.6013913393376350762762916406","0.0885442847656744605578281430075174","3","15428.483190564587587441","15428.483190564587587441","1368.136966989932700282599819382008","VOL","2022-02-14"
1644796800,"67938.162754","82.91951585167527059717944709742152","236517.6370159650914388655374686262","3.481366398917516000139339556515588","1","1000","1000","3481.366398917516000139339556515588","RAY","2022-02-14"
1644796800,"172482.063317772915965339","36.523504973174907158","107709.0879730985736547461374148691","0.6244654423843502446320216155538574","2","3347.869543147241340229","3347.869543147241340229","2085.701620787105868596111385616041","INSUR","2022-02-14"
1644796800,"3497159.324466297323909304","26.18877181969198971064634410854031","74839.59933687586611273368163745015","0.02140011145997678068829834079625016","2","6230.9912209542","6230.9912209542","133.2929526597418232365929957419709","XYO","2022-02-14"
1644796800,"109259225.021821731834866809","341.008330247789453013885863258101","975680.4165834150549322170237457503","0.00892995915345864736812043283582147","5","2072770.976597355890816516","724.6204710046566170591481667604306","18686.73444761438112798473971148567","ibJPY","2022-02-14"
1644796800,"11948813.068539458658502664","405.6398101582659833715514391788155","1180001.141629211264064261748743563","0.09875467419739679201422639819636543","21","290861.879280360099939783","63852.06424350775527055195308106444","28915.76227660784954239046068327731","REVV","2022-02-14"
1644796800,"52656143.275291303553416001","163.669581404740634701027784837574","483073.9826852959731262192752218656","0.009174123903449203349078091944881446","2","515846.334889133991425225","515846.334889133991425225","4743.529889173431649527102088408786","IQ","2022-02-14"
1644796800,"327933.915733732101889499","112.1236974056443373520815905171682","329220.7281777117097619389963631433","1.003923999263999405626139234147211","9","14658.435960958322067442","14658.435960958322067442","14456.38750250035593975042510196595","sUSD","2022-02-14"
1644796800,"11102543.74953511070551717","161.629171974797946681","462228.6823589541736400977469228905","0.04163268281454047521147366878168993","1","161644.4","161644.4","6729.690033946706391273534306015","POND","2022-02-14"
1644796800,"838037.678265458729808181","12.39579461362254968045117985239314","35399.21461958029134644692550442194","0.04224060031864958133722856556353135","6","232434.60410105966557316","232434.60410105966557316","9817.223687116062004290329044293914","HEGIC","2022-02-14"
1644796800,"51178.753726091576136959","0","0","0","1","1600","1600","0","AMBER","2022-02-14"
1644796800,"19836515.885418942719711217","6.815395755436180617","19824.5399701173554505366438034734","0.0009993962692152813840494827505685807","7","4765560.307048486008882058","4765560.307048486008882058","4638.151401355774894495694174250252","XMETA","2022-02-14"
1644796800,"2838994.411697534702688388","1460.592761827543996636906896401808","4313151.049000822515756773146619272","1.519253095824812724244633730868881","51","280568.196301533872941526","278433.8568982774988686993232216036","413588.7213582322677937830312727693","LDO","2022-02-14"
1644796800,"33023.089431866527236226","23.35950331195120125","68816.23433127310216968155957962722","2.083882383968200365404556469473779","57","23510.532577223571083501","23510.532577223571083501","48558.50532836193342080412327381733","DMT","2022-02-14"
1644796800,"63476.072073943615756448","151.318347725481342277","432680.573936121176712548779049014","6.816435859989718057112858049215941","3","1449.340871750679596155","1449.340871750679596155","10022.25610765329604614029739740333","WFLOW","2022-02-14"
