"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1646265600,"327375.65597830559791383","112.4851978922310889470160060193068","327049.2241180199145246768090355367","0.9990028829134829889484663411826841","3","1954.117772077260084558","1954.117772077260084558","1943.524237673328317900343284462926","sUSD","2022-03-03"
1646265600,"12725194.841030870272556248","141.9241602925460872519999999999999","415017.6445672398191938412324096955","0.03261385383499708887772504623678497","5","482016.934398419458105316","482016.934398419458105316","15492.61413973832443915742835291354","POND","2022-03-03"
1646265600,"10260.195283397095029562","0","0","0","2","931.132035480000004096","0.3189402928444531304553583684188386","0","DAWN","2022-03-03"
1646265600,"850284.884290266850239714","11.69523575568863435447884032566012","34123.57955693240047530577074103605","0.04013193717469806211160173625161315","3","4502.25708644261945371","4502.25708644261945371","180.9626335466693912460258677267568","HEGIC","2022-03-03"
1646265600,"3.20724434241626779","0","0","0","1","0.979643495140594568","0.979643495140594568","0","LPT","2022-03-03"
1646265600,"84423394.146794476350662321","0","0","0","13","128750955.269916731635424987","128750955.269916731635424987","0","XMETA","2022-03-03"
1646265600,"5256.232812438299669858","0","0","0","1","182.213754502525878862","182.213754502525878862","0","$TIARA","2022-03-03"
1646265600,"2800844.363089413322254432","1838.210554687815651078768081503607","5366801.391777679104143876492969985","1.916136955877812527002003677874342","58","336017.411372944174767924","334440.5031088551159595597132856153","652545.3955097638288487418770965935","LDO","2022-03-03"
1646265600,"47439.330776849908138851","17.560460853668123566","50825.76442793792673662243165282872","1.071384515667336873414198968473526","43","16639.076324980168375805","16639.076324980168375805","18531.23665242438080863136888355193","DMT","2022-03-03"
1646265600,"300.440123918057921447","0","0","0","1","0","0","0","GOOP","2022-03-03"
1646265600,"6317940.042888877632991554","0","0","0","2","28659.659208805253738919","28659.659208805253738919","0","Bone","2022-03-03"
1646265600,"175.553514038932150711","0","0","0","1","21.818863644495782898","21.818863644495782898","0","RWASTE","2022-03-03"
1646265600,"4486397.899091368077689163","15.107700671243471782","44190.08232106582471528793257693504","0.00984979114982548903700987738445169","4","1610120.158527505879652765","1610120.158527505879652765","14916.49271753333213637428024498764","JPEGS","2022-03-03"
1646265600,"910.345740483297921794","240.2483156018719171268735203555989","697840.2207262897446788615965310159","766.5661404158489521774817192020107","5","150.985433676672658481","150.985433676672658481","119352.4613622050595885917506596086","XBE","2022-03-03"
1646265600,"108772944223.884473862429231206","66.63321781292630249299999999999999","194455.495236613197200636366723419","0.000001787719332450637679175366825685916","14","25327116417.056245972530522276","25327116417.056245972530522276","44678.04604196517497438028203242677","GCAKE","2022-03-03"
1646265600,"13036328.636798559051513441","0","0","0","10","133388.904840244199009616","0.151751198118270058","0","LUSD","2022-03-03"
1646265600,"9785817.327606170127415408","16.094843376409754808","46491.97544680742731687359974732155","0.004750954763446458565041474780931842","45","4404053.426694148774094849","4404053.426694148774094849","22387.92814167627453507078959255814","OIL","2022-03-03"
1646265600,"169544.915507697","113.3131283623312745259302053005841","330284.7450842614447731070550893999","1.948066352183042481509002710902439","3","2542.140877553","2542.140877553","4915.708322249126133752414177902387","RLC","2022-03-03"
1646265600,"525687.696304957759475484","115.182100309381619011","336098.8643750960939302419495650672","0.6393508288999807551708615485578251","13","97805.584405747574110678","97805.584405747574110678","58124.98745135956788328168208370049","PERC","2022-03-03"
1646265600,"13154934.032560054043647768","779.1300092441576388302738088888091","2275104.937084075411162867926466915","0.1729468906079586036909723152504377","23","631396.464237657238793044","3509.002688484024799932087431090054","110713.6701423819676335375259012154","XYZ","2022-03-03"
1646265600,"56091007.771254089370665232","0","0","0","3","3812045.373256775405654202","1309.762316894960140806657174429101","0","LAR","2022-03-03"
1646265600,"486956.175985007296373839","401.6977674172502182380714703956776","1169677.961808432861906428555333161","2.402018948506868552593970829560341","56","125492.611814685704206735","3405.484049712635520570739587263265","305148.091004890221744381886527502","cvxCRV","2022-03-03"
1646265600,"715301.00460198","19.420470541952442137","56146.11940442347478564104160789538","0.07849299671494975368883389527898825","3","3336","3336","263.8105209511873569198503413450057","PEAK","2022-03-03"
1646265600,"1878528.743059996601014216","960.809217422164703048","2780997.360105814823535190657831259","1.480412461283801132532936148941172","3","29069.958713129627012234","29069.958713129627012234","43343.22951608383257561965813201277","PREMIA","2022-03-03"
1646265600,"11.244359221264141637","30.371926710674864038","89108.88373041575400618197573256315","7924.763161417190203433464629997335","1","0.463180130714519059","0.463180130714519059","3670.592836986819459554714444253865","SBLAND","2022-03-03"
1646265600,"8.598690146152724423","23.830438993446812121","68652.56283255580950760905644386376","7984.072186072751491585233223298545","1","0.07017","0.07017","560.2423452967249721645358152788588","MEEB","2022-03-03"
1646265600,"1567168.4143270522829162","221.7559969559279485975629051211953","647346.8831280248591787489591869788","0.4130678472141093552872578443411414","12","68907.130976470853467303","9485.337036107026110771148930745203","28497.20574222931448993924386904984","EFI","2022-03-03"
1646265600,"1723.938443625342674187","10.853207165422537322","32052.68770077185161348696277230901","18.59271009315559219387360623079885","1","65.224071736721194325","65.224071736721194325","1212.692256896040544868327746946877","KAE","2022-03-03"
1646265600,"28773.192300505635339916","159.031541465512526688","464942.4144238616571438209488986084","16.15887488492860623423838715664397","43","14780.119652489223589455","14780.119652489223589455","240050.7538803653122178237395623371","MULTI","2022-03-03"
1646265600,"44810007.688156694908845663","63.89198417789089068448241962888804","185126.0780481515835739823641925717","0.004131355641277439210832642878061295","1","104773.912919539726398899","36.19956644795722045248113939867186","432.8582961988516194979331474940546","Mars","2022-03-03"
1646265600,"2448694.255138593484944526","0","0","0","16","1698911.846751172687757666","1698911.846751172687757666","0","HEAD","2022-03-03"
1646265600,"107.232","11.63107680185067598600000000000001","33622.46942530563053605143482548241","313.5488419996421827071343892259996","1","0.9","0.9","282.1939577996779644364209503033997","RPC","2022-03-03"
1646265600,"175.08395130477378721","20.782141287376447892","60410.88730358227304104703109738978","345.0395473336289027596418189729847","2","1.563365594365678061","1.563365594365678061","544.425498751391251100724358376803","GNO","2022-03-03"
1646265600,"1985240.722521941727254969","158.9101412849987505028425603552629","464472.5459705276566979483482139949","0.2339628341798706519342890859956824","4","31910.734791406814485793","19045.59288808909685405813701144119","7516.786277925122769918537266454045","CMK","2022-03-03"
1646265600,"107938394.710267721509694961","1648.879613178723288544","4829506.827507717029979790003443237","0.04474317818484571678477200194558011","1","77559.696396256370783168","77559.696396256370783168","3470.267315820235005560592016061676","BSGG","2022-03-03"
1646265600,"814364.580536106435553268","383.4450868942172608025164697266491","1118905.163452715029088443669400909","1.373960987738594551058026596587253","3","8301.993206413999821684","2.847532504551499972722117553644649","11358.30414044619018033963393537106","ibGBP","2022-03-03"
1646265600,"141855.339387934167147426","222.310562324563567849096434618883","650065.1377170246754449015093460158","4.582591959681409525160016131428145","3","2634.448227003936538624","0.9031363348068083329077943822105727","12038.40341010227502873475550856469","MASK","2022-03-03"
1646265600,"8421184.261588113828462347","301.451533274727224747232695497528","882003.6176220159070262645863350532","0.1047362924529670311049376200209688","17","512847.871568685982762193","494209.5000193952047879667735757078","51846.44561835393302344445448363946","XRUNE","2022-03-03"
1646265600,"145521.961899058","237.607318194310466386","688463.6859982386662161824638326167","4.730995081524497118417275407267347","2","332.153773547","332.153773547","1574.767270943228157337724198363622","NRCH","2022-03-03"
1646265600,"94039434.400738281508557615","32579.15696986666805842878419742689","94078965.07550254367716561127872688","1.00042036274480136412397034693234","405","4588115.791326860246155395","2137688.041146698706079984968339511","4587303.947493283436661946395300563","DAI","2022-03-03"
1646265600,"7623335.296726482452304367","8857.03454378137059630919881971412","25623977.57581788071709787019509645","3.361255484436190223416766743774984","86","292164.118858798326114442","135998.9929901997429750509636564055","987454.3018491624392876155935682235","SUSHI","2022-03-03"
1646265600,"13070159425.660086299188521025","36.748299898483852526","107377.1915501031610780196638054031","0.00000821544619718211720294600090495844","6","396293268.838375246532487802","396293268.838375246532487802","3274.875120831828722539604407862533","GAS","2022-03-03"
1646265600,"39774.689300515541584042","0","0","0","2","4005.047541181144952138","2002.523770590572476069","0","COMMA","2022-03-03"
1646265600,"653414.78883502817751341","23.68200947835705674685620991926544","68734.06624055108699859961641586079","0.1051920884176755563701115865901507","1","8575.593321105483123831","2.955518935395367988365744796259057","902.08457086775594964109109754898","IOTX","2022-03-03"
1646265600,"192707.012044695459264903","133.834337446801934359","389811.8717806576222899923912254722","2.022821420168388527059321256308801","16","9376.840966835716066972","9376.840966835716066972","18933.67267855007057049626362421568","NST","2022-03-03"
1646265600,"1681.17149190994507597","96.02912158041143085000000000000001","280267.7267790398031663337928447876","166.7097783466654451159351972336022","5","160.859694488806922527","160.859694488806922527","27754.72726338301891166654813105974","VRN","2022-03-03"
1646265600,"4740215.188650250736760612","164.033949733212479882","476759.0698086181726823637352700025","0.1005775161748242490733380387005865","7","164651.508287049578535649","164651.508287049578535649","16733.56826602262377197964260079827","BMI","2022-03-03"
1646265600,"37.313979888085059009","24.158153856214885491","70878.15480465822909273720198963363","1899.506700095819565373888893498782","1","0.95","0.95","1804.531365091028587105194448823843","MORIE","2022-03-03"
1646265600,"2553735.255430761847930589","660.2510858580696501719999999999999","1906907.882853271282437019972493207","0.7467132228362550896819055897682356","7","49059.513066566478335697","49059.513066566478335697","36660.73296361234963150971725904525","XDEFI","2022-03-03"
1646265600,"25414.26806484016869375","0","0","0","1","1800","1800","0","SEED","2022-03-03"
1646265600,"121291.703340961301493922","49.108981716053963753","143402.5485293158111943880580745893","1.182294786694511511422578656899095","8","7842.462497930697835859","7842.462497930697835859","9175.505460399583855306582208465971","SDT","2022-03-03"
1646265600,"183430486.745348180304896167","0","0","0","5","5582943.747035877426732007","1923.937404713522860755048411186844","0","PHONON","2022-03-03"
1646265600,"249452.801141620024261352","51003.31069572044276684270700907211","149005067.2023124186878402635155431","597.3276969446370568296936004505226","34","395.806025704451523201","395.806025704451523201","237826.9085965547264648934285616105","ILV","2022-03-03"
1646265600,"3449.591908084850541648","62.23391235746362939400000000000001","181533.0730576430740241738336847622","52.62450686766217220396314847738091","55","2455.500536215401098266","2455.500536215401098266","113350.1038471659701020695339366014","TORN","2022-03-03"
1646265600,"19506102.712254496299233689","127.908946549355442752","369227.4687182187554947527569294346","0.01892881803017758257753219172601021","6","2846255.199019262246006528","2846255.199019262246006528","57315.97824695289160376971752325116","YEL","2022-03-03"
1646265600,"315985.203654377427644385","109.464755919250818172","320060.0805733559587491400891932031","1.012895783953971481295905793057752","24","133232.852662523091444263","133232.852662523091444263","143982.0780372153665620339467423509","TLOS","2022-03-03"
1646265600,"174.834198483","2131.645024612557401667636603526499","6193033.030424665904516430397860063","35422.32059951843663302659760024875","5","0.130131576","1.582539538164501002679544800747189","4639.154621166451685905302495415367","DIGG","2022-03-03"
1646265600,"24616590.593529926610281392","114.2725187414295335309657046574032","330027.1808106292976836846442235391","0.01340669738795475656557820333620948","2","89764.659075829059857436","30.86085564444471834450345568355887","1204.30018138433942030735069061156","LEAG","2022-03-03"
1646265600,"77764.613135550743626681","0","0","0","8","36640.128674531147174191","36640.128674531147174191","0","SHOPX","2022-03-03"
1646265600,"601745.786417413243338683","0","0","0","5","167074.977956586100165444","167074.977956586100165444","0","SHPING","2022-03-03"
1646265600,"52845.239441344730998269","29.32208435516673375796215583310719","84830.69906513612596456756961647204","1.605266623104120316499655154627839","70","6966.857965677024305528","6945.591040785304767051087491824688","11020.31585365771907008217664830635","MATIC","2022-03-03"
1646265600,"8152066030.170093705048154266","134.437258225813923575","392770.5023916113417521928307608237","0.00004818048589621349575784600653713231","5","5501714.928439235040098704","5501714.928439235040098704","265.4383922199367344058942912199884","gm","2022-03-03"
1646265600,"13544489.322676294836705182","2154.3459986729052904915230115726","6221113.767835054551762875023679108","0.4593095848523144378966829307686772","41","928309.519561731490941909","928309.519561731490941909","415521.8604762211495074316603788405","FNC","2022-03-03"
1646265600,"227771785.025871652365967348","308.494756311349634676","901380.2477189471401549508358662853","0.003957383253665782600497286921445897","30","26285825.207920535212289256","26285825.207920535212289256","107242.6444126317624976565067385157","X","2022-03-03"
1646265600,"4345.691679043322503878","4616.101551085300070298765477139977","13334587.57372604210704620195175675","3068.461492109714089119295109736986","13","122.322080979140922941","129.7139050675646396984771286137888","376883.4241873603069277066738573731","wstETH","2022-03-03"
1646265600,"81422.376472789816847298","3728.263820855377591591274998284451","10908373.97086406186526395137315289","133.97267978919140268260466471821","19","1167.266528065736950273","1167.266528065736950273","158978.0164711067576023025966476947","AAVE","2022-03-03"
1646265600,"208266.892016320061313037","10.048576378681343615","29400.21210594089656391354672332894","0.1411660385446048628773269009669903","44","183004.172765942998132679","183004.172765942998132679","25246.75175545352441712406194023249","BLOCK","2022-03-03"
1646265600,"10062522.123577441414923603","644.9044310754861902656577580906543","1884967.19332778421833752489432844","0.187325520399217581405848148614352","5","78476.760396183150091613","78476.760396183150091613","14680.49599930837270778653876919848","PENDLE","2022-03-03"
1646265600,"2075685.937218848018726756","222.6761930504648872719999999999999","651139.0528089162463593449836755147","0.3136982532537454895117491199140641","12","91707.464928648892483026","91707.464928648892483026","28609.87865418127401042892727468155","OGN","2022-03-03"
1646265600,"8035382.094438551646747457","27.250675294567388864","79023.61741497117405663743335980201","0.009834456717330840704186356881892333","2","185874.581462922369212837","185874.581462922369212837","1848.89483650900762441862272109479","SWINGBY","2022-03-03"
1646265600,"566050.705726005892277101","14.02881958495581534","40659.59873830676560620886008628705","0.07183031189080055280451553699257194","1","1668.57771267","1668.57771267","119.8544575151246892137300883625424","ANKR","2022-03-03"
1646265600,"53773.493127029858171307","19.84783086532709124798676795496398","57916.37581530238412142501737077581","1.077043213065696467241226244413319","1","581.606867888549754276","0.1994019526449452652749100360814988","626.4157297317596697992958378633995","DIA","2022-03-03"
1646265600,"27893057.016628484621559345","229.7934011027896425770810142079369","668457.6095472495359011724550080685","0.02396501785905889071163539487127367","6","355699.114831282645200366","313166.1379474704522067794503696619","8594.868684726618468830251233903893","BNPL","2022-03-03"
1646265600,"13687394.588597414327608037","4720.715204423893949819906323729021","13657336.43038688329414656369898404","0.9978039532640074799546434683887106","72","1641988.792759295553844176","1058037.63295539138032484066729243","1732964.886843202247602919019378726","FRAX","2022-03-03"
1646265600,"40099019.163758501311270754","165.59403808443628531","489141.9685790461925021531209476182","0.01219835244801031858533278713953483","1","19154.262029582382403248","19154.262029582382403248","233.6504391183873476935711743491597","UBXT","2022-03-03"
1646265600,"7018.461310563146867359","16.91302576191388770795937087446788","49372.25897622457443200373752977754","7.034627219774906210909802319617781","2","121.768","0.04172251368216943285656968997113774","856.5924872975507794900648088552179","WKDA","2022-03-03"
1646265600,"177176.389012923481041466486628","692.1534669723394798070000000000001","2017909.457470703345488021311071945","11.38926845000500800701051194978165","39","37774.938927747785785243963003","37774.938927747785785243963003","422947.7823370810861107314043147544","NEAR","2022-03-03"
1646265600,"725430.731422766909199827","140.9256793454212763629118317771295","409019.1327714494008590095864589764","0.5638293431121282510918693892321795","2","2258.738541847817688201","0.2143521197572480687213726827931011","1275.349517989111684412497126451788","PROS","2022-03-03"
1646265600,"1650123.770081151795680197","0","0","0","12","88788.964483492075502382","0","0","DOLA","2022-03-03"
1646265600,"35960.750894828530553884","19.132364947538205334","55261.32942810641499477894784583971","1.536712333669691971749716037344497","2","774.375842074514327903","774.375842074514327903","1195.891183819666673416989851016194","NDX","2022-03-03"
1646265600,"38686322.496537787612840674","119.0474951076035271233719744634782","345503.4320038519876060580506628248","0.00893089365200769957486762147299749","1","474197.193462990141293476","163.2631348560718561793136858036863","4235.004704898485666609572153752148","SPC","2022-03-03"
1646265600,"93560.801870446148452012","36.84732328500515635148746919219036","108809.0587843532831672333766542768","1.162976979772163882887234543765664","2","1920.722135447424481496","1920.722135447424481496","2252.388278987239812532630011800171","IDLE","2022-03-03"
1646265600,"1201372.78466595205873457","1721.947510856818502083802483765987","5038169.543980448406423857412834716","4.193677106961714311129815179556204","11","14828.315873854964785449","14803.24335694156187526903805684311","62141.58210952091576527688679740516","xSUSHI","2022-03-03"
1646265600,"39872.072259099728901618","1382.943712972014069635777236207677","4045115.656676810635310053956225986","101.4523556837109639356093443815933","12","744.960382779174768762","744.960382779174768762","75861.43622580186184383772629444059","NFTX","2022-03-03"
1646265600,"9401.801113311644958288","98.28017797889921195599999999999999","285345.7869051129313607753629065911","30.35011945754765187494475216849352","6","225.036314189016359216","225.036314189016359216","6762.619908900205365100846744031868","Game","2022-03-03"
1646265600,"473.112462373","119.4576416637153865212049933536583","349148.1106847433036433505867335801","737.9812168411583919799569907018349","14","16.727006375","4.184166804110292816031748882997906","12228.08675047152690210599605299454","USV","2022-03-03"
1646265600,"844177.366733958467507563","32.82736629419167361903358644406244","95860.86055501843262922442495084177","0.1135553549912087056626907812880121","2","1894.499701024594581961","0.6464784747261911895442448618899586","214.9511484079315046377160945711584","WALLET","2022-03-03"
1646265600,"5219.95691997275585342","61.35505879697527432000000000000001","177174.4559780839724203382282488412","33.94174677959002894314741240233737","28","2802.600125111167317002","2802.600125111167317002","83280.23547754103620068855947595888","MPH","2022-03-03"
1646265600,"1197543.088905232014120025","188.736448865348738232","547063.5681477153260313927421149001","0.4568216152020291859498393521403908","1","2000","2000","913.6432304040583718996787042807816","DFX","2022-03-03"
1646265600,"137402.582832085224988006","26.86382810827275645725318779809785","78387.30197237316382904902203329707","0.5704936570818867204536008482227115","2","1778.854792104686391001","1778.854792104686391001","1008.677634476766457007679202896122","OPIUM","2022-03-03"
1646265600,"1048132.809729222234681153","238.442658125693777479","692399.2450627178969856601483835069","0.6606025864619144868784975480800095","1","1980.288233470831723153","1980.288233470831723153","1308.183528970927015120913462646531","WASABI","2022-03-03"
1646265600,"69603857.17696716516312268","637.145729059914587709","1859195.080564529076739788284834574","0.02671109268898047884273857379107232","2","167558.197366358114031784","167558.197366358114031784","4446.56593103315120067078450456246","BLOCKS","2022-03-03"
1646265600,"332930.297762695001187687","246.228397828893107474","727583.5155441163376622670420849992","2.185392919879947369400471902221176","2","4285.704315169487550773","4285.704315169487550773","9426.507726380139946333217948413346","GET","2022-03-03"
1646265600,"407049.543923406503892808","5.970872553486736650999999999999998","17403.88027195763144880680511154137","0.04275617190037308120609628464232594","1","12276.392787650020600371","12276.392787650020600371","524.8915603452645692557318794550228","JRT","2022-03-03"
1646265600,"2864186.036711848544179194","13.02701427241176792741915698419338","38362.91953589696150678510903670693","0.01339400410594085417964134123969765","1","69414.18238187252219904","69414.18238187252219904","929.7338438333278635410165011968263","AKRO","2022-03-03"
1646265600,"390512.972617663899828734","31.295194989688585738","91375.42148294338264607287760131831","0.2339881844908786489673676634189193","1","1677.03378760544680104","1677.03378760544680104","392.4060912916602854163480510809014","LLTH","2022-03-03"
1646265600,"436732667501.0635829","0","0","0","7","119484729402.612219439","119484729402.612219439","0","SAITAMA","2022-03-03"
1646265600,"13.118027911230829295","82.09715340444915987799999999999999","236667.8005542482092455812359591202","18041.41614545797270913609315208455","1","0.035053","0.035053","632.4057601467383173733474732600196","SQGL","2022-03-03"
1646265600,"4905.54685","0","0","0","1","0","0","0","ATOM","2022-03-03"
1646265600,"98461.705706815","654.128966172716143278","1908596.468106848498488995448788425","19.38414995358693564207978658232458","14","6094.599821688","6094.599821688","116869.6506015240954343547152174314","ICHI","2022-03-03"
1646265600,"6898751.421643101191532995","108.4547311403610268077268279086143","316200.8073545824659961187245657423","0.04583449787197459970653077047279958","9","335568.985901585926429581","213103.3264665380690448396790461857","15007.05302190709222865332793428068","BONDLY","2022-03-03"
1646265600,"137171.576104098683537475","277.4238060964530947727370707834796","811702.9187666969050400860909423952","5.917427952790310182240371991378961","16","8812.032042871378537055","8812.032042871378537055","52869.48144193142749801991103068177","DYDX","2022-03-03"
1646265600,"1591084.155877452976361547","47.089651856801243394","136524.207105176149600442313280317","0.08580577375549668397626411626431791","1","2.021224870540949374","2.021224870540949374","0.1734327639506197764539770817380468","PNK","2022-03-03"
1646265600,"54335.557549958736453407","0","0","0","1","1165.075590100000047104","0","0","FEI","2022-03-03"
1646265600,"109199095.290916714719587271","0","0","0","2","1306859.752137994126947083","1306859.752137994126947083","0","SHIB","2022-03-03"
1646265600,"1295711897.539644097825996045","376.8161631723533477519192279621982","1097531.595296366463445929852452988","0.0008470490989396707041536938146888311","3","10004609.836786697035164457","3442.869606875215612557062787428047","8467.699696420716185443032427215562","ibKRW","2022-03-03"
1646265600,"436764.385471992128860311","71.95482417366522724900000000000002","209777.4305115648446890958218059317","0.4802988464475361691067636023164669","4","11770.617323927312659185","11770.617323927312659185","5726.959152387393179023982887795837","OCEAN","2022-03-03"
1646265600,"1079357.221145186080378183","409.7414217648143575082607536371197","1190747.509502799232553188451367926","1.103200577320851467079799543646569","10","50314.721300380864502823","4430.768934002257326868033630663005","55894.66505339494411311015246313965","ibEUR","2022-03-03"
1646265600,"313438.202800838078395615","160.3095251723323212296636632588877","462979.5522344719922637091185777523","1.477099945371541246953988510887497","2","3600","1.241240619090636078767106772724269","5336.887528448709004377411058389189","STRP","2022-03-03"
1646265600,"33036173.015572890201503647","1663.014629860665970738311841971904","4802399.958383932279582349181783102","0.1453679261251033383078548893858617","19","951011.56076903597001128","327.3898406787429593307949789176365","139793.87323341882093128942170971","NEWO","2022-03-03"
1646265600,"36.791834378133644275","17.686134887399320127","51186.3776692306902762007405603091","1391.242881318581440967422907320051","1","1","1","1391.242881318581440967422907320051","MOONCAT","2022-03-03"
1646265600,"2675676611.644177638641395411","164.116170189148310629","476285.9023843638808120494177237347","0.000178005780037704465983703780799182","9","271975853.236653310899224074","271975853.236653310899224074","52399.90363585148451755281906119614","RKTN","2022-03-03"
1646265600,"128.531864381811812037","14.03019825169198587","40696.00390656299231306707838323472","316.621906188748718220813367630651","1","1.8","1.8","569.9194311397476927974640617351719","AXO","2022-03-03"
1646265600,"401089.203924906975756747","138.5118378058005895385963391774731","403323.7355853714573817266001043221","1.005571158830998694220996280150549","26","15568.79753145296790056","15462.84180535098513972285969922501","15543.17362045660552187715492336224","MIM","2022-03-03"
1646265600,"314.313810792848632965","0","0","0","1","70.496017649178353013","70.496017649178353013","0","SX","2022-03-03"
1646265600,"1135642.639313442388465735","193.645548202860861845","559191.0430111430047213612824045089","0.4924005348629779697732043783035475","7","76213.500172948264493824","76213.500172948264493824","37383.97724148972840179790336503671","GOG","2022-03-03"
1646265600,"47533.63961024462350846","0","0","0","1","3271.371910824433256326","3271.371910824433256326","0","TCR","2022-03-03"
1646265600,"768062.251657371095942854","646.3054017465945748274692097855015","1885875.574898505816871167295017939","2.455368130420483037166603162752403","5","77830.678835368009012132","77830.678835368009012132","184043.9930117923906570008689214529","yvBOOST","2022-03-03"
1646265600,"336.946327618958229006","18.90008957006586120787003192112616","55291.14909130637006493858927936305","164.0948262651295409753101572883784","18","842.138574653679776277","842.138574653679776277","8604821.67120186277245549944336002","Metis","2022-03-03"
1646265600,"2944628.412379905324938382","2324.842094100769664879","6867363.351980274017069765800269374","2.332166368805067277506969284066751","1","20","20","46.64332737610134555013938568133503","DELTA","2022-03-03"
1646265600,"3639.950604528047751466","2533.414208351618220367442190845054","7315911.76066588755518040015004892","2009.893142935784740766286309653198","27","214.533129386956607455","214.533129386956607455","422841.9100097844059584534538830832","MKR","2022-03-03"
1646265600,"144325894.133123","49965.2418539410002148105669485135","144284833.6350058447721495671454218","0.999715501515762085380650897290083","779","9467772.990324","8359504.293239968427850153281509554","9466872.412808944712575806038832492","USDC","2022-03-03"
1646265600,"3668.268790068247749918","6.450879327379830743","18721.98741062530554797616695652059","5.103766512779720530613601420065334","2","120.181788896435836376","120.181788896435836376","610.4012895530924426681980667607037","ANT","2022-03-03"
1646265600,"95774.180168874763298505","0","0","0","1","1003.91447482162017302","1003.91447482162017302","0","RFOX","2022-03-03"
1646265600,"2365992.871890129046755524","273.9371162206766507751215644621228","799306.3107502850375245613367325362","0.3378312421168625051258000528280701","6","128975.907609223159534916","128975.907609223159534916","42412.70670120097662947063529234115","ALPHA","2022-03-03"
1646265600,"96197.270018101720514395","47.06262566891207117292870383426784","135920.6729817236311926906532005814","1.412936905134075449661714699756949","1","462.872206787222149852","0.2264511393771480430310751515275916","654.0092233305174572202380886041954","MM","2022-03-03"
1646265600,"236485.053433574447343396","44.57344890684451483100000000000001","129145.1208288776687968202084249468","0.5461026773311609773502817398675403","2","8165.080178819011305509","8165.080178819011305509","4383.951154256652149856871824124897","MTA","2022-03-03"
1646265600,"159.190781602508760407","0","0","0","9","70.92","70.92","0","PAYC","2022-03-03"
1646265600,"11204.712722111891349286","0","0","0","8","23981.269602748848327927","23981.269602748848327927","0","LOVE","2022-03-03"
1646265600,"320810.669655202585660672","109.787968189462245668358588851946","321115.4991638696148359631128907305","1.000950185070199350073486276687898","38","54973.919061300021387686","54973.919061300021387686","55050.9751503111538606742903540131","UST","2022-03-03"
1646265600,"37554.594530637","166.356733085916301858754975928905","480389.0197815842827201981242024591","12.79175093715053718017690529486024","82","22296.770942292","95.43408233107113668449056887819467","280787.6727153131600732133278724545","MONK","2022-03-03"
1646265600,"796220.270204038537406675","0","0","0","4","252049.900029866658227532","252049.900029866658227532","0","BACON","2022-03-03"
1646265600,"1547284.236787806408262322","249.2546757849432714111371221147877","721402.5167541498634113990753379779","0.4662378764045293851266861697004232","15","131668.690216097633524505","129693.7909468750419524747906320857","59911.2473882421153841336455658109","THOR","2022-03-03"
1646265600,"65.828297791635362018","116.621317530574628973","342129.7303615430856194328991708747","5197.304834532978901398840055091324","1","1.851667797967691594","1.851667797967691594","9623.681998326518766033794981829325","LOOT","2022-03-03"
1646265600,"24382529.7092461446142132","51.735555791723329242","150858.5310982554148431457734880983","0.00618715666082211599259907962261019","19","1624485.632499181117149233","1624485.632499181117149233","10368.64818520183822607307034807603","TKNFY","2022-03-03"
1646265600,"1580842.640076100911169273","57.493923592680606501","168203.2082904620862208424547003137","0.1064009813667253273162784999814289","28","211979.823001242595106862","211979.823001242595106862","22398.6587478294948329243125644512","UNQT","2022-03-03"
1646265600,"36103.008608475754008862","0","0","0","10","3343.810530464000773564","3343.810530464000773564","0","$Stardust","2022-03-03"
1646265600,"41950.838916096054246852","197.832643527274850539","571294.7210343957390596336826087915","13.61819538763017507514274487470514","1","0.017048818823039734","0.017048818823039734","0.2321741458604622155594111656081954","Auction","2022-03-03"
1646265600,"193390.889404193443285241","126.041008932902474892","368981.8995442572736733752878035601","1.907959059917619653726299140129077","1","542.022971915682955068","542.022971915682955068","1034.15763995000081009484911793208","BIOS","2022-03-03"
1646265600,"218667.517666164580610653","497.947699434679480383","1441182.021864395765193319276768501","6.590745791812664881903832323785455","20","16104.389403628536819844","16104.389403628536819844","105991.3359970770178357624341375994","XFT","2022-03-03"
1646265600,"4335231.969807974214451239","341.7557348580420221544765408611475","1010505.796197619402574279212544315","0.2330915169557533467401653464819389","3","7479.209344645874134772","4367.085262397964104722608690274912","1746.084660560963337941481632808228","DOUGH","2022-03-03"
1646265600,"9256440.044434668449876873","151.3416875843076833171803189748581","439253.6869870124053146371028822255","0.04745384671411649185881307524740735","2","39721.609185834352637284","19867.64948187688121969323780934721","1909.986298886881244891834588778349","VITE","2022-03-03"
1646265600,"133375.127515658806767314","18.562400282895268011","54242.12594880935684488163765949814","0.4066884655269859123373593345288519","1","3326.017725378886986629","3326.017725378886986629","1352.653045049895577459644965143602","ADX","2022-03-03"
1646265600,"187892.564341628057232935","97.82498535770408662699999999999999","284202.2142573871000681815000425342","1.512578293096516136662597004652658","3","4033.252578515740524544","4033.252578515740524544","6014.918014698934157418240130704582","C98","2022-03-03"
1646265600,"682205.938687236639553526","361.214691785384500159","1046960.050446103217765324491436747","1.534668625812258333837429077492456","1","3138.26855946703399362","3138.26855946703399362","4816.202297587088583064145917290173","FLOAT","2022-03-03"
