"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1645056000,"410332.310074061128046584","5.305856752035961086999999999999998","16262.98373225683919792374748724565","0.03963369038456056112031280869275921","1","1392.591362039797916371","0.01800708864425565724665931484618422","55.19353487529883387741950816454604","ROAR","2022-02-17"
1645056000,"222348.391592808062083931","5.96251868667309494","18454.81274163991938819472482163482","0.08299953334241634729709500686408224","2","26717.626779348352950571","0.719941992867706470605371514897022","2210.507763131124422427726619604456","SWEETS","2022-02-17"
1645056000,"1720735","14.597910202195932123","43850.5572815860367479276575180534","0.02548362024459666174508431427154873","14","789843","6.712402230663111023765004959207025","20313.15434713351033863435781682466","SLP","2022-02-17"
1645056000,"371277.983008560628895835","215.7140688687337128","647306.5393019728621910628167657805","1.743455224725910528919458398167612","15","53607.429864433543377841","30.82985693332490373915426603800172","95207.10055256888195573900182069276","GODS","2022-02-17"
1645056000,"7645459.935332234685254963","0","0","0","1","91919.83460841848210755","0","0","MVRS","2022-02-17"
1645056000,"1902846.132953384399303105","50.734244645618642479","151616.1735620190946087322177316012","0.07967863030874570551694745100586141","9","361611.71280326120371687","11.40642975802234066255022107001498","35216.43675243769769461197437571397","Froyo","2022-02-17"
1645056000,"191289.137486752741","0","0","0","1","2178.791179135689","0","0","WOOFY","2022-02-17"
1645056000,"23521.829329474236823577","220.427006615452666463","657951.6058133295731751340798535743","27.97195730813663710484156237014568","38","10737.192924525356730786","100.4870063724845728571874784209403","307469.8661013354566354787431265424","FOLD","2022-02-17"
1645056000,"322178.954013778260725995","41.32609206421349925099999999999999","124918.8531968666644369964314487889","0.3877312643814853343422569682853895","2","1296","0.1665468445605922554869323051592839","509.8576799578240490611779277876216","INKZ","2022-02-17"
1645056000,"74325.194559481012449646","113.113896320242395255","347918.2065872110526530718370843453","4.681026516638027178520229687690019","3","1318.586480696760369152","2.019912170524557445633054311635896","6279.63489761833158437688988748207","OMG","2022-02-17"
1645056000,"164.733669592156353622","0","0","0","2","2.725259062047942183","0","0","LUNA","2022-02-17"
1645056000,"566555.089829520705931847","3708.401387975390947998593928657439","11145098.54928053781821314191614604","19.67169433185068442511306940010853","6","1080.582269976279108906","7.07984194602355400700931928965638","21435.76646973653342172024532222319","RGT","2022-02-17"
1645056000,"1256068.763990271356908049","172.0972010340250899025098266165418","524723.4668892426204810324562298572","0.4177505897227349305136426414852311","2","34306.413212259404726724","4.716637185613690482913249804143699","14502.88359588441276163366107917753","CQT","2022-02-17"
1645056000,"468159.806198022779498931","289.952022100029409233","887447.9266097897018347746914854572","1.895608966982560534788393885196879","9","23903.130823295882746444","15.27475820351212716006047174357837","47262.39358385744601434958259186314","BRIBE","2022-02-17"
1645056000,"1249346.582515269507058561","1299.34763409093392781207896113144","3885421.57638976135595994679330329","3.109962944443619795012247363912286","116","212738.419186286949704811","220.3628408968792341741806252397476","677220.380739360471289904423107867","CRV","2022-02-17"
1645056000,"2857580.795828091625727833","174.4038827258982589350258416366415","532616.3827797351987719082059737168","0.1863871648204402033157380298889857","12","218245.459316758452590346","13.2019770555771823685790358572828","40517.01431505585207716307076120173","1ONE","2022-02-17"
1645056000,"3.445746931318438976","375.5838585240407733045531824984181","1152576.032030699528907984340182151","334492.3626151766638479774071624371","1","0.0016676686242722","0.1817746425167599003227962105348252","557.8224181920095296201181156850887","GLYPH","2022-02-17"
1645056000,"1787107.414300615631874127","599.6224514539856049406822544069831","1799649.45140878409675455928069175","1.007018065622584186005041690860978","17","76050.915708053825769636","25.59277827394427175598142877997315","78596.80458005631078723803818481899","ENTR","2022-02-17"
1645056000,"16.200644528487999095","26.24834084099018642100000000000001","80574.62475434419859371654928747147","4973.544392796093416703212980995594","1","0.092833732381566121","0.150409537398820671172846516648674","461.7126891486713084736961063817475","COVEN","2022-02-17"
1645056000,"4194526.439817868986978595","207.9677750756114743886426354602213","618966.7579414616410698394117135974","0.1475653489904662199645903741145973","40","388019.487677772990460587","20.1213497893025314820437300305698","55159.44962372815624353139082134245","GMEE","2022-02-17"
1645056000,"616196.573676203090407191","60.235080099978107616","184616.7238578737002896846265303833","0.2996068653164655170120194695619174","6","88956.371013380551255592","8.206495353236684103467407110984648","25151.7064173024860582349058275811","NODE","2022-02-17"
1645056000,"246293.925199428887277317","977.6364188875576287443421102073927","3007013.275146304533532703185715378","12.20904361612438695127695940519899","14","3132.22237106234884486","12.59037083004456084767134812268506","38525.41431259113896864525844884515","STANDARD","2022-02-17"
1645056000,"547805.753697434705407452","101.0616671346912278718436398965385","310324.894439950041981622399288479","0.5664871030386244887734109324838102","6","6643.40760761745189268","1.214864992711649538824589204892179","3771.399578107640355843878787453118","QUIDD","2022-02-17"
1645056000,"46063175.728973","15482.01665959279548780728774919541","46078550.65382020470448384483357619","1.000333779089346072223331772651741","414","3984305.307668","1330.513361929321963621285952347171","3986745.234306187129586657753112689","USDT","2022-02-17"
1645056000,"58099.45421459","205.0964495040287054514373141052474","625670.4247694097719826219951679589","10.7689552892958280890665555227966","10","5044.881244366","17.53212353512245520219631982352144","53628.98512645030695350943675584841","pWING","2022-02-17"
1645056000,"8473469.203355651832980842","26.036454205240757778","80081.60022137355053872728573966989","0.009450863430253542828213192388193148","2","57416.61666666664370002","0.1767690505665492961374505083519341","543.0513018542356660985604678692967","ZCAT","2022-02-17"
1645056000,"185908.760938722400675447","10130.9717613124303864949432177901","30184519.58753903342286161467031352","162.3620072293859644806847233536674","52","3565.193835773506287051","192.87950968903023296981841959986","589479.076671195119714625028033057","ALCX","2022-02-17"
1645056000,"203.174442972190074664","27.28117274885165761400930866563037","83282.4335525686350137373282194479","409.9060508509335088108321200879464","5","32.946132525152007966","4.152343468708406589261452896256077","12711.818725659116970467629174714","AVASTR","2022-02-17"
1645056000,"78431.663061978727901216","7.151897609031953423","21285.92698836316855365166088390598","0.2713945638452480438572090314601251","8","158822.572362619830784459","11.30187156276076922381188449865589","33719.86832491901040978990089339922","COTI","2022-02-17"
1645056000,"153212.58092220823107426","275.858404789696584282742975384187","821027.1153860390031883052815046899","5.35874476132547651157548542395527","2","4936.3808418","8.935296076692068731565055125277211","26784.51441868200244940812281398103","DVF","2022-02-17"
1645056000,"14879.424077914","0","0","0","16","1634.671567633","0","0","LOBI","2022-02-17"
1645056000,"244.249508872196999293","0","0","0","1","1.34231140829042919","0","0","KNC","2022-02-17"
1645056000,"7264067819.011074698363676254","360.967282002352438782","1119263.820570859273528489680487364","0.0001540822371786769876836326670842907","4","19926471.43718405597565712","0.9899727136598361077051439494410928","3109.746403046899128965138071434858","NFD","2022-02-17"
1645056000,"66278.739257944886909033","362.266481227205625001","1078200.261144018732558298984302159","16.26766400833090653181010025240038","40","19765.256881989471574027","111.8094411078041251889292251056127","345415.9555112303479392314000174639","BANANA","2022-02-17"
1645056000,"27038.555039431429336071","51.26126900035132596100000000000001","156928.3012817471438415869334972978","5.803871584590677703677922294954931","3","414.65123013113460173","0.7907516535117481482895639909010278","2417.93637215274454926464496886126","INJ","2022-02-17"
1645056000,"37487.87318240299971591","7.687168866302755900000000000000001","23621.00144042116460991387917337344","0.6300971336914622313246309947612732","2","913.3162521417","0.1872823305923794356211470950463095","575.4779526283139733570491735970977","ZRX","2022-02-17"
1645056000,"44.665063383002702961","10.024163529737535681","30745.07927189780537436190345068683","688.3473780896469123957064033028073","5","4.139378051415695137","0.8883873168024582788594280303181875","2728.84421562485379813654297229932","PURR","2022-02-17"
1645056000,"12.773309168588637269","9.308465217139800477999999999999999","28567.4459651989648370306235947922","2236.495303460620060791300652025477","1","0.012546028008425246","0.009142835563463620713267489083026161","28.05913271792845928954973546143155","NFTI","2022-02-17"
1645056000,"2.500691679337437683","16.137144193025987559","50590.23630697952642948653744351019","20230.49731599998429444039587063297","1","0.2","1.290614458900551073950408149529822","4046.099463199996858888079174126596","BAKC","2022-02-17"
1645056000,"297766.680142991540345379","272.6191180250012297857385351038472","834615.4861470786610922723520232544","2.802917659377755588760242550860932","10","12988.113383688396956454","10.57771961529982994474770101326363","36920.00235425596219371910138498153","RAIL","2022-02-17"
1645056000,"781578250658.566494142394739398","18.993589642459299126","57982.56482172146629092707339768257","0.0000000741865127040890847547828976096906","15","257549498238.489992010875728421","5.27558669121646635485607483452779","16209.25445864960668320547615969632","dogep","2022-02-17"
1645056000,"3336380.210765633221869425","10.795758901982770195","32282.41116597910215426551711855643","0.009675878984598978829474696014292068","83","5128656.587935717980676766","17.07947731893839534727001420144909","52555.95028007736795415088737637497","OG","2022-02-17"
1645056000,"13.869446532630890215","201.9024399173602277499999999999999","619824.7900899039609762869583276939","44689.94408909045517358519940605104","3","1.538193484907352668","23.47253382713648142225275409758564","71970.40349602227026222489275096482","AZUKI","2022-02-17"
1645056000,"86.807892559507538407","36.865751945093528161","113000.2568772868884477688215299153","1301.727913735773099498681193782698","2","2.95","1.27168354559490104599070226648912","3967.308472373650955267251247847891","CURIO","2022-02-17"
1645056000,"31.166239196941424541","68.09245565675328072967130358301766","208770.7492355113987023806620608332","6698.618589053235179176193103992379","4","0.650611781847479249","1.439805543477293481715966157178317","4462.65603071767004918644893125192","SAK3","2022-02-17"
1645056000,"1.019347185062527575","92.652299189160079208","286364.4900066465001151969140277213","280929.2988718860025206109208156234","1","0.002140252083574783","0.1945355608898161622494743449457269","601.2595172477569522267600258949904","BAYC","2022-02-17"
1645056000,"2181414.576345246866209025","175.6525930391730208226149217753052","537618.4639614375164984560375451372","0.2464540531594715203647910521990018","6","113638.651020421949164792","8.993481720733974205888324500287081","27739.16114216584357175203467479023","PAD","2022-02-17"
1645056000,"2.4593883","0","0","0","2","0.10322644","0","0","renBTC","2022-02-17"
1645056000,"27.233079561173308957","8.213313859296371215000000000000001","24650.21931809330886905635289805647","905.1572468226314601882615590429979","2","1.18","0.353215287197389270913063993307594","1065.039189524492727483225763575192","FANG","2022-02-17"
1645056000,"19669.955707852818637445","381.849425583677421041","1167102.727577561343189531911337594","59.33428345807713111476398758728461","2","200.63980244696374","3.914468509906045500763027256221268","12050.67289793771028471489786638694","MLN","2022-02-17"
1645056000,"4760394.24785812","86.6495394759013591593281276572852","266142.3731950805855099568752401768","0.05590763271651881057389609804528131","7","155709.62368621","2.823987494677819762958224187274285","8681.319238680253712599540347597969","ACH","2022-02-17"
1645056000,"1039382.334424294126476035","0","0","0","21","300690.067437764729166894","0","0","FDT","2022-02-17"
1645056000,"55246.229393309091135563","0","0","0","8","36904.325120833049640076","0","0","WSTA","2022-02-17"
1645056000,"10570382.495451","0","0","0","3","630693.8952642","0","0","SHX","2022-02-17"
1645056000,"10552.32413463","108.4748574522994845712497107466331","334134.6317176963973325700154555098","31.66455346279147272552984938838367","1","143.1588116","1.471631413442655921740829543649708","4533.059843577892054000666218767991","ibETHv2","2022-02-17"
1645056000,"160341.789212654995234863","88.55985509965375223799999999999999","271502.8808826187331614476613882075","1.693275859124505361531281288452762","5","3225.736832590822205596","1.787419791089205532963255222725594","5506.151537147331821651591561858342","GOVI","2022-02-17"
1645056000,"546486.436842798681455538","633.7531814270748691550676690438881","1903119.054273133767571740163241798","3.48246347204511064043142343949895","41","99320.906699036413652481","118.3817014154119338745303617108401","361009.0210718271283994981612858495","ICE","2022-02-17"
1645056000,"497098.006290648478644269","293.447286441678374327","900136.5596317049266030744595872683","1.810782880318782926848700277357794","2","5863.8888888888887","3.480005870262218559055462671141156","10772.10540197763583451658006357053","BICO","2022-02-17"
1645056000,"1554.206777904952762309","0","0","0","1","68.608796428677557702","0","0","AVINOC","2022-02-17"
1645056000,"1511674.7166184234966304","509.543908194633091796","1576865.072103175144839679504021784","1.043124592062094387239509469408367","1","6625.591362915992972836","2.233304347851309026711620158000749","6911.317287611881135844074570905229","WNCG","2022-02-17"
1645056000,"2271846.792831175223630615","0","0","0","2","125626.316073119069956695","0","0","C4G3","2022-02-17"
1645056000,"1443.614637968590657467","0","0","0","4","360.547207925135099472","0","0","RBIS","2022-02-17"
1645056000,"53.83540111710214257","35.822904729404143017","109402.2897161603967602937666802258","2032.162618760651565551808378744764","6","5.925180826998395737","3.734458678257241153504776891936416","11504.22828542467984727218091455072","KGF","2022-02-17"
1645056000,"881667.553075520535613991","22.17410131361154026951548588234516","68634.49488671085242580930373819761","0.07784622973511180518705542913901969","1","576.1948569","0.01449140675384262969234125915025111","44.85459720242727149525608072512554","YFX","2022-02-17"
1645056000,"1394210.275964075705556049","1051.628598833886859705649836552265","3158446.546301872226626838993301461","2.265401855626012607241908496347039","44","137016.581402242337189814","104.2901658093354177920413502714444","319700.4157354093937041667972654688","IMX","2022-02-17"
1645056000,"72.078477825283948293","5.611673639209210632","17197.41940247645448040888526143948","238.5929881061373039437431858829773","1","4.75","0.3698114970026941347757895771577263","1133.316693504152193732780132944142","PIXLS","2022-02-17"
1645056000,"779017.685772930479584731","16.268999213567952742","49678.7043820238760084108885801329","0.06377095833547521915191710764557402","1","200","0.004176798424653499026666926141280392","12.7541916670950438303834215291148","NFTism","2022-02-17"
1645056000,"303574.036665787014522298","1958.022890037142628605","5932512.40521567592686349065761381","19.54222591092973339954965050069302","23","14392.460957605698274499","92.51428671615198180285087436422374","283453.2325157509580248667727937755","ANY","2022-02-17"
1645056000,"9196.697765399185642778","322.798501182422353581","993007.4746853074140438118138133753","107.9743512308633101246838797131436","4","248.00897911126854905","8.710160790145011469450287410166563","26729.62911207034969057835303901665","ROOK","2022-02-17"
1645056000,"1312584.588625701207309584","314.5022176588472804974709454067489","967352.8283897095837952265997137127","0.7369832289456824611725499936842146","1","9547.088962637503119205","2.287533067929399073266816444945766","7036.044450716273029872090834610697","ibAUD","2022-02-17"
1645056000,"74965846370809.653879280187245058","20.9506366113447208","63882.10989523367417983771870081844","0.0000000008521495185854156323372180572804946","6","10966218697678.267644584500914851","3.320843565077701116905138058649539","10262.40458080999617768894877834034","DOGEGF","2022-02-17"
1645056000,"32668151.059376628916648185","480.1736552718446339938122448770303","1496985.375126451664565485584417881","0.04582400064226398925833080048698983","2","97310.827171490040245704","1.431090332459625160456960742701013","4454.085265575188020576578891163394","DIVER","2022-02-17"
1645056000,"34274.411079695468040504","99.42204863304570118999999999999999","312755.6944676914289517957802424673","9.125049406114268328018710612362858","3","78.295796639494046653","0.2274290797859504310071927414609441","713.6262326618893033716992090146817","RARI","2022-02-17"
1645056000,"3168.866445623400911656","0","0","0","5","1973.260076585542503058","0","0","ZUG","2022-02-17"
1645056000,"2696.092201175208357713","0","0","0","2","244.430918344790630979","0","0","cvxFXS","2022-02-17"
1645056000,"27692115.262637283355096953","280.1162799701396331345236509180044","858768.0829924082282077016340170328","0.03101128515635907699326362802123375","13","846077.905191589798830083","8.618389163252796868237537291978661","26895.80909808804869486240313206939","AMP","2022-02-17"
1645142400,"107645.184871773578235055","38.18298363254551334684535341094541","108394.5260291246751547566115897645","1.00696121390142725352204114720582","5","5368.909783301078794224","5368.909783301078794224","5388.757910875973387386255128885213","TUSD","2022-02-18"
1645142400,"4152415.998427167088973974","1559.184886154437678624014897509023","4574714.135403953514042817869390258","1.101699381067971647986022314105633","9","96402.847817730320869819","33.25498642238840056979614320331478","105953.9192450477586076573512546803","LON","2022-02-18"
1645142400,"973740.416246361985332548","2522.830474014079531562010523316388","7102443.619777404624452016009968087","7.293980511927775527966351170724454","38","64299.963214833606981912","22.34630380958803401548695103558408","480821.8835249487962794965442312941","BENT","2022-02-18"
1645142400,"6111729.591155354423900054","516.063593313443394178","1497375.601670013502614396479132283","0.2450003029971997368243721829754524","6","81863.3322357003455249","81863.3322357003455249","19988.24052971118614917336614935472","LYRA","2022-02-18"
1645142400,"215528.949175803231067476","39.786120074541277508","115176.6117134435873987092904215619","0.5343904480297726500929540767562097","6","29063.467859366796457692","29063.467859366796457692","15577.90053233210358872680563057191","UFT","2022-02-18"
1645142400,"320266.425158439391284203","18.598540847011078877","53866.71708158519410586630448778126","0.1681934566039406885175426323622008","2","4770","4770","805.0140031356126061256634907338989","CHARGE","2022-02-18"
1645142400,"5342713.870381497326528315","6.717738525020894643999999999999998","19444.61131072188921328495083360884","0.003639463348115523108854243873204104","1","335756.530092592592592583","335756.530092592592592583","1221.973585162437425211411907941823","XBMF","2022-02-18"
1645142400,"71702.840352440959064561","149.9835627838054573595141425573634","435936.0566370450645524798210944715","6.079759943877936202385267100275059","1","444","444","2699.413415081803673859058592522126","UMA","2022-02-18"
1645142400,"3257983.211706383260285101","89.98116383958792370544972571153862","261959.2858889975840814492536950389","0.08040535167515342657202669945403292","3","510","510","40.62958003367223501749105905768442","erowan","2022-02-18"
1645142400,"1691089366.221620501387700636","3168.041758588358521629944365612425","9016108.938875017546990281157027798","0.005331539017964257718986184727229492","98","337155479.111387306713137017","337098362.8234172171187555884290849","1816149.227092507867633110814871197","SPELL","2022-02-18"
1645142400,"15144.463906584615020839","30.99419268496420715376154631350753","89323.88541152455522698638121112555","5.898121317631302683760274337078296","5","2421.932079210440562387","2421.932079210440562387","13842.22497157944527394039085022497","INDEX","2022-02-18"
1645142400,"1904464.358301655814538033","188.340363869236822617","545821.5610210135996729418293336355","0.2866010900344498410461256477954998","1","16277.516850520920811682","16277.516850520920811682","4665.154072413420840557823431748478","YAM","2022-02-18"
1645142400,"28.245483230989954028","0","0","0","1","0.670652558040781716","0","0","gOHM","2022-02-18"
1645142400,"3756846.195493384846803218","108.828568554153998722","315413.5710741258851838454862754524","0.08395700932672937626053673676360725","5","199640.656458294943258809","199640.656458294943258809","17063.86467310042774779172590791927","DNT","2022-02-18"
1645142400,"19900.210998428248288915","590.082156260003508356","1706008.241790853440936730854875919","85.72814840634588270860815555651739","2","16.825920182092937817","16.825920182092937817","1444.714537053905185821165865411828","ILSI","2022-02-18"
1645142400,"22154.234707550738996819","39.101223364825231714","113453.4941440395756323539563923635","5.12107484829397767776251258944078","14","4195.178992081401077339","4195.178992081401077339","22676.08848069002891490058081830388","API3","2022-02-18"
1645142400,"25615.999775487852964013","247.8202674880567126146415680553841","701587.6738856950646648359100132952","27.38865084458072572613418705300368","1","280","3949.805258043752742124143433087734","7668.82223648260320331757237484103","BTC2x-FLI","2022-02-18"
1645142400,"435.32970353861571557","3405.414045877244003603722808237354","9972081.252290994424845840465951809","22906.96263368214126746568947822508","17","7.046584775381732414","6.972830038520058871074081286330525","159710.4730635391301870725503829786","YFI","2022-02-18"
1645142400,"17787718.533829432779389195","1032.935496774866416853","2999723.915644596770889440390645263","0.1686401721468436440200676273602086","4","123640.911628824523680953","123640.911628824523680953","20776.4592312409088035228702747187","BFC","2022-02-18"
1645142400,"10748.992342636490994299","9.089201330712232762","26207.66874597258864499408940647936","2.43815121553472285035581600421769","1","564.560102442748890854","564.560102442748890854","1376.482900013195863350940656153698","POOL","2022-02-18"
1645142400,"6182585.535312963724616406","32.631550752364169807","94443.10325651932051442585519019296","0.01527566464177330489810123498539173","2","18948.054690430104129473","18948.054690430104129473","289.4861922041669214731948362977391","OOKI","2022-02-18"
1645142400,"3267574.19065706858111987","361.9526730004990277109999999999999","1046839.904228839985843461027415851","0.320372191463029485053125883308608","6","48712.293568720115226694","48712.293568720115226694","15518.11389239631221983211939663737","STRM","2022-02-18"
1645142400,"5877871.581540117131823403","4676.615016099628288545","13233530.10085490042572975182402216","2.251415315437608986954883307701682","57","895135.223691960312659774","895135.223691960312659774","2167567.092086217682080862988757213","SYN","2022-02-18"
1645142400,"96865.953596357349940828","72.32203724712082075973042566389113","209197.1534393254469758567236305098","2.159656160626413516432400074598846","4","4873.817351674463512484","4873.817351674463512484","10413.37217724542504921125227951212","DAO","2022-02-18"
1645142400,"3265447.697113246955224109","3430.053546354219998558080184075134","9742666.808479982798209194802396891","2.98356235106530430710180347700554","77","311716.727599549930701259","152847.0175922017131522903521032134","950789.7207216535369566492808458737","MANA","2022-02-18"
1645142400,"58.002961754009780475","0","0","0","5","7.48","7.48","0","MOSHI","2022-02-18"
1645142400,"6.082492923144515345","0","0","0","1","0.177342971336939354","0.177342971336939354","0","MASK","2022-02-18"
1645142400,"4469775.93592851569317452","32.627635663610837814","94466.4490857921406888300681210381","0.02113449319158510170222956688179527","1","65132.036687225840274713","65132.036687225840274713","1376.53258592024558350054990734956","TGT","2022-02-18"
1645142400,"6295.572289021978594322","0","0","0","1","45.276403273044901016","0.06243945806478087818854028607806458","0","1INCH","2022-02-18"
1645142400,"134998.702760409377339693","140.58567809144366941","407913.9994487159095448609270360257","3.02161421634299954035644157712046","5","3126.479813080794341146","3126.479813080794341146","9491.054012243393543066866794074094","MODA","2022-02-18"
1645142400,"6.962953430551720308","63.505573249008486942","184430.7084564574913779226646478041","26487.42524217109993872026382358191","2","0.225615129568088158","0.225615129568088158","6017.225901906570446867497536620481","COOL","2022-02-18"
1645142400,"12692.510614893072527998","13.502639598456435183","39246.56482756544799759927507833697","3.092104156408151160581942557661959","1","46.620214474987831317","46.620214474987831317","144.1545589507493259092680146402414","DEGEN","2022-02-18"
1645142400,"96050.327392620211455295","7.002342451190690854","20440.17069126600385077600989072986","0.2128068820391805727575598341224507","2","10801.709142982866378621","10801.709142982866378621","2180.785019732114155543503460161589","ARCX","2022-02-18"
1645142400,"4598317.782001738850374654","44.31065775375450765565465635658373","128336.3939437233176208120672149794","0.02790942253839967150642978205425796","2","117348.093565330420066496","117348.093565330420066496","3240.566399603942515957925036341269","ARMOR","2022-02-18"
1645142400,"5630.951804055114040851","336.6804792497209821520324039869745","975818.3941509459351515756722986509","173.2954619587070651443086964548179","7","73.574409142606341268","67.234861892706341012","12690.98590200338711075528829550689","DPI","2022-02-18"
1645142400,"6815093.23941935686588479","1018.025702015258730246759590409406","2891303.580815259417030182357330007","0.4242500402036461778507569354100654","13","199783.67189254442662571","199783.67189254442662571","87705.02057320475294919097316268288","EDEN","2022-02-18"
1645142400,"126341.43089061","13.086638034959151867","37789.24513676808648041894103410383","0.2991041408220798800747021704659615","22","27010.04530993","27010.04530993","8288.463406372498884425196207718089","GALA","2022-02-18"
1645142400,"15268.337649626200050144","1334.889672614830418302","3899092.679204746306585883445640598","255.3711326458780549147459145411826","1","0","0","0","TCAP","2022-02-18"
1645142400,"45438241.401430031035731608","236.117345670353588269","672310.0716959958934331773711157235","0.01479612878844463751752988450595436","6","1034092.774531506191365137","1034092.774531506191365137","15256.95230847411194356382803295293","MARS4","2022-02-18"
1645142400,"12699.31031780356361167","20.70502836427059866199617790367984","60253.382024375681382535042784966","4.744618449074715893140297542679148","1","194.949987433991287173","194.949987433991287173","924.9633070261990932550932964346699","PMON","2022-02-18"
1645142400,"16.407470910937088325","0","0","0","2","23.756291761835632274","0.008148162752539415104165113253821541","0","CBG","2022-02-18"
1645142400,"12.88","0","0","0","1","1.06","1.06","0","LOST","2022-02-18"
1645142400,"44799003.276570846601100746","25195.65117357051281303724724764533","71525858.04286097883954789637034419","1.596594852820483275398494776198006","38","738195.366270177240281839","738195.366270177240281839","1198953.304595143340750028958259417","BIT","2022-02-18"
1645142400,"4803648.797267911534945379","0","0","0","35","364323.169065935325900413","47.94421879673843536165457602625957","0","agEUR","2022-02-18"
1645142400,"139769.295402677832450614","122.02735967998447506","356420.40367742679387063079548705","2.550062248296904231450076050688","7","3649.03077339418717836","3649.03077339418717836","9210.669879774993985514107117510291","VSP","2022-02-18"
1645142400,"246829.55290225907135551","31.57853104862080233608200929518278","91053.06958161674016158560247155338","0.3688904691962572131260530828797612","6","12535.705444984513540457","4.336233981008865114086930540876706","4635.931160094758714042607633671005","NEWO","2022-02-18"
1645142400,"25986245.404786885244089095","253.0721850927572248137437070781507","732616.3040167079718589197646908242","0.02819246461367419700443599993063966","30","2994871.153568127211806148","2417949.592183785756711182890863019","84069.72015184625528351516987414075","TOWER","2022-02-18"
1645142400,"925580.839626544831172574","344.6187602637886548219062649105509","1002668.928401811434645234505969328","1.083286176069040340568755391992894","2","9154.280252138719129805","3.145661347880153807789307522197692","9916.705249009766889832715619875011","ibCHF","2022-02-18"
1645142400,"18751.444352782340240592","4895.410137115946819065329594862541","13781288.64176129445587505605562306","734.9454464672437974373632765954942","49","906.062188855855597443","897.4201934613302064886168250146387","683241.4927281233795704127728661206","KP3R","2022-02-18"
1645142400,"81773.826195755679716879","298.8571055993564635598840238471737","865947.9536451438069086846958880516","10.58954917398850104505628871175901","7","963.626448580318749802","963.626448580318749802","10187.24074231737223615486730674727","UNI","2022-02-18"
1645142400,"355.154193237039291827","15.694935169001188955","45663.68527048364643278617992350487","128.5742534933453437716795273165143","4","5.34","5.34","679.5108720937033402772713451882677","ROO","2022-02-18"
1645142400,"8.426818732207326173","0","0","0","1","1.034653378270391689","1.034653378270391689","0","SUPER","2022-02-18"
1645142400,"0.598785223","0","0","0","4","0.303668916","0.303668916","0","SQUID","2022-02-18"
1645142400,"454959330072.446359161521599346","0","0","0","4","154702511220.582442501660797193","154702511220.582442501660797193","0","LGB","2022-02-18"
1645142400,"1741.80394962","24631.23285779500046697993114960769","69962142.44837299493027614060317166","40166.485133781134944098026578668","45","29.37492669","29.51965677785574108489359526957457","1189968.566176773330494994432605907","WBTC","2022-02-18"
1645142400,"9613385.333360563503242876","8.820378478585349484","25537.67874517986975020281918242275","0.00265647093709626954811471121029744","1","100000","100000","265.647093709626954811471121029744","SHARK","2022-02-18"
1645142400,"30939.850745429775115958","253.706549118823953571","734882.5980344503290999936557638571","23.75197618375719545771156410825479","5","553.258484654165414143","553.258484654165414143","13350.26390378123457084762325792393","BANK","2022-02-18"
1645142400,"97155.474426233284102334","0","0","0","4","14243.694391530618983777","14243.694391530618983777","0","STAR","2022-02-18"
1645142400,"2477235.679328332433569854","2653.329257809591970689239473088059","7522555.578859356706271010892204439","3.036673353945471876926476119949688","31","91793.357457992714373837","90982.86309838446823967202704941919","283966.4533935477226417943493291878","YGG","2022-02-18"
1645142400,"1245543.232139256850632976","12.20731225772491994","35448.41501252656741375623116759719","0.02846020442955069501475668417869272","2","15364.71666666666057598","15364.71666666666057598","439.572109212566442913736772023062","FISH","2022-02-18"
1645142400,"449222.157990738801385474","279.786979890801674288","821790.7804791302316628319712326182","1.829363858975256366804233980699993","1","0.1","0.1","0.1829363858975256366804233980699993","PIPT","2022-02-18"
1645142400,"23.541985840427320244","1562.016237893404410051042753623625","4501862.37968357053209133164748572","191226.9597899756183429299470473799","1","0.15","0.15","28684.04396849634275143949205710699","PUNK","2022-02-18"
1645142400,"55401.261930826078831093","9.182573490908803499000000000000002","26594.02539767128518576007716711279","0.4800256252443588730066952595281293","26","1064473.604969302807764778","1064473.604969302807764778","151198539.8638328679550422156239485","ALEPH","2022-02-18"
1645142400,"38971971.9834624786010053","384.158180442002454303","1112248.07240753606526903296039422","0.0285396918811168146809126719795334","4","250685.536924192544796184","250685.536924192544796184","7169.143212382436635207869944831624","BiFi","2022-02-18"
1645142400,"570810.980455","147.86967454505884438","427489.5181814342231177852966119201","0.7489160734796611825591362285068748","22","122899.065473","122899.065473","94606.46880271392804425428142722079","MAPS","2022-02-18"
1645142400,"13325.941408250479247717","155.5282120829903200819681710815407","452308.3452632658963910172017371797","33.94194311729665861164377174165475","1","3.01607805324746707","3.01607805324746707","102.3715497206523699421563006315602","CREAM","2022-02-18"
1645142400,"285586.333540971036727089","22.260203716075842359","64706.70369589166951152892022034482","0.2265749305773718324984405403527285","3","34777.09168543759162817","34777.09168543759162817","7682.429819757365682906339649846917","BCMC","2022-02-18"
1645142400,"480.1203252546624262","0","0","0","1","0","0","0","TOTER","2022-02-18"
1645142400,"1976224.954758987533691167","24523.56881951323766696542579462713","69793009.34001977008503311844791149","35.31632832180860982743976163739098","41","48527.813240363135932495","48527.813240363135932495","1743690.540606354898305864992805834","TOKE","2022-02-18"
