"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644843600,"0","0","0","161638.647127636756070705","1372339.668505078120343082395067385","8.4901704690798377146923043790469","0","8.662349469057203976187229877147904","8.662349469057203976187229877147904","8.4901704690798377146923043790469","8.4901704690798377146923043790469","XFT","2022-02-14 13:00:00"
1644843600,"0","0","0","50778828015.068315564467270058","2658244.590319306972689332766480052","0.00005234946717420277367718539455115804","0","0.0000476201121618653974939831882050833","0.00005234946717420277367718539455115804","0.0000476201121618653974939831882050833","0.00005234946717420277367718539455115804","HARAMBE","2022-02-14 13:00:00"
1644843600,"0","0","0","1576728.72233358","9201.361092799935473098362292887927","0.005835728722682108334033420743902107","0","0.006430457947828041649228700053377143","0.006430457947828041649228700053377143","0.005835728722682108334033420743902107","0.005835728722682108334033420743902107","GREEN","2022-02-14 13:00:00"
1644843600,"0","0","0","2066413.382039756931114642","4274208.09657326188598196608524432","2.068418707371218478644546303732983","0","2.071348594253948290091334786785549","2.071348594253948290091334786785549","2.066520934632627933182269909129927","2.068418707371218478644546303732983","NEXO","2022-02-14 13:00:00"
1644843600,"0","0","0","1614224.643731697712798277","1185818.497343925514030787600649593","0.7346056213109220022660927494078747","0","0.7346056213109220022660927494078747","0.7346056213109220022660927494078747","0.7346056213109220022660927494078747","0.7346056213109220022660927494078747","RARE","2022-02-14 13:00:00"
1644843600,"0","0","0","1727533.123164765714102737","982350.7588548725268706157418869116","0.56864366053673608669342200136833","0","0.5592482444533048759926523116839264","0.56864366053673608669342200136833","0.5592482444533048759926523116839264","0.56864366053673608669342200136833","BETA","2022-02-14 13:00:00"
1644843600,"0","0","0","435414.303813048434605483","1278338477.274480790348630898118544","2935.912913470463996019550332306446","0","2921.310353704767173431680876267672","2935.912913470463996019550332306446","2921.310353704767173431680876267672","2935.912913470463996019550332306446","WETH","2022-02-14 13:00:00"
1644843600,"0","0","0","3243.763315323","1871467.898669624537612393524898567","576.943419339234932178095935401206","0","572.83196983637252552122102487509","576.943419339234932178095935401206","572.83196983637252552122102487509","576.943419339234932178095935401206","BTRFLY","2022-02-14 13:00:00"
1644843600,"0","0","0","413396.156845921184933148","6943881.383149971244032996444251335","16.79715998360879235458345669394026","0","16.70107817072447371805307635571793","16.79715998360879235458345669394026","16.70107817072447371805307635571793","16.79715998360879235458345669394026","ENS","2022-02-14 13:00:00"
1644843600,"0","0","0","2196607.904463252449388357","1112624.866353001555072139108153021","0.5065195586760281132323374681149037","0","0.5167707915419648470810040998803719","0.5167707915419648470810040998803719","0.5065195586760281132323374681149037","0.5065195586760281132323374681149037","wCFG","2022-02-14 13:00:00"
1644843600,"0","0","0","3228.133166420752212179","0","0","0","0","0","0","0","PLASMA","2022-02-14 13:00:00"
1644843600,"0","0","0","567093.58081611156935286","0","0","0","0","0","0","0","BOSON","2022-02-14 13:00:00"
1644843600,"0","0","0","811262.517442548709133062601585056","3252887.146249200333143772808935343","4.009660345831964923671935608411954","0","4.009660345831964923671935608411954","4.009660345831964923671935608411954","4.009660345831964923671935608411954","4.009660345831964923671935608411954","WTON","2022-02-14 13:00:00"
1644843600,"0","0","0","20492250.992457","23215560.06954012857984580720735041","1.132894579423488048845252654761556","0","1.132426150922561713666190010109244","1.132894579423488048845252654761556","1.132426150922561713666190010109244","1.132894579423488048845252654761556","EURT","2022-02-14 13:00:00"
1644843600,"0","0","0","3737910902.582051284898679153","3069769.782607190071508504727081546","0.0008212527967123756835751974042151386","0","0.0008212527967123756835751974042151386","0.0008212527967123756835751974042151386","0.0008212527967123756835751974042151386","0.0008212527967123756835751974042151386","LIT","2022-02-14 13:00:00"
1644843600,"0","0","0","11490347146694.807956525182371492","24819124.94121682461780915059037227","0.000002159997833342749115329944588046351","0","0.000002159997833342749115329944588046351","0.000002159997833342749115329944588046351","0.000002159997833342749115329944588046351","0.000002159997833342749115329944588046351","BTT","2022-02-14 13:00:00"
1644843600,"0","0","0","3756304.361033268071089762","1483713.696416843866548337008344616","0.3949929382209886408615351253294379","0","0.3949929382209886408615351253294379","0.3949929382209886408615351253294379","0.3949929382209886408615351253294379","0.3949929382209886408615351253294379","GRT","2022-02-14 13:00:00"
1644843600,"0","0","0","12405161.828591492936704308","0","0","0","0","0","0","0","T","2022-02-14 13:00:00"
1644843600,"0","0","0","22927289.885949936631389186","0","0","0","0","0","0","0","BEPRO","2022-02-14 13:00:00"
1644843600,"0","0","0","13919149595.635713021698018485","0","0","0","0","0","0","0","NAO","2022-02-14 13:00:00"
1644843600,"0","0","0","4168264.3402","4205397.309856133449528827432341511","1.008908496828766802770256665580729","0","1.008908496828766802770256665580729","1.008908496828766802770256665580729","1.008908496828766802770256665580729","1.008908496828766802770256665580729","UOS","2022-02-14 13:00:00"
1644843600,"0","0","0","55697.276212602612410016","2974999.250787533014401663514418115","53.41372959481240274627364697364668","0","53.08156692636255591901196920167633","53.41372959481240274627364697364668","53.08156692636255591901196920167633","53.41372959481240274627364697364668","LUNA","2022-02-14 13:00:00"
1644843600,"0","0","0","627369.888068166222448546","0","0","0","0","0","0","0","✺RUG","2022-02-14 13:00:00"
1644843600,"0","0","0","134476.714625157770101631","4438847.469097183533578933039232061","33.0082979902512309093403743576493","0","33.0082979902512309093403743576493","33.0082979902512309093403743576493","33.0082979902512309093403743576493","33.0082979902512309093403743576493","RPL","2022-02-14 13:00:00"
1644843600,"0","0","0","2798203.380344442252992279","7852848.211029951242918265343187852","2.806389366187997445294665326960134","0","2.796779188350544850227435837529125","2.806389366187997445294665326960134","2.796779188350544850227435837529125","2.806389366187997445294665326960134","CRV","2022-02-14 13:00:00"
1644843600,"0","0","0","9230967.433260494482881748","2136285.687344071632569638148405516","0.2314259802983086140746466487105772","0","0.2316869943594229634088323857455106","0.2318415798649710626012796983658048","0.2314259802983086140746466487105772","0.2314259802983086140746466487105772","WRLD","2022-02-14 13:00:00"
1644843600,"0","0","0","61467695.5789","736750.4504159228813378831244471299","0.01198597805688402963878372804698842","0","0.01187031439858108897171152512631026","0.01198597805688402963878372804698842","0.01187031439858108897171152512631026","0.01198597805688402963878372804698842","XPR","2022-02-14 13:00:00"
1644843600,"0","0","0","187645251.422982","187645251.422982","1","0","1","1","0.9999999999999999999999999999999999","1","USDT","2022-02-14 13:00:00"
1644843600,"0","0","0","2375910.73","2735427.379065810015204840503169164","1.151317406216608994903121003695776","0","1.151317406216608994903121003695776","1.151317406216608994903121003695776","1.151317406216608994903121003695776","1.151317406216608994903121003695776","EURS","2022-02-14 13:00:00"
1644843600,"0","0","0","1556745.53063302014407028","2419483.808011247144291544137221375","1.554193514869068769123770256542664","0","1.62828218717668992201343704418912","1.62828218717668992201343704418912","1.526195371132679227178394637559881","1.554193514869068769123770256542664","NCR","2022-02-14 13:00:00"
1644843600,"0","0","0","516448.810160891022898166","0","0","0","0","0","0","0","COTI","2022-02-14 13:00:00"
1644843600,"0","0","0","5325769.382365301944185613","0","0","0","0","0","0","0","OUCHI","2022-02-14 13:00:00"
1644843600,"0","0","0","301036963.614020764654047501","128298.7121148419198082796268311475","0.0004261892312976625469064679498580546","0","0.0004261892312976625469064679498580546","0.0004261892312976625469064679498580546","0.0004261892312976625469064679498580546","0.0004261892312976625469064679498580546","DEFT","2022-02-14 13:00:00"
1644843600,"0","0","0","344274.08592084","808804.6882826514977393458406757247","2.349304584221951717348704365222099","0","2.31299068446465120385265107228236","2.349304584221951717348704365222099","2.31299068446465120385265107228236","2.349304584221951717348704365222099","XCUR","2022-02-14 13:00:00"
1644843600,"0","0","0","2270431.136178719830805287","1348885.546234019768458350186270101","0.5941098695925567826096872705423335","0","0.5941098695925567826096872705423335","0.5941098695925567826096872705423335","0.5941098695925567826096872705423335","0.5941098695925567826096872705423335","ZRX","2022-02-14 13:00:00"
1644843600,"0","0","0","114.26194422","4866516.539994224294804425988386926","42590.87811970213904701249786231693","0","42590.87811970213904701249786231693","42590.87811970213904701249786231693","42590.87811970213904701249786231693","42590.87811970213904701249786231693","renBTC","2022-02-14 13:00:00"
1644843600,"0","0","0","12590372.914545252612382814","127035.6011000607154151693663163044","0.01008989979584326482109193898730857","0","0.01061409816156325831236390873502174","0.01061409816156325831236390873502174","0.01008989979584326482109193898730857","0.01008989979584326482109193898730857","LOOMI","2022-02-14 13:00:00"
1644843600,"0","0","0","105461553.097608482038739921","0","0","0","0.006410670787544221648206778726018246","0.006410670787544221648206778726018246","0","0","OMI","2022-02-14 13:00:00"
1644843600,"0","0","0","1870489.998137017864511984","0","0","0","0","0","0","0","TTX","2022-02-14 13:00:00"
1644843600,"0","0","0","5653.396183978207121511","4297717.312906016813690953077936646","760.2009788533482657564129694900353","0","754.9148943557266647500005207570547","766.0173961457096448978634974597262","754.9148943557266647500005207570547","760.2009788533482657564129694900353","oSQTH","2022-02-14 13:00:00"
1644843600,"0","0","0","62547723.597065588335075422","21029596.60905911876116485482808338","0.3362168181296643914028610204431817","0","0.3354071942532400294266076927243736","0.3362168181296643914028610204431817","0.3354071942532400294266076927243736","0.3362168181296643914028610204431817","AVINOC","2022-02-14 13:00:00"
1644843600,"0","0","0","7432.26199551208674942","0","0","0","0","0","0","0","VISION","2022-02-14 13:00:00"
1644843600,"0","0","0","20233025.138496954101712521","540114.1353142849973538029583850651","0.02669468018831356658497898214662248","0","0.02669468018831356658497898214662248","0.02669468018831356658497898214662248","0.02669468018831356658497898214662248","0.02669468018831356658497898214662248","VRA","2022-02-14 13:00:00"
1644843600,"0","0","0","3831466.300741880295757218","8549671.489502258940418488119451692","2.231435909496789938598111344926655","0","2.194811138133304305335583262617814","2.295705025174600052761556807096796","2.15932682331271505571837752195992","2.231435909496789938598111344926655","LOOKS","2022-02-14 13:00:00"
1644843600,"0","0","0","1521128.642204471059027017","3443865.73398012660622746531239924","2.264020043031442721575177347372794","0","2.264020043031442721575177347372794","2.264020043031442721575177347372794","2.264020043031442721575177347372794","2.264020043031442721575177347372794","IMX","2022-02-14 13:00:00"
1644843600,"0","0","0","532357.870773510911216748","918567.2254353105303285830108884849","1.725469417969985319382970426322013","0","1.725469417969985319382970426322013","1.725469417969985319382970426322013","1.725469417969985319382970426322013","1.725469417969985319382970426322013","ENJ","2022-02-14 13:00:00"
1644843600,"0","0","0","449699.824315740508055182","0","0","0","0","0","0","0","CoreDAO","2022-02-14 13:00:00"
1644843600,"0","0","0","2301.347413530202226394","0","0","0","0","0","0","0","CLUB","2022-02-14 13:00:00"
1644843600,"0","0","0","2589998.89001499470355412","746398.2782813290966834165320749892","0.2881847869351819881415147030334576","0","0.2881847869351819881415147030334576","0.2881847869351819881415147030334576","0.2881847869351819881415147030334576","0.2881847869351819881415147030334576","YLD","2022-02-14 13:00:00"
1644843600,"0","0","0","78801.667593649585099899","1138272.764898096913758963187396616","14.44478016338105084640596577763022","0","14.44478016338105084640596577763022","14.44478016338105084640596577763022","14.44478016338105084640596577763022","14.44478016338105084640596577763022","APED","2022-02-14 13:00:00"
1644843600,"0","0","0","532965114298527.711294122786427357","0","0","0","0","0","0","0","DOGEGF","2022-02-14 13:00:00"
1644843600,"0","0","0","55761.292363415079119729","485992.5017751912759802365756187396","8.71558891798659973257260910136136","0","8.71558891798659973257260910136136","8.71558891798659973257260910136136","8.71558891798659973257260910136136","8.71558891798659973257260910136136","RARI","2022-02-14 13:00:00"
1644843600,"0","0","0","21234.312168941662749858","62067451.53272196187938536707922938","2922.979140501891735406589618590343","0","2923.153200038734615923191095207531","2923.153200038734615923191095207531","2922.979140501891735406589618590343","2922.979140501891735406589618590343","sETH2","2022-02-14 13:00:00"
1644843600,"0","0","0","2769.999999999999999999","0","0","0","0","0","0","0","cvxFXS","2022-02-14 13:00:00"
