"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644901200,"0","0","0","595.974756636097970351","14148637.37234216644632271486796602","23740.32996330634974277419812619848","0","23814.90890598318749108097934835495","23814.90890598318749108097934835495","23740.32996330634974277419812619848","23740.32996330634974277419812619848","YFI","2022-02-15 05:00:00"
1644901200,"0","0","0","103608.77751376202807645","3436649.082279887073965046672536771","33.16947815375398850094423103120396","0","33.16947815375398850094423103120396","33.16947815375398850094423103120396","33.16947815375398850094423103120396","33.16947815375398850094423103120396","wNXM","2022-02-15 05:00:00"
1644901200,"0","0","0","3456919.348343647375785134","2878198.750983450147551022017670651","0.8325906568698265601580026132493502","0","0.8442919693883488082334249994439119","0.8442919693883488082334249994439119","0.8325906568698265601580026132493502","0.8325906568698265601580026132493502","BAT","2022-02-15 05:00:00"
1644901200,"0","0","0","88520.200308495894663074","271541.0490649650450562832595003335","3.067560264421400955383147849485193","0","3.067560264421400955383147849485193","3.067560264421400955383147849485193","3.067560264421400955383147849485193","3.067560264421400955383147849485193","AVT","2022-02-15 05:00:00"
1644901200,"0","0","0","6771900.071681178023690604","0","0","0","0","0","0","0","RELI","2022-02-15 05:00:00"
1644901200,"0","0","0","757796.265242186249352723","2241095.534396507868573401690708262","2.957385298910479342543857876045321","0","2.94940101915057973528555617950967","2.957385298910479342543857876045321","2.94940101915057973528555617950967","2.957385298910479342543857876045321","MANA","2022-02-15 05:00:00"
1644901200,"0","0","0","8557147.971189674492937709","14859228.51534122166922242017691456","1.736469740311781462792132404815046","0","1.736469740311781462792132404815046","1.736469740311781462792132404815046","1.736469740311781462792132404815046","1.736469740311781462792132404815046","1INCH","2022-02-15 05:00:00"
1644901200,"0","0","0","8264.817819313882049298","0","0","0","0","0","0","0","BLOOD","2022-02-15 05:00:00"
1644901200,"0","0","0","999913.244585695035031663","1071395.750295933305692296038616937","1.071488707742696614862425031373472","0","1.071488707742696614862425031373472","1.071488707742696614862425031373472","1.071488707742696614862425031373472","1.071488707742696614862425031373472","GEL","2022-02-15 05:00:00"
1644901200,"0","0","0","20771689.46202998","6917360.763853403603748539945652646","0.3330186875987208374285453341304404","0","0.3341513838221807954739571936739741","0.3342318116365775629714656926540248","0.3315763173255422446558359470577084","0.3330186875987208374285453341304404","GALA","2022-02-15 05:00:00"
1644901200,"0","0","0","945706541728.423658887352322995","0","0","0","0","0","0","0","RND","2022-02-15 05:00:00"
1644901200,"0","0","0","8485705.036776821889720795","0","0","0","0","0","0","0","TOWER","2022-02-15 05:00:00"
1644901200,"0","0","0","1474.854388210695873349","1168923.422419470035997871638078378","792.5686981462735980637449647567765","0","792.5686981462735980637449647567765","792.5686981462735980637449647567765","792.5686981462735980637449647567765","792.5686981462735980637449647567765","KP3R","2022-02-15 05:00:00"
1644901200,"0","0","0","2333414.183642953972289301","25440938.57565372093988630516415295","10.90288160327157397057053198445171","0","10.92808782539117286986397824957521","10.92808782539117286986397824957521","10.90288160327157397057053198445171","10.90288160327157397057053198445171","UNI","2022-02-15 05:00:00"
1644901200,"0","0","0","1021348.856110885368602394","687662.5125427063972967823910718776","0.673288571704288026193836584907427","0","0.673288571704288026193836584907427","0.673288571704288026193836584907427","0.673288571704288026193836584907427","0.673288571704288026193836584907427","CGG","2022-02-15 05:00:00"
1644901200,"0","0","0","2004866.782956298929430969","0","0","0","0","0","0","0","MET","2022-02-15 05:00:00"
1644901200,"0","0","0","56113085.532694007334385051","976277.6872409820212094645995033555","0.01739839607772341679977371956884979","0","0.01824279418305644171706601996970586","0.01824279418305644171706601996970586","0.01737133475052208261965206755105069","0.01739839607772341679977371956884979","MOONEY","2022-02-15 05:00:00"
1644901200,"0","0","0","6038.26370052","262584175.4826198544393045067674216","43486.70222203226554743671242492349","0","43522.95563017755969917062455848914","43522.95563017755969917062455848914","43486.70222203226554743671242492349","43486.70222203226554743671242492349","WBTC","2022-02-15 05:00:00"
1644901200,"0","0","0","10871363","0","0","0","0","0","0","0","FUR","2022-02-15 05:00:00"
1644901200,"0","0","0","66449190605.512405924497004574","829975.9418030674274164638800931241","0.00001249038452146647152359876026933688","0","0.00001249038452146647152359876026933688","0.00001249038452146647152359876026933688","0.00001249038452146647152359876026933688","0.00001249038452146647152359876026933688","UFO","2022-02-15 05:00:00"
1644901200,"0","0","0","575665.435640086617426487","0","0","0","0","0","0","0","GENKI","2022-02-15 05:00:00"
1644901200,"0","0","0","1493.266931127999096025","2139645.377130199453610914669904113","1432.861956913445114252905930126225","0","1432.861956913445114252905930126225","1432.861956913445114252905930126225","1432.861956913445114252905930126225","1432.861956913445114252905930126225","LEASH","2022-02-15 05:00:00"
1644901200,"0","0","0","1509769.566663587413368392","1502589.11408417853853210098986043","0.9952440076035730222528897552422564","0","0.9953149091869033430210884315456466","0.9953149091869033430210884315456466","0.9952440076035730222528897552422564","0.9952440076035730222528897552422564","OUSD","2022-02-15 05:00:00"
1644901200,"0","0","0","111871521.01985471","22177834.35109715547213952295437132","0.1982437902776085658733180662256366","0","0.1982437902776085658733180662256366","0.1982437902776085658733180662256366","0.1982437902776085658733180662256366","0.1982437902776085658733180662256366","HEX","2022-02-15 05:00:00"
1644901200,"0","0","0","171619.88607847358077225","4254167.584851383904425294072448812","24.78831376747422010165843576211059","0","24.79375538152525624172167635654071","24.79375538152525624172167635654071","24.78831376747422010165843576211059","24.78831376747422010165843576211059","FXS","2022-02-15 05:00:00"
1644901200,"0","0","0","1497526.562422469800469471","541758.5685656978162148616507271294","0.3617689209394212884549346042220518","0","0.3617689209394212884549346042220518","0.3617689209394212884549346042220518","0.3617689209394212884549346042220518","0.3617689209394212884549346042220518","PRQ","2022-02-15 05:00:00"
1644901200,"0","0","0","471351.746661078440776649","2615932.813239377140599829414428699","5.549852804768201923418258207364184","0","5.549852804768201923418258207364184","5.549852804768201923418258207364184","5.549852804768201923418258207364184","5.549852804768201923418258207364184","PILOT","2022-02-15 05:00:00"
1644901200,"0","0","0","2440351.380481953843010558","9973101.926419373928638446864855767","4.086748329025367595238557251941737","0","4.072009262056760871995716308017336","4.086748329025367595238557251941737","4.069433620062176585062894402065695","4.086748329025367595238557251941737","SAND","2022-02-15 05:00:00"
1644901200,"0","0","0","29791.118039385906993497","0","0","0","0","0","0","0","AWOO","2022-02-15 05:00:00"
1644901200,"0","0","0","3627674.762319038871057207","0","0","0","0","0","0","0","PLE","2022-02-15 05:00:00"
1644901200,"0","0","0","83222520.548494094086345466","854196.7868090657549665380963490039","0.01026401004414810875840301940874448","0","0.01026401004414810875840301940874448","0.01026401004414810875840301940874448","0.01026401004414810875840301940874448","0.01026401004414810875840301940874448","JBX","2022-02-15 05:00:00"
1644901200,"0","0","0","12241556.501743751060655275","1092529.668419441776630892860102467","0.08924761065015026160266011305055641","0","0.08924761065015026160266011305055641","0.08924761065015026160266011305055641","0.08924761065015026160266011305055641","0.08924761065015026160266011305055641","KROM","2022-02-15 05:00:00"
1644901200,"0","0","0","688644439710.573781063913340582","2033188.562359377820952490302346708","0.000002952450415796422289262548478978539","0","0.000002966452198920859052339097559222023","0.000002966452198920859052339097559222023","0.000002952450415796422289262548478978539","0.000002952450415796422289262548478978539","SOS","2022-02-15 05:00:00"
1644901200,"0","0","0","3399045.66501874","584575.0057574065725434897986545731","0.1719820983205836477107058992973177","0","0.1706911580556046258789685940150844","0.1719820983205836477107058992973177","0.1706911580556046258789685940150844","0.1719820983205836477107058992973177","TOWN","2022-02-15 05:00:00"
1644901200,"0","0","0","1414.609276467682730151","613368.2459165631238184891925297116","433.5955207703430801505436432130216","0","433.1746207730815127435169568100902","433.5955207703430801505436432130216","433.1746207730815127435169568100902","433.5955207703430801505436432130216","WBNB","2022-02-15 05:00:00"
1644901200,"0","0","0","1568780.836396920636737187","0","0","0","0","0","0","0","POW","2022-02-15 05:00:00"
1644901200,"0","0","0","2531303.613232540140983412","0","0","0","0","0","0","0","RADAR","2022-02-15 05:00:00"
1644901200,"0","0","0","3392107.903643493301349347","276853.7077941998057474384005181158","0.08161701091431341945372106642368226","0","0.08161701091431341945372106642368226","0.08161701091431341945372106642368226","0.08161701091431341945372106642368226","0.08161701091431341945372106642368226","DON","2022-02-15 05:00:00"
1644901200,"0","0","0","3945499.592760998696799866","2323201.405577230635246429253638729","0.5888231264399879840058479663128965","0","0.5888231264399879840058479663128965","0.5888231264399879840058479663128965","0.5888231264399879840058479663128965","0.5888231264399879840058479663128965","WOO","2022-02-15 05:00:00"
1644901200,"0","0","0","22474.465355316151803276","2853453.041334984499275791114421119","126.9642234519284532755429778462164","0","126.9642234519284532755429778462164","126.9642234519284532755429778462164","126.9642234519284532755429778462164","126.9642234519284532755429778462164","QNT","2022-02-15 05:00:00"
1644901200,"0","0","0","528659.981005314309090567","0","0","0","0","0","0","0","SUMMER","2022-02-15 05:00:00"
1644901200,"0","0","0","199165.727338324226126687","5365297.444520543182757375448475318","26.93885899056555328938869136175903","0","26.93885899056555328938869136175903","26.93885899056555328938869136175903","26.93885899056555328938869136175903","26.93885899056555328938869136175903","CVX","2022-02-15 05:00:00"
1644901200,"0","0","0","53548379.988577885112375653","53526328.12806015585885948575595937","0.999588188092292745057122339381869","0","0.999588188092292745057122339381869","0.999588188092292745057122339381869","0.999588188092292745057122339381869","0.999588188092292745057122339381869","BUSD","2022-02-15 05:00:00"
1644901200,"0","0","0","903596.208389579633635277","0","0","0","0","0","0","0","STACK","2022-02-15 05:00:00"
1644901200,"0","0","0","276919.904905","159190.119538402957414572378775349","0.5748597941813342665338525740721492","0","0.5748597941813342665338525740721492","0.5748597941813342665338525740721492","0.5748597941813342665338525740721492","0.5748597941813342665338525740721492","POWR","2022-02-15 05:00:00"
1644901200,"0","0","0","644035473.810054160727812641","1227364.914192207566730609929306001","0.001905741165049854337311799447381035","0","0.001927325491310045997173187957743872","0.001927325491310045997173187957743872","0.001905741165049854337311799447381035","0.001905741165049854337311799447381035","JUSTICE","2022-02-15 05:00:00"
1644901200,"0","0","0","34321.605357048359087593","0","0","0","0","0","0","0","RWASTE","2022-02-15 05:00:00"
1644901200,"0","0","0","1179920.661001266973372474","1188781.349871923465471138282260094","1.007509563281261143779520626524017","0","1.007509563281261143779520626524017","1.007509563281261143779520626524017","1.007509563281261143779520626524017","1.007509563281261143779520626524017","LUSD","2022-02-15 05:00:00"
1644901200,"0","0","0","3638599.926986612188189665","7818548.084621722467804526305202441","2.14877926716632122887834559307382","0","2.089779933763111953032835568002657","2.14877926716632122887834559307382","2.089779933763111953032835568002657","2.14877926716632122887834559307382","RBN","2022-02-15 05:00:00"
1644901200,"0","0","0","3743372.693282417928965135","709218.7614895154030128222369950087","0.1894598319751136117090674594708959","0","0.1894598319751136117090674594708959","0.1894598319751136117090674594708959","0.1894598319751136117090674594708959","0.1894598319751136117090674594708959","AIOZ","2022-02-15 05:00:00"
1644901200,"0","0","0","67962.738008395942267301","0","0","0","0","0","0","0","cvxCRV","2022-02-15 05:00:00"
1644901200,"0","0","0","1129212.165175397143709252","0","0","0","0","0","0","0","eXRD","2022-02-15 05:00:00"
1644901200,"0","0","0","12350.656315901","876087.4782831233751632913171382924","70.93448768023721027358193398824207","0","70.93448768023721027358193398824207","70.93448768023721027358193398824207","70.93448768023721027358193398824207","70.93448768023721027358193398824207","OHM","2022-02-15 05:00:00"
1644901200,"0","0","0","97863.848893086079160432","1905984.682584202990968714313299285","19.47588107500703143714341946829646","0","19.46919763302030333426945255369568","19.47588107500703143714341946829646","19.45101247891118885112183721208606","19.47588107500703143714341946829646","ASH","2022-02-15 05:00:00"
1644901200,"0","0","0","2652707.313022810039916301","1181881.463934394915708483314394874","0.4455378315324274073002513922268861","0","0.4455378315324274073002513922268861","0.4455378315324274073002513922268861","0.4455378315324274073002513922268861","0.4455378315324274073002513922268861","EFI","2022-02-15 05:00:00"
1644901200,"0","0","0","949089.94931914","520076.015902030693812593217510771","0.5479733678300184729944085858603225","0","0.5479733678300184729944085858603225","0.5479733678300184729944085858603225","0.5479733678300184729944085858603225","0.5479733678300184729944085858603225","KOIN","2022-02-15 05:00:00"
1644901200,"0","0","0","14211727.244298078900749094","1305492.392584594347559489987361799","0.09186022009452609461656396347214536","0","0.09186022009452609461656396347214536","0.09186022009452609461656396347214536","0.09186022009452609461656396347214536","0.09186022009452609461656396347214536","MFG","2022-02-15 05:00:00"
1644901200,"0","0","0","49809.145716821872046327","0","0","0","0","0","0","0","HOTM","2022-02-15 05:00:00"
1644901200,"0","0","0","9080.654848906575042455","0","0","0","0","0","0","0","POOLZ","2022-02-15 05:00:00"
1644901200,"0","0","0","336923792.954237183443383356","336923792.954237183443383356","1","0","1","1","1","1","DAI","2022-02-15 05:00:00"
1644901200,"0","0","0","272421624.774934517567096442","1361487.268032716008829169228462129","0.004997720974454691293357695826443828","0","0.004990749191748829985784372228199132","0.004997720974454691293357695826443828","0.004990749191748829985784372228199132","0.004997720974454691293357695826443828","HOT","2022-02-15 05:00:00"
1644901200,"0","0","0","219742.536811655463413499","564087.2994988963271874730947519988","2.567037350544395450280964838261227","0","2.567037350544395450280964838261227","2.567037350544395450280964838261227","2.567037350544395450280964838261227","2.567037350544395450280964838261227","LQTY","2022-02-15 05:00:00"
1644901200,"0","0","0","2891351.409867910191565552","1189186.127345014441231692433488858","0.411290762958260324130475375562516","0","0.41275464166011682011036500831397","0.41275464166011682011036500831397","0.411290762958260324130475375562516","0.411290762958260324130475375562516","Silo","2022-02-15 05:00:00"
1644901200,"0","0","0","10860716.696185753115815559","1321875.011526260174752442244240461","0.1217115820717888900866847846669566","0","0.1217115820717888900866847846669566","0.1217115820717888900866847846669566","0.1217115820717888900866847846669566","0.1217115820717888900866847846669566","IOTX","2022-02-15 05:00:00"
1644901200,"0","0","0","6479442.083324306983486839","0","0","0","0","0","0","0","SNT","2022-02-15 05:00:00"
1644901200,"0","0","0","1943091406750.034407309537975513","1906662.097647659908870756244729739","0.0000009812518809069794403451345290675504","0","0.0000009681842562888571342604731566908637","0.0000009812518809069794403451345290675504","0.000000967467193772732541958324947863734","0.0000009812518809069794403451345290675504","ELON","2022-02-15 05:00:00"
1644901200,"0","0","0","50055.427681372840283978","0","0","0","0","0","0","0","FORTH","2022-02-15 05:00:00"
1644901200,"0","0","0","530166.917860869885201833","0","0","0","0","0","0","0","BUMP","2022-02-15 05:00:00"
1644901200,"0","0","0","154401.221402277710001527","0","0","0","0","0","0","0","YIN","2022-02-15 05:00:00"
1644901200,"0","0","0","139420460.4054234","0","0","0","0","0","0","0","ARV","2022-02-15 05:00:00"
1644901200,"0","0","0","10272795.311374149473455549","17649321.83486637930022530072815341","1.718064197709153253592905235279167","0","1.716570248834872338495855586267601","1.718064197709153253592905235279167","1.712715824981171473849226500661874","1.718064197709153253592905235279167","MATIC","2022-02-15 05:00:00"
1644901200,"0","0","0","37833.018286668792211098","742960.8726455556558418737738731345","19.63789584579225934767530220479089","0","19.71523680097765941205079481435913","19.71523680097765941205079481435913","19.63789584579225934767530220479089","19.63789584579225934767530220479089","BYTES","2022-02-15 05:00:00"
1644901200,"0","0","0","7901802.710686996890812957","1990818.087234018334397376564114148","0.2519447979309183538907081790524465","0","0.2720532256507543216936128998264702","0.2720532256507543216936128998264702","0.2507983732134659765403134182533971","0.2519447979309183538907081790524465","WOOL","2022-02-15 05:00:00"
1644901200,"0","0","0","1604043.16471686","1610666.232546809232665639249676409","1.004128983543356399056820382078282","0","1.004128983543356399056820382078282","1.004128983543356399056820382078282","1.004128983543356399056820382078282","1.004128983543356399056820382078282","UBT","2022-02-15 05:00:00"
1644901200,"0","0","0","190496449.023341585925070539","190492949.2250718338486811903055597","0.9999816280130800588042560173130455","0","0.9999816280130800588042560173130455","0.9999816280130800588042560173130455","0.9999816280130800588042560173130455","0.9999816280130800588042560173130455","FRAX","2022-02-15 05:00:00"
1644901200,"0","0","0","320153.987713554022146696","0","0","0","0","0","0","0","KEEP","2022-02-15 05:00:00"
1644901200,"0","0","0","59163.395043759526159462","0","0","0","0","0","0","0","IDLE","2022-02-15 05:00:00"
1644901200,"0","0","0","959.407996524876872201","0","0","0","0","0","0","0","MPH","2022-02-15 05:00:00"
1644901200,"0","0","0","1811706548.715221599273362824","0","0","0","0","0","0","0","STARL","2022-02-15 05:00:00"
1644901200,"0","0","0","298916.552551539","5136061.93455197995015041845910572","17.18226003448378272806809111410389","0","17.18226003448378272806809111410389","17.18226003448378272806809111410389","17.18226003448378272806809111410389","17.18226003448378272806809111410389","ICHI","2022-02-15 05:00:00"
1644901200,"0","0","0","45088452.654288039327100757","45088452.65428803932710075700000001","1","0","1","1","1","1","FEI","2022-02-15 05:00:00"
1644901200,"0","0","0","777073998726.98707469381066659","23634223.10278064846582424787001457","0.00003041437899286109950776562940339608","0","0.00003041437899286109950776562940339608","0.00003041437899286109950776562940339608","0.00003041437899286109950776562940339608","0.00003041437899286109950776562940339608","SHIB","2022-02-15 05:00:00"
1644901200,"0","0","0","5725.288335939960324442","2128949.166640909151314466322469842","371.8501220762333518219030822722792","0","372.4905035853708410474933564268824","372.4905035853708410474933564268824","370.6778574875527364081787129111738","371.8501220762333518219030822722792","STRONG","2022-02-15 05:00:00"
1644901200,"0","0","0","43521.355924344989569389","0","0","0","0","0","0","0","SDAO","2022-02-15 05:00:00"
1644901200,"0","0","0","2561166.644875166058396541","2566026.16601926086124417464892522","1.001897385769027794359676934943243","0","1.001897385769027794359676934943243","1.001897385769027794359676934943243","1.001897385769027794359676934943243","1.001897385769027794359676934943243","MIM","2022-02-15 05:00:00"
1644901200,"0","0","0","2582658.236251885615243697","158591.5774350593889458843524176149","0.06140633522816296333878448925392584","0","0.06140633522816296333878448925392584","0.06140633522816296333878448925392584","0.06140633522816296333878448925392584","0.06140633522816296333878448925392584","iZi","2022-02-15 05:00:00"
1644901200,"0","0","0","0.47592116","0","0","0","0","0","0","0","BBTC","2022-02-15 05:00:00"
1644901200,"0","0","0","891403.916964288073108349","326115.291077633262315139355071465","0.3658445794003598451636507844762264","0","0.3471529861724469014750990193418958","0.3658445794003598451636507844762264","0.3471529861724469014750990193418958","0.3658445794003598451636507844762264","TCR","2022-02-15 05:00:00"
1644901200,"0","0","0","50556.40091447418317319","687968.795872543327771655901365211","13.60794644057780264931347033521711","0","13.60794644057780264931347033521711","13.60794644057780264931347033521711","13.60794644057780264931347033521711","13.60794644057780264931347033521711","SSV","2022-02-15 05:00:00"
1644901200,"0","0","0","121563449.270179489675533433","2194627.798093389861338955111854277","0.01805335247781382298515312282800173","0","0.01791501081556370926382093917371488","0.01805335247781382298515312282800173","0.01791501081556370926382093917371488","0.01805335247781382298515312282800173","Nvir","2022-02-15 05:00:00"
1644901200,"0","0","0","37309.022825866757479367","5435107.512078326220502091202494468","145.6780987656987405650969977716584","0","145.0605353268440932632714282347062","145.6780987656987405650969977716584","143.4026029106878567210624675256485","145.6780987656987405650969977716584","Metis","2022-02-15 05:00:00"
1644901200,"0","0","0","6158.195479522014616538","12236382.72176974966685098713863122","1987.007843849658110079264289391322","0","1987.007843849658110079264289391322","1987.007843849658110079264289391322","1987.007843849658110079264289391322","1987.007843849658110079264289391322","MKR","2022-02-15 05:00:00"
1644901200,"0","0","0","2191935.08887352","1054093.910069363907395164168959839","0.4808964989063997307891290420005902","0","0.4822162375814588166569775506894013","0.4829554748499531149018809764882039","0.4708060550092302933892656136354801","0.4808964989063997307891290420005902","CRO","2022-02-15 05:00:00"
1644901200,"0","0","0","1092961962.92792","1092961962.92792","1","0","1","1","1","1","USDC","2022-02-15 05:00:00"
1644901200,"0","0","0","10927448.037756557569373763","10942471.06385320208500125458327585","1.001374797303518342259874536042532","0","1.001374797303518342259874536042532","1.001374797303518342259874536042532","1.001374797303518342259874536042532","1.001374797303518342259874536042532","UST","2022-02-15 05:00:00"
1644901200,"0","0","0","208557.425521475344418665","3305246.429751027005860130740908934","15.84813593419948899531930364770737","0","15.84813593419948899531930364770737","15.84813593419948899531930364770737","15.84813593419948899531930364770737","15.84813593419948899531930364770737","LYXe","2022-02-15 05:00:00"
1644901200,"0","0","0","215284.018274095286454705","17830590.40324397751213664157765091","82.82356742590352467935191058102805","0","82.82356742590352467935191058102805","82.82356742590352467935191058102805","82.82356742590352467935191058102805","82.82356742590352467935191058102805","ETH2x-FLI","2022-02-15 05:00:00"
1644901200,"0","0","0","3026551.373177807008060566","5917433.533889234908797207363224617","1.955173662780443849277227726546398","0","1.951127142335178360262074286020452","1.955173662780443849277227726546398","1.951127142335178360262074286020452","1.955173662780443849277227726546398","GF","2022-02-15 05:00:00"
1644901200,"0","0","0","55739378877.925336439058731767","2479164.957284260286392462580442985","0.00004447780020501973626851873338935198","0","0.00004452630138221736354753783276789554","0.00004452630138221736354753783276789554","0.00004447780020501973626851873338935198","0.00004447780020501973626851873338935198","HARAMBE","2022-02-15 05:00:00"
1644901200,"0","0","0","2530263.519729737649693639","444719.6947969869943407239790798502","0.1757602286596964283106278849145722","0","0.1757602286596964283106278849145722","0.1757602286596964283106278849145722","0.1757602286596964283106278849145722","0.1757602286596964283106278849145722","UCD","2022-02-15 05:00:00"
1644901200,"0","0","0","1463866.05837102","9983.304997332464376185612523900919","0.006819821349257743538161880461041538","0","0.007427224735458938559849176543027409","0.007427224735458938559849176543027409","0.005624919152717947140505139959714776","0.006819821349257743538161880461041538","GREEN","2022-02-15 05:00:00"
1644901200,"0","0","0","311007.594813419570332349","149441.9195604072695787288137397973","0.4805089073469759732737751796223068","0","0.4805089073469759732737751796223068","0.4805089073469759732737751796223068","0.4805089073469759732737751796223068","0.4805089073469759732737751796223068","DEVT","2022-02-15 05:00:00"
1644901200,"0","0","0","2104986.044875799124606016","4453143.795343211500976726811280951","2.115521766134065347804053884971935","0","2.115521766134065347804053884971935","2.115521766134065347804053884971935","2.115521766134065347804053884971935","2.115521766134065347804053884971935","NEXO","2022-02-15 05:00:00"
1644901200,"0","0","0","9950.9191767","0","0","0","0","0","0","0","XDB","2022-02-15 05:00:00"
1644901200,"0","0","0","912187.485108828511301008","5833734.804615329985688471669014182","6.395324316381446913897905660834386","0","6.395324316381446913897905660834386","6.395324316381446913897905660834386","6.395324316381446913897905660834386","6.395324316381446913897905660834386","PERP","2022-02-15 05:00:00"
1644901200,"0","0","0","1598891.966485695303225052","1014512.73435315971478190392402492","0.6345098703466630908723904137269778","0","0.6384778893118711787618895461664065","0.644597007548591762856314815818305","0.6344026651665964888859101319820257","0.6345098703466630908723904137269778","BETA","2022-02-15 05:00:00"
1644901200,"0","0","0","102734.527000018603420141","13529987.29976890099062038921463666","131.6985408397943073932017993732935","0","131.6985408397943073932017993732935","131.6985408397943073932017993732935","131.6985408397943073932017993732935","131.6985408397943073932017993732935","COMP","2022-02-15 05:00:00"
1644901200,"0","0","0","428367.396172608313801314","1292833358.056854570683074686456548","3018.04798779763900737645198075772","0","3020.56403339118777194577146070446","3020.56403339118777194577146070446","3018.04798779763900737645198075772","3018.04798779763900737645198075772","WETH","2022-02-15 05:00:00"
1644901200,"0","0","0","3123.941318551","1923554.942026718938586522463064232","615.7461827480597994678277479594639","0","615.8019047748738212878427656475433","615.8019047748738212878427656475433","615.7461827480597994678277479594639","615.7461827480597994678277479594639","BTRFLY","2022-02-15 05:00:00"
1644901200,"0","0","0","404861.428160160932510431","7167200.247760624958751540378803118","17.70284781222804051625993400769657","0","17.57278839426429085260135633324658","17.70284781222804051625993400769657","17.57278839426429085260135633324658","17.70284781222804051625993400769657","ENS","2022-02-15 05:00:00"
1644901200,"0","0","0","21298890.400552","24071819.38562122770051306602602274","1.13019124155863829109016391245156","0","1.13019124155863829109016391245156","1.13019124155863829109016391245156","1.13019124155863829109016391245156","1.13019124155863829109016391245156","EURT","2022-02-15 05:00:00"
1644901200,"0","0","0","3705433309.406234343315693756","3233638.60343719005269380734623525","0.0008726748893924512249461643839588295","0","0.0008726748893924512249461643839588295","0.0008726748893924512249461643839588295","0.0008726748893924512249461643839588295","0.0008726748893924512249461643839588295","LIT","2022-02-15 05:00:00"
1644901200,"0","0","0","30437285.244985722118396016","443995.9878402299741326116509659361","0.01458724009932437879019780800595023","0","0.01458724009932437879019780800595023","0.01458724009932437879019780800595023","0.01458724009932437879019780800595023","0.01458724009932437879019780800595023","CMB","2022-02-15 05:00:00"
1644901200,"0","0","0","3659055.45607753696694137","1651522.966582409395606472193501956","0.4513522646505122850981335165628238","0","0.4578014702085695008788312945355441","0.4578014702085695008788312945355441","0.4513522646505122850981335165628238","0.4513522646505122850981335165628238","GRT","2022-02-15 05:00:00"
1644901200,"0","0","0","12333559.519128032205021192","0","0","0","0","0","0","0","T","2022-02-15 05:00:00"
1644901200,"0","0","0","22775222.378493805315350967","0","0","0","0","0","0","0","BEPRO","2022-02-15 05:00:00"
1644901200,"0","0","0","54584.337207219526901131","3007660.747889571707253702333524095","55.10116824303524456534692934686072","0","55.24527562181265238682621259308281","55.24527562181265238682621259308281","55.10116824303524456534692934686072","55.10116824303524456534692934686072","LUNA","2022-02-15 05:00:00"
1644901200,"0","0","0","597364.678874555166284814","0","0","0","0","0","0","0","✺RUG","2022-02-15 05:00:00"
1644901200,"0","0","0","18884.698362664","1904557.781107503341354054220424752","100.8519037229056312994894782445925","0","100.8519037229056312994894782445925","100.8519037229056312994894782445925","100.8519037229056312994894782445925","100.8519037229056312994894782445925","SOL","2022-02-15 05:00:00"
1644901200,"0","0","0","133359.932340138725629635","4567174.921343026151317184049251962","34.24697989268847298118293013603625","0","34.24697989268847298118293013603625","34.24697989268847298118293013603625","34.24697989268847298118293013603625","34.24697989268847298118293013603625","RPL","2022-02-15 05:00:00"
1644901200,"0","0","0","2690186.635199577832952876","8173879.627886620055514147438692367","3.038406154032588723964737495391609","0","3.039432280439259365441748928694587","3.039432280439259365441748928694587","3.036949872571032082235099669222166","3.038406154032588723964737495391609","CRV","2022-02-15 05:00:00"
1644901200,"0","0","0","8345468.213061650309321465","2730976.435467898512760502404522952","0.3272406491457957489578310727754445","0","0.3144067765965085814894135602800692","0.3272406491457957489578310727754445","0.3143543644077468595105828739787262","0.3272406491457957489578310727754445","WRLD","2022-02-15 05:00:00"
1644901200,"0","0","0","58452251.6558","757016.4015041440114662112423595298","0.0129510220745966435911207658247846","0","0.01296089678535928057423402424024332","0.01296089678535928057423402424024332","0.0129510220745966435911207658247846","0.0129510220745966435911207658247846","XPR","2022-02-15 05:00:00"
1644901200,"0","0","0","195639585.948851","195639585.948851","1","0","1","1","1","1","USDT","2022-02-15 05:00:00"
1644901200,"0","0","0","2335199.651337229828102202","0","0","0","0","0","0","0","FOREX","2022-02-15 05:00:00"
1644901200,"0","0","0","1596542.826171176760423599","2320651.888453826597277976340930397","1.453548160696199784878379435416078","0","1.435710140699441632033748141393917","1.483878220319578260789282315051802","1.435710140699441632033748141393917","1.453548160696199784878379435416078","NCR","2022-02-15 05:00:00"
1644901200,"0","0","0","24800.985682808918933183","0","0","0","0","0","0","0","ELA","2022-02-15 05:00:00"
1644901200,"0","0","0","103.80190217","4514041.326586976538264065604170735","43487.07713654585467086403012272213","0","43487.07713654585467086403012272213","43487.07713654585467086403012272213","43487.07713654585467086403012272213","43487.07713654585467086403012272213","renBTC","2022-02-15 05:00:00"
1644901200,"0","0","0","11615069.569051839895558344","117455.1406352124288372058314354973","0.01011230625326340720234240273073594","0","0.01011555644521073154844430452976814","0.01038822028569376768013532131109116","0.01011230625326340720234240273073594","0.01011230625326340720234240273073594","LOOMI","2022-02-15 05:00:00"
1644901200,"0","0","0","111564877.707647702926132438","0","0","0","0","0","0","0","OMI","2022-02-15 05:00:00"
