"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644868800,"0","0","0","5317997.605499444758335613","5327676.433577481774545213700756545","1.001820013620921519754338443022764","0","1.001820013620921519754338443022764","1.001820013620921519754338443022764","1.001820013620921519754338443022764","1.001820013620921519754338443022764","UST","2022-02-14 20:00:00"
1644868800,"0","0","0","206883.689868871547208558","3169143.567655557075773635763983464","15.31847952665696167359323471464336","0","15.39846073923523168883847883002912","15.39846073923523168883847883002912","15.31847952665696167359323471464336","15.31847952665696167359323471464336","LYXe","2022-02-14 20:00:00"
1644868800,"0","0","0","1703383.0518","5302162.387671943074744167452350446","3.11272463470212336108448736906145","0","3.11272463470212336108448736906145","3.11272463470212336108448736906145","3.11272463470212336108448736906145","3.11272463470212336108448736906145","CEL","2022-02-14 20:00:00"
1644868800,"0","0","0","3062188.807900066522021185","5891520.740773687934509390679136754","1.923957375056135234389420993977152","0","1.923957375056135234389420993977152","1.923957375056135234389420993977152","1.923957375056135234389420993977152","1.923957375056135234389420993977152","GF","2022-02-14 20:00:00"
1644868800,"0","0","0","162485.558359365297756548","1339294.15155359801218364291649897","8.242542691649643124147133783814025","0","8.27017579213080791289929802308811","8.27017579213080791289929802308811","8.242542691649643124147133783814025","8.242542691649643124147133783814025","XFT","2022-02-14 20:00:00"
1644868800,"0","0","0","53017511678.262311559758300216","2495752.110309242579429439137454442","0.00004707410874834634853304607709444645","0","0.00004707410874834634853304607709444645","0.00004707410874834634853304607709444645","0.00004707410874834634853304607709444645","0.00004707410874834634853304607709444645","HARAMBE","2022-02-14 20:00:00"
1644868800,"0","0","0","2528937.461896404316360306","424200.1419396016637419363498920849","0.1677384863528818439830405845072763","0","0.1677384863528818439830405845072763","0.1677384863528818439830405845072763","0.1677384863528818439830405845072763","0.1677384863528818439830405845072763","UCD","2022-02-14 20:00:00"
1644868800,"0","0","0","1507567.64220401","9209.748276803317978274059104390719","0.006109011641652772030815766926883931","0","0.006392378854095862735839558913706057","0.006507408046185891510011926501155935","0.006109011641652772030815766926883931","0.006109011641652772030815766926883931","GREEN","2022-02-14 20:00:00"
1644868800,"0","0","0","2129875.340183007245285254","4265109.852112789120804223666940667","2.002516190335493601786010445007886","0","2.002516190335493601786010445007886","2.002516190335493601786010445007886","2.002516190335493601786010445007886","2.002516190335493601786010445007886","NEXO","2022-02-14 20:00:00"
1644868800,"0","0","0","1689082.658243522730445556","1019239.458180342868554768236264675","0.6034278152143543465159253603432026","0","0.5530550267072471489091738709883044","0.6034278152143543465159253603432026","0.5530550267072471489091738709883044","0.6034278152143543465159253603432026","RARE","2022-02-14 20:00:00"
1644868800,"0","0","0","688800870.169069631409014378","3057251.399939199367369459474186851","0.004438512685369839419119412726373914","0","0.004438512685369839419119412726373914","0.004438512685369839419119412726373914","0.004438512685369839419119412726373914","0.004438512685369839419119412726373914","DOG","2022-02-14 20:00:00"
1644868800,"0","0","0","1480838.621576297364009143","1550645.675856505380946624973593822","1.047140217214149247947085609873046","0","1.047140217214149247947085609873046","1.047140217214149247947085609873046","1.047140217214149247947085609873046","1.047140217214149247947085609873046","LRC","2022-02-14 20:00:00"
1644868800,"0","0","0","906740.864028256109435519","5599017.36182974569972376397329409","6.174881472701849657764780942698353","0","6.121317063692437323741514418236235","6.174881472701849657764780942698353","6.121317063692437323741514418236235","6.174881472701849657764780942698353","PERP","2022-02-14 20:00:00"
1644868800,"0","0","0","12990.538933","692495.0043079839833845092293421982","53.30764242188842400234768068511189","0","52.64249653889448839283785129437216","53.30764242188842400234768068511189","52.64249653889448839283785129437216","53.30764242188842400234768068511189","LUNA","2022-02-14 20:00:00"
1644868800,"0","0","0","103311.355061629795057305","12685832.61218450720816979354615943","122.7922390972110149748891044943647","0","122.7922390972110149748891044943647","122.7922390972110149748891044943647","122.7922390972110149748891044943647","122.7922390972110149748891044943647","COMP","2022-02-14 20:00:00"
1644868800,"0","0","0","443809.204396685303666662","1281490003.431834037127779987112492","2887.479553683193405659258816911336","0","2881.954184019842405638616673189739","2887.479553683193405659258816911336","2878.611012717608677826119926071641","2887.479553683193405659258816911336","WETH","2022-02-14 20:00:00"
1644868800,"0","0","0","3197.023399049","1837376.905311642595423569542809901","574.7148756741024923964088010988238","0","554.3938035993720001362562894022733","574.7148756741024923964088010988238","554.3938035993720001362562894022733","574.7148756741024923964088010988238","BTRFLY","2022-02-14 20:00:00"
1644868800,"0","0","0","412424.03729415627207634","6827414.575023863349415287690621565","16.5543565787711241757267893690137","0","16.58482142759005725151558693797055","16.58482142759005725151558693797055","16.5543565787711241757267893690137","16.5543565787711241757267893690137","ENS","2022-02-14 20:00:00"
1644868800,"0","0","0","2203869.249503753757711181","1111022.487439993421864208603377612","0.5041235943058613214861205378323047","0","0.5041235943058613214861205378323047","0.5041235943058613214861205378323047","0.5041235943058613214861205378323047","0.5041235943058613214861205378323047","wCFG","2022-02-14 20:00:00"
1644868800,"0","0","0","4400.796278341864797091","0","0","0","0","0","0","0","PLASMA","2022-02-14 20:00:00"
1644868800,"0","0","0","3728580708.39630577198548018","3038386.414980273912856892081439736","0.0008148908800976738716569726110451006","0","0.0008149886517696237948993027582292435","0.0008149886517696237948993027582292435","0.0008140691348737974107267384369458152","0.0008148908800976738716569726110451006","LIT","2022-02-14 20:00:00"
1644868800,"0","0","0","11621768650422.367956525182371492","24476543.59516468481013646068366424","0.000002106094548205891016386900052299785","0","0.000002106094548205891016386900052299785","0.000002106094548205891016386900052299785","0.000002106094548205891016386900052299785","0.000002106094548205891016386900052299785","BTT","2022-02-14 20:00:00"
1644868800,"0","0","0","4156945.7681","4228180.984581068648415151402558037","1.017136431518477054440923776110698","0","1.027318110112570655965829988048788","1.027318110112570655965829988048788","1.017136431518477054440923776110698","1.017136431518477054440923776110698","UOS","2022-02-14 20:00:00"
1644868800,"0","0","0","610101.17905503539449965","0","0","0","0","0","0","0","✺RUG","2022-02-14 20:00:00"
1644868800,"0","0","0","19117.397036753","1817545.443765081498332107142209273","95.07285119783143062092650859310818","0","95.07285119783143062092650859310818","95.07285119783143062092650859310818","95.07285119783143062092650859310818","95.07285119783143062092650859310818","SOL","2022-02-14 20:00:00"
1644868800,"0","0","0","39549310982.416823624056978238","0","0","0","0","0","0","0","SIMP","2022-02-14 20:00:00"
1644868800,"0","0","0","2793974.50160446264055201","7786592.257761702289917819967945374","2.786923163862157006591141574617844","0","2.778414526843230751707223146458962","2.786923163862157006591141574617844","2.778363469572678305691778374222098","2.786923163862157006591141574617844","CRV","2022-02-14 20:00:00"
1644868800,"0","0","0","8234058.578725466020072651","2089115.133025468521941244818478718","0.2537163311447850553484613326788493","0","0.2326462475851859470048441593124579","0.2567106514177652543086739837015234","0.2326462475851859470048441593124579","0.2537163311447850553484613326788493","WRLD","2022-02-14 20:00:00"
1644868800,"0","0","0","173821562.38888","173821562.38888","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDT","2022-02-14 20:00:00"
1644868800,"0","0","0","1535779.27557001071089148","2470875.209897121536076310598253736","1.608873911246162749651722881956117","0","1.62250359443263512203747074862904","1.62250359443263512203747074862904","1.608873911246162749651722881956117","1.608873911246162749651722881956117","NCR","2022-02-14 20:00:00"
1644868800,"0","0","0","3590198743.355290235235986169","509398.3547807978405798866169934421","0.0001418858373017895037651621625282202","0","0.0001418858373017895037651621625282202","0.0001418858373017895037651621625282202","0.0001418858373017895037651621625282202","0.0001418858373017895037651621625282202","NFD","2022-02-14 20:00:00"
1644868800,"0","0","0","748171.404552582036425173","0","0","0","0","0","0","0","DUST","2022-02-14 20:00:00"
1644868800,"0","0","0","345005.293454075926575504","311379.7678885965827947773433336288","0.9025362039265195265537707499812645","0","0.9025362039265195265537707499812645","0.9025362039265195265537707499812645","0.9025362039265195265537707499812645","0.9025362039265195265537707499812645","SUPER","2022-02-14 20:00:00"
1644868800,"0","0","0","113.83521285","4787554.091435528175816032549328545","42056.8817993432352581227905116404","0","42056.98591154580119815770584271553","42056.98591154580119815770584271553","42056.8817993432352581227905116404","42056.8817993432352581227905116404","renBTC","2022-02-14 20:00:00"
1644868800,"0","0","0","12655455.582138565115503407","124362.0017280112960199606340539405","0.009826750283374322480548194427811921","0","0.00983222101835844519291022984266286","0.009875199793918644476922129218070213","0.00977522578754994508639370355648053","0.009826750283374322480548194427811921","LOOMI","2022-02-14 20:00:00"
1644868800,"0","0","0","29686503.467609541449114608","1779347.868029385283021095841458743","0.05993794014747484994294897101662225","0","0.05993794014747484994294897101662225","0.05993794014747484994294897101662225","0.05993794014747484994294897101662225","0.05993794014747484994294897101662225","RAINI","2022-02-14 20:00:00"
1644868800,"0","0","0","12418.275501646901381976","0","0","0","0","0","0","0","WAMPL","2022-02-14 20:00:00"
1644868800,"0","0","0","5700.810616999663416026","4244841.597290127843705259658444079","744.6031595282475711814628470365203","0","744.6031595282475711814628470365203","744.6031595282475711814628470365203","744.6031595282475711814628470365203","744.6031595282475711814628470365203","oSQTH","2022-02-14 20:00:00"
1644868800,"0","0","0","62372313.17494596874644049","20842199.6046205997844036508464055","0.3341578746031276200661005768743605","0","0.3334093395292289055666448004271604","0.3341578746031276200661005768743605","0.3333234009582931747138300626982353","0.3341578746031276200661005768743605","AVINOC","2022-02-14 20:00:00"
1644868800,"0","0","0","4688735.085910509640214487","8925630.954301680882605922652322884","1.903633024847767585498246633536704","0","1.916844601538770490752703235450676","1.939164572018233894467097026802995","1.819587906992956954400261696141935","1.903633024847767585498246633536704","LOOKS","2022-02-14 20:00:00"
1644868800,"0","0","0","1512129.9494871276384871","3421059.564870881026732687192290972","2.262411088432716476761897962955227","0","2.262411088432716476761897962955227","2.262411088432716476761897962955227","2.262411088432716476761897962955227","2.262411088432716476761897962955227","IMX","2022-02-14 20:00:00"
1644868800,"0","0","0","10853389.303443665730238923","2849799.85141294027445734708976704","0.2625723423105010061266401993058848","0","0.2625723423105010061266401993058848","0.2625723423105010061266401993058848","0.2625723423105010061266401993058848","0.2625723423105010061266401993058848","TRU","2022-02-14 20:00:00"
1644868800,"0","0","0","2291.347413530202226394","0","0","0","0","0","0","0","CLUB","2022-02-14 20:00:00"
1644868800,"0","0","0","22330352.966317488064865711","904959.7208636044672870657432603753","0.04052599268039433588119331553406816","0","0.04052599268039433588119331553406816","0.04052599268039433588119331553406816","0.04052599268039433588119331553406816","0.04052599268039433588119331553406816","SAITO","2022-02-14 20:00:00"
1644868800,"0","0","0","79972.184218244326868984","1128390.550542172526001786258483651","14.10978781650869234387365447982007","0","14.10978781650869234387365447982007","14.10978781650869234387365447982007","14.10978781650869234387365447982007","14.10978781650869234387365447982007","APED","2022-02-14 20:00:00"
1644868800,"0","0","0","537387965920501.824194045216235525","0","0","0","0","0","0","0","DOGEGF","2022-02-14 20:00:00"
1644868800,"0","0","0","8711472936851.183574333770225563","0","0","0","0","0","0","0","ETHM","2022-02-14 20:00:00"
1644868800,"0","0","0","4466439.303395977217229311","0","0","0","0","0","0","0","MZG","2022-02-14 20:00:00"
1644868800,"0","0","0","2569.224320027423767245","0","0","0","0","0","0","0","cvxFXS","2022-02-14 20:00:00"
1644868800,"0","0","0","681970.963619534360049008","236005.4734737979584295502818569298","0.3460638151237526137762231821461954","0","0.3460638151237526137762231821461954","0.3460638151237526137762231821461954","0.3460638151237526137762231821461954","0.3460638151237526137762231821461954","VOLT","2022-02-14 20:00:00"
1644872400,"0","0","0","54111878.864279981309033359","5195226.071721996177789732390695551","0.09600897586188674350535057727973327","0","0.09600897586188674350535057727973327","0.09600897586188674350535057727973327","0.09600897586188674350535057727973327","0.09600897586188674350535057727973327","LCX","2022-02-14 21:00:00"
1644872400,"0","0","0","1541035.611903977299318378","9207641.642449912545793898817108318","5.97497005995449072558004060967137","0","5.933001748182301212325674681537098","5.97497005995449072558004060967137","5.933001748182301212325674681537098","5.97497005995449072558004060967137","UMA","2022-02-14 21:00:00"
1644872400,"0","0","0","43312253.684417751133958939","0","0","0","0","0","0","0","SOLID","2022-02-14 21:00:00"
1644872400,"0","0","0","9901484.248650983794409184","38506267.24511799725265933147165208","3.888938898263079987120993506766997","0","3.888938898263079987120993506766997","3.888938898263079987120993506766997","3.888938898263079987120993506766997","3.888938898263079987120993506766997","WIN","2022-02-14 21:00:00"
1644872400,"0","0","0","202295.853559398233430174","0","0","0","0","0","0","0","CRPT","2022-02-14 21:00:00"
1644872400,"0","0","0","235.336985406737899033","1318491.560967128645009183690529427","5602.568413495871629846982449385912","0","5602.568413495871629846982449385912","5602.568413495871629846982449385912","5602.568413495871629846982449385912","5602.568413495871629846982449385912","gOHM","2022-02-14 21:00:00"
1644872400,"0","0","0","8493173.499558110353543109","14527985.58470124089544570781668096","1.710548546483492252677829669794441","0","1.710548546483492252677829669794441","1.710548546483492252677829669794441","1.710548546483492252677829669794441","1.710548546483492252677829669794441","1INCH","2022-02-14 21:00:00"
1644872400,"0","0","0","22114019.80382058","6306122.648288795032305725202888943","0.2851640137899896021844009893025087","0","0.2875161749983840972907155254797289","0.2875161749983840972907155254797289","0.2851640137899896021844009893025087","0.2851640137899896021844009893025087","GALA","2022-02-14 21:00:00"
1644872400,"0","0","0","25469502.620638883126670591","815467.8011628760467383308069973692","0.03201742151423374189053507735020761","0","0.03043982892406283062256109341876025","0.03201742151423374189053507735020761","0.03043982892406283062256109341876025","0.03201742151423374189053507735020761","RVP","2022-02-14 21:00:00"
1644872400,"0","0","0","41357755.86968232676838573","46834823.24792836451612046392576947","1.132431445156361857331232981162458","0","1.132431445156361857331232981162458","1.132431445156361857331232981162458","1.132431445156361857331232981162458","1.132431445156361857331232981162458","agEUR","2022-02-14 21:00:00"
1644872400,"0","0","0","8632532.723888563740401204","0","0","0","0","0","0","0","TOWER","2022-02-14 21:00:00"
1644872400,"0","0","0","1011671.456511710252771074","660400.3145426838954909335984028348","0.6527814047653124235761958755688372","0","0.6527814047653124235761958755688372","0.6527814047653124235761958755688372","0.6527814047653124235761958755688372","0.6527814047653124235761958755688372","CGG","2022-02-14 21:00:00"
1644872400,"0","0","0","1970337.566137292939340145","0","0","0","0","0","0","0","MET","2022-02-14 21:00:00"
1644872400,"0","0","0","754872.564137043534305818","1328370.022692484164698037892953234","1.759727516671707896908208171746081","0","1.759727516671707896908208171746081","1.759727516671707896908208171746081","1.759727516671707896908208171746081","1.759727516671707896908208171746081","OVR","2022-02-14 21:00:00"
1644872400,"0","0","0","5890.23983355","248883814.8652864418993111374500509","42253.59610107525549439197969719332","0","42278.22740408758482646864451327603","42278.22740408758482646864451327603","42253.59610107525549439197969719332","42253.59610107525549439197969719332","WBTC","2022-02-14 21:00:00"
1644872400,"0","0","0","318110.259131493899228497","0","0","0","0","0","0","0","GENKI","2022-02-14 21:00:00"
1644872400,"0","0","0","25846367.52422918","0","0","0","0","0","0","0","NKO","2022-02-14 21:00:00"
1644872400,"0","0","0","10857570.18155240240934661","351158.6169409319754717266935410937","0.03234228386914499649768729389837598","0","0.03234228386914499649768729389837598","0.03234228386914499649768729389837598","0.03234228386914499649768729389837598","0.03234228386914499649768729389837598","VADER","2022-02-14 21:00:00"
1644872400,"0","0","0","1171583.657390152733077497","554857.010908858856619710327684891","0.4735957243931443731072018839199709","0","0.4735957243931443731072018839199709","0.4735957243931443731072018839199709","0.4735957243931443731072018839199709","0.4735957243931443731072018839199709","ALEPH","2022-02-14 21:00:00"
1644872400,"0","0","0","1501480.500784925883568574","1494464.906668226862941960209268854","0.9953275489671484292528461905559569","0","0.9953275489671484292528461905559569","0.9953275489671484292528461905559569","0.9953275489671484292528461905559569","0.9953275489671484292528461905559569","OUSD","2022-02-14 21:00:00"
1644872400,"0","0","0","110264677.49926973","21887703.09752912834652203454732598","0.198501492898068722250066955422996","0","0.198501492898068722250066955422996","0.198501492898068722250066955422996","0.198501492898068722250066955422996","0.198501492898068722250066955422996","HEX","2022-02-14 21:00:00"
1644872400,"0","0","0","168481.315013215963740991","4052892.327947082539707285439840993","24.0554409705857691344970483308349","0","24.03831715813130655966942765676871","24.0554409705857691344970483308349","24.03831715813130655966942765676871","24.0554409705857691344970483308349","FXS","2022-02-14 21:00:00"
1644872400,"0","0","0","2405643.430312581240055188","9501215.831035495297860207952270113","3.949552835351388370521140457550546","0","3.949552835351388370521140457550546","3.949552835351388370521140457550546","3.949552835351388370521140457550546","3.949552835351388370521140457550546","SAND","2022-02-14 21:00:00"
1644872400,"0","0","0","12376554.362010294139401621","1034004.728947309942746619667145839","0.08354544396630913568479182872229982","0","0.08354544396630913568479182872229982","0.08354544396630913568479182872229982","0.08354544396630913568479182872229982","0.08354544396630913568479182872229982","KROM","2022-02-14 21:00:00"
1644872400,"0","0","0","698087588805.468096828528164241","1863182.934629049398005757172216218","0.000002668981607046234809302869033561877","0","0.000002763304527317598343089754269058083","0.000002763304527317598343089754269058083","0.000002500102634558823256281166303167671","0.000002668981607046234809302869033561877","SOS","2022-02-14 21:00:00"
1644872400,"0","0","0","3425944.94577609","542147.8932098279335748217329004883","0.1582476956841504291690564298681908","0","0.1581945364162056285077357692954315","0.1582476956841504291690564298681908","0.1581945364162056285077357692954315","0.1582476956841504291690564298681908","TOWN","2022-02-14 21:00:00"
1644872400,"0","0","0","32511443.360108053875206194","11529216.74028146054326882303474587","0.3546202674725894559343166828972424","0","0.3546202674725894559343166828972424","0.3546202674725894559343166828972424","0.3546202674725894559343166828972424","0.3546202674725894559343166828972424","XMT","2022-02-14 21:00:00"
1644872400,"0","0","0","368775.255694","1167967.72145440163527068961245553","3.167153173703038542325137471823821","0","3.167153173703038542325137471823821","3.167153173703038542325137471823821","3.167153173703038542325137471823821","3.167153173703038542325137471823821","QRDO","2022-02-14 21:00:00"
1644872400,"0","0","0","1441.387718183732938773","585430.1670822266140823815451109575","406.1573161036204533487699951611474","0","406.0897654413872464173020711905259","406.1573161036204533487699951611474","406.0897654413872464173020711905259","406.1573161036204533487699951611474","WBNB","2022-02-14 21:00:00"
1644872400,"0","0","0","1512781.361811983378412882","0","0","0","0","0","0","0","POW","2022-02-14 21:00:00"
1644872400,"0","0","0","1045734.734493244867634785","0","0","0","0","0","0","0","CTSI","2022-02-14 21:00:00"
1644872400,"0","0","0","22484.08023558911478689","2735986.417588001305734055133562885","121.6854943106510659401065610631783","0","121.6854943106510659401065610631783","121.6854943106510659401065610631783","121.6854943106510659401065610631783","121.6854943106510659401065610631783","QNT","2022-02-14 21:00:00"
1644872400,"0","0","0","197730.590127710975922834","5118810.387262250799742916610600238","25.88780210465206384333655978046187","0","25.88780210465206384333655978046187","25.88780210465206384333655978046187","25.88780210465206384333655978046187","25.88780210465206384333655978046187","CVX","2022-02-14 21:00:00"
1644872400,"0","0","0","53534606.072439496034472223","53512559.88418444833070840679708453","0.9995881880922927450571223393818691","0","0.9995881880922927450571223393818691","0.9995881880922927450571223393818691","0.9995881880922927450571223393818691","0.9995881880922927450571223393818691","BUSD","2022-02-14 21:00:00"
1644872400,"0","0","0","759974.594841314050477794","11743630.25019263750781283872482385","15.4526616151488034792242916916709","0","15.40227034496482980003558742673137","15.4526616151488034792242916916709","15.40227034496482980003558742673137","15.4526616151488034792242916916709","LINK","2022-02-14 21:00:00"
1644872400,"0","0","0","916657.478906556525201365","0","0","0","0","0","0","0","STACK","2022-02-14 21:00:00"
1644872400,"0","0","0","15183296.20792742701495223","0","0","0","0","0","0","0","POP","2022-02-14 21:00:00"
1644872400,"0","0","0","1645333.398337825166439322","1656830.025403345672904310881488365","1.006987414877212613337539469123224","0","1.006987414877212613337539469123224","1.006987414877212613337539469123224","1.006987414877212613337539469123224","1.006987414877212613337539469123224","LUSD","2022-02-14 21:00:00"
1644872400,"0","0","0","66458.488297860708980342","899113.6163908922338280562934493517","13.52895076940584874414667381533032","0","13.52895076940584874414667381533032","13.52895076940584874414667381533032","13.52895076940584874414667381533032","13.52895076940584874414667381533032","OS","2022-02-14 21:00:00"
1644872400,"0","0","0","14811.759810318139558849","5097197.62254406577760703730646574","344.1318039057901680439509265339265","0","343.4428249485990475959888710393211","344.1318039057901680439509265339265","343.4428249485990475959888710393211","344.1318039057901680439509265339265","GNO","2022-02-14 21:00:00"
1644872400,"0","0","0","328184718.910894732256041434","328184718.910894732256041434","1","0","1","1","1","1","DAI","2022-02-14 21:00:00"
1644872400,"0","0","0","85315.355175909758544281","724148.6833807601751035343440585954","8.487905628332141916035906463646742","0","8.487905628332141916035906463646742","8.487905628332141916035906463646742","8.487905628332141916035906463646742","8.487905628332141916035906463646742","MM","2022-02-14 21:00:00"
1644872400,"0","0","0","2868876.119248575210794785","1160220.833665538014373606619150085","0.4044164981126569509104565652620604","0","0.4008456740407586384357009906396893","0.4044164981126569509104565652620604","0.4008456740407586384357009906396893","0.4044164981126569509104565652620604","Silo","2022-02-14 21:00:00"
1644872400,"0","0","0","3181.565269759693938853","476553.9042736661275666510312667361","149.7859901864155717551416927497704","0","149.7859901864155717551416927497704","149.7859901864155717551416927497704","149.7859901864155717551416927497704","149.7859901864155717551416927497704","MVI","2022-02-14 21:00:00"
1644872400,"0","0","0","4317191.986280575576092089","701520.5002794787698009264965154343","0.1624946267177395678362421013194153","0","0.1605496353113049726217887446511405","0.1624946267177395678362421013194153","0.1586084837982774478820879360517979","0.1624946267177395678362421013194153","PLOT","2022-02-14 21:00:00"
1644872400,"0","0","0","1955617319553.514112959331856372","1813896.356452845510716651340512856","0.0000009275313418000282205611975736760959","0","0.0000009275313418000282205611975736760959","0.0000009275313418000282205611975736760959","0.0000009275313418000282205611975736760959","0.0000009275313418000282205611975736760959","ELON","2022-02-14 21:00:00"
1644872400,"0","0","0","492573.368470090069575266","12310699.00370480805545590156542446","24.99261996632352562881291058493739","0","24.99261996632352562881291058493739","24.99261996632352562881291058493739","24.99261996632352562881291058493739","24.99261996632352562881291058493739","TORN","2022-02-14 21:00:00"
1644872400,"0","0","0","15795766.650630912321012161","161836.2398465182645332884610392266","0.01024554511509286090173346641348611","0","0.01024554511509286090173346641348611","0.01024554511509286090173346641348611","0.01024554511509286090173346641348611","0.01024554511509286090173346641348611","GPOOL","2022-02-14 21:00:00"
1644872400,"0","0","0","47580297.528287473681668291","893804.7548848741235142191241764235","0.01878518633376532922041098043288967","0","0.01878518633376532922041098043288967","0.01878518633376532922041098043288967","0.01878518633376532922041098043288967","0.01878518633376532922041098043288967","PAPER","2022-02-14 21:00:00"
1644872400,"0","0","0","799268249.386194034599459","2474047.595095479446363652720282063","0.003095390811527229802666486582101132","0","0.003158616566944659469168356048544185","0.003158616566944659469168356048544185","0.003095390811527229802666486582101132","0.003095390811527229802666486582101132","NII","2022-02-14 21:00:00"
1644872400,"0","0","0","443568.415328843757889588","1138084.254929073634842827054478631","2.565746828672063600175437986109247","0","2.565746828672063600175437986109247","2.565746828672063600175437986109247","2.565746828672063600175437986109247","2.565746828672063600175437986109247","VXV","2022-02-14 21:00:00"
1644872400,"0","0","0","85","0","0","0","0","0","0","0","SPCT","2022-02-14 21:00:00"
1644872400,"0","0","0","45406.001039449672153806","7066024.133945482729837884095200435","155.6187281898349718522150103801381","0","158.5772273886942639358497152703164","158.5772273886942639358497152703164","155.6187281898349718522150103801381","155.6187281898349718522150103801381","AAVE","2022-02-14 21:00:00"
1644872400,"0","0","0","7876402.837612546735466156","1782423.129062938355117687420889739","0.2262991324607283491447512230014472","0","0.2193489066935164356971978789569684","0.2277148368717156602937907598137954","0.2193489066935164356971978789569684","0.2262991324607283491447512230014472","WOOL","2022-02-14 21:00:00"
1644872400,"0","0","0","1592617.11124181","1546528.468583991199912699718665614","0.9710610652538561879884667105326126","0","0.9710610652538561879884667105326126","0.9710610652538561879884667105326126","0.9710610652538561879884667105326126","0.9710610652538561879884667105326126","UBT","2022-02-14 21:00:00"
1644872400,"0","0","0","192239959.542978706635312254","192233936.3068884017175502437116287","0.9999686681369231233384103400501329","0","0.9999686681369231233384103400501329","0.9999686681369231233384103400501329","0.9999686681369231233384103400501329","0.9999686681369231233384103400501329","FRAX","2022-02-14 21:00:00"
1644872400,"0","0","0","5016433.695362533957257997","0","0","0","0","0","0","0","JRT","2022-02-14 21:00:00"
1644872400,"0","0","0","45837243.378758951497521071","45837243.378758951497521071","1","0","1","1","1","1","FEI","2022-02-14 21:00:00"
1644872400,"0","0","0","5008.263985844221951572","1926420.320200476461119886144019367","384.6483183884620864491212851651547","0","381.0066419320666965236627456772939","384.7850677892647771313502104411501","380.8726978094422645840263299049565","384.6483183884620864491212851651547","STRONG","2022-02-14 21:00:00"
1644872400,"0","0","0","6063015.8203584440150399","447947.6922923527072497243560786522","0.07388199298247421512516135612775212","0","0.07304514505142081544906288486160848","0.07396132004104706846198431641545105","0.07304514505142081544906288486160848","0.07388199298247421512516135612775212","QSP","2022-02-14 21:00:00"
1644872400,"0","0","0","40334.381155158998881548","5225214.256703114155202388073558157","129.54740117624884539542935867112","0","129.7221692512581259126735265079347","129.7221692512581259126735265079347","129.0606526093623185473471919205982","129.54740117624884539542935867112","Metis","2022-02-14 21:00:00"
1644872400,"0","0","0","2203339.00108607","1037241.02833426687054894260585648","0.4707587111302391312238941863272722","0","0.471260677153676928443898224886866","0.471260677153676928443898224886866","0.4707587111302391312238941863272722","0.4707587111302391312238941863272722","CRO","2022-02-14 21:00:00"
1644872400,"0","0","0","1040678464.230396","1040678464.230396","1","0","1","1","1","1","USDC","2022-02-14 21:00:00"
1644872400,"0","0","0","17969983.04061604755486","2741743.043533606003465626979356013","0.1525734908784651517107661115085213","0","0.1525734908784651517107661115085213","0.1525734908784651517107661115085213","0.1525734908784651517107661115085213","0.1525734908784651517107661115085213","TEMP","2022-02-14 21:00:00"
1644872400,"0","0","0","5284357.651366977672494237","5293975.254270286423441136579716885","1.001820013620921519754338443022764","0","1.001820013620921519754338443022764","1.001820013620921519754338443022764","1.001820013620921519754338443022764","1.001820013620921519754338443022764","UST","2022-02-14 21:00:00"
1644872400,"0","0","0","209823.476936510692031517","3156362.54799412418791956514514785","15.04294273490277835767663674822329","0","15.23383145585362383151100790317854","15.23383145585362383151100790317854","14.93310223212527353130212080887463","15.04294273490277835767663674822329","LYXe","2022-02-14 21:00:00"
1644872400,"0","0","0","54497354231.615502127008084572","2435169.08512814932297306554013272","0.00004468417080907455917768529487901006","0","0.00004471525147398248194651805252230222","0.00004471525147398248194651805252230222","0.00004468417080907455917768529487901006","0.00004468417080907455917768529487901006","HARAMBE","2022-02-14 21:00:00"
1644872400,"0","0","0","1497906.37003093","9291.609805789482027192550002983642","0.006203064484996896863901844534503955","0","0.00710434659612450053719480830918828","0.00710434659612450053719480830918828","0.006203064484996896863901844534503955","0.006203064484996896863901844534503955","GREEN","2022-02-14 21:00:00"
1644872400,"0","0","0","20698.296359","0","0","0","0","0","0","0","bHOME","2022-02-14 21:00:00"
1644872400,"0","0","0","1674019.18570604421434059","1053211.592659657978016895515110358","0.6291514468010408369716558127276401","0","0.6169053855260577100358915050029272","0.6291514468010408369716558127276401","0.6169053855260577100358915050029272","0.6291514468010408369716558127276401","RARE","2022-02-14 21:00:00"
1644872400,"0","0","0","688800228.102147761146724359","3074579.428998255464099668301343814","0.004463673651023096342758518940867991","0","0.004463673651023096342758518940867991","0.004463673651023096342758518940867991","0.004463673651023096342758518940867991","0.004463673651023096342758518940867991","DOG","2022-02-14 21:00:00"
1644872400,"0","0","0","8586677747318.479941217104446444","0","0","0","0","0","0","0","DINU","2022-02-14 21:00:00"
1644872400,"0","0","0","1481338.621576297364009143","1551169.245965112455570598516398759","1.047140217214149247947085609873046","0","1.047140217214149247947085609873046","1.047140217214149247947085609873046","1.047140217214149247947085609873046","1.047140217214149247947085609873046","LRC","2022-02-14 21:00:00"
