"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644987600,"0","0","0","222152.621381206708336301","688660.0767725468147490676488242519","3.099941258810664274998425429244025","0","3.099941258810664274998425429244025","3.099941258810664274998425429244025","3.099941258810664274998425429244025","3.099941258810664274998425429244025","MC","2022-02-16 05:00:00"
1644987600,"0","0","0","785466835221.370843808934028559","23890718.86891240350438017748572425","0.00003041594857684754990664155701200772","0","0.00003041594857684754990664155701200772","0.00003041594857684754990664155701200772","0.00003041594857684754990664155701200772","0.00003041594857684754990664155701200772","SHIB","2022-02-16 05:00:00"
1644987600,"0","0","0","3483632.096700756867601821","130463.1566895660517536826187481293","0.03745032571410849660962476632730452","0","0.03973942292720186414524420767488616","0.03973942292720186414524420767488616","0.03585532930914478648422556090825793","0.03745032571410849660962476632730452","EJS","2022-02-16 05:00:00"
1644987600,"0","0","0","5543.979736994062876106","2182325.804869012599551228737272699","393.6388494183541569769119658923892","0","390.8959988269678243533467892258824","393.747148479715388299031894453959","389.6599624412429618531322041592488","393.6388494183541569769119658923892","STRONG","2022-02-16 05:00:00"
1644987600,"0","0","0","1702226.266133875916459339","1700566.353799970418137800394784797","0.999024857995126865060394845853004","0","0.999024857995126865060394845853004","0.999024857995126865060394845853004","0.999024857995126865060394845853004","0.999024857995126865060394845853004","MIM","2022-02-16 05:00:00"
1644987600,"0","0","0","2884437.505391743202656519","167958.3503481603394681760170552448","0.05822915214290609666710053280417486","0","0.05822915214290609666710053280417486","0.05822915214290609666710053280417486","0.05822915214290609666710053280417486","0.05822915214290609666710053280417486","iZi","2022-02-16 05:00:00"
1644987600,"0","0","0","2302760.158829006177741676","703131.7146541969574363796990773692","0.3053430084580548475402375812342775","0","0.3053430084580548475402375812342775","0.3053430084580548475402375812342775","0.3053430084580548475402375812342775","0.3053430084580548475402375812342775","TCR","2022-02-16 05:00:00"
1644987600,"0","0","0","202801766.448597454694568312","4796402.106760445555711187087502466","0.02365069195773573954827216608470743","0","0.02200727366757294746472670478148331","0.02365069195773573954827216608470743","0.02200727366757294746472670478148331","0.02365069195773573954827216608470743","Nvir","2022-02-16 05:00:00"
1644987600,"0","0","0","37669.458592372067623808","5820569.945137349536652101023878597","154.5169525297078307763091063635206","0","153.4689172132507837008070023979648","154.5169525297078307763091063635206","153.4689172132507837008070023979648","154.5169525297078307763091063635206","Metis","2022-02-16 05:00:00"
1644987600,"0","0","0","2264350.16823473","1107749.650389216243121323246768796","0.4892130492576637837708641125705347","0","0.4892130492576637837708641125705347","0.4892130492576637837708641125705347","0.4892130492576637837708641125705347","0.4892130492576637837708641125705347","CRO","2022-02-16 05:00:00"
1644987600,"0","0","0","1166198427.159199","1166198427.159199","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDC","2022-02-16 05:00:00"
1644987600,"0","0","0","3500615.41453554477277336","0","0","0","0","0","0","0","SWASH","2022-02-16 05:00:00"
1644987600,"0","0","0","17050188.566230630804448669","17065116.72103381385180294117102796","1.000875541918213710881568323654786","0","1.000875541918213710881568323654786","1.000875541918213710881568323654786","1.000875541918213710881568323654786","1.000875541918213710881568323654786","UST","2022-02-16 05:00:00"
1644987600,"0","0","0","1050302.855674246911906839","0","0","0","0","0","0","0","uJENNY","2022-02-16 05:00:00"
1644987600,"0","0","0","1664334.294","5768465.677998127244161721187848637","3.465929710631875764353937651812056","0","3.484567308870813584560707632616553","3.484567308870813584560707632616553","3.465929710631875764353937651812056","3.465929710631875764353937651812056","CEL","2022-02-16 05:00:00"
1644987600,"0","0","0","2954896.741695345683884163","5969857.543399559109178047341888862","2.020326957338755100463837315053438","0","2.020326957338755100463837315053438","2.020326957338755100463837315053438","2.020326957338755100463837315053438","2.020326957338755100463837315053438","GF","2022-02-16 05:00:00"
1644987600,"0","0","0","162597.10247640665126374","1456915.165383872993334214926372824","8.9602775399720050122569207065946","0","8.9602775399720050122569207065946","8.9602775399720050122569207065946","8.9602775399720050122569207065946","8.9602775399720050122569207065946","XFT","2022-02-16 05:00:00"
1644987600,"0","0","0","56541123682.700807807239934538","2528565.805001626084172201834789363","0.00004472082690099171594199518960443534","0","0.00004472082690099171594199518960443534","0.00004472082690099171594199518960443534","0.00004472082690099171594199518960443534","0.00004472082690099171594199518960443534","HARAMBE","2022-02-16 05:00:00"
1644987600,"0","0","0","3107.769789285221463719","9867733.389932865369483549519781133","3175.181580036665782663570565896066","0","3175.181580036665782663570565896066","3175.181580036665782663570565896066","3175.181580036665782663570565896066","3175.181580036665782663570565896066","rETH","2022-02-16 05:00:00"
1644987600,"0","0","0","207692.61922253","0","0","0","0","0","0","0","0xBTC","2022-02-16 05:00:00"
1644987600,"0","0","0","77544.885074873943796112","5047651.564821447044819725338840713","65.09328835741591248529744675389573","0","65.09328835741591248529744675389573","65.09328835741591248529744675389573","65.09328835741591248529744675389573","65.09328835741591248529744675389573","AXS","2022-02-16 05:00:00"
1644987600,"0","0","0","552828.893169435985047334","0","0","0","0","0","0","0","SYNR","2022-02-16 05:00:00"
1644987600,"0","0","0","13425.571784","764750.6025842287445667055350435615","56.96223705686967742235160321448561","0","56.96223705686967742235160321448561","56.96223705686967742235160321448561","56.96223705686967742235160321448561","56.96223705686967742235160321448561","LUNA","2022-02-16 05:00:00"
1644987600,"0","0","0","17797356.614968867705551773","0","0","0","0","0","0","0","STMX","2022-02-16 05:00:00"
1644987600,"0","0","0","410807.225116949005080013","1284684952.395686827688076860193134","3127.220929549039580089963739951232","0","3116.422217402212450102359156236452","3127.220929549039580089963739951232","3116.422217402212450102359156236452","3127.220929549039580089963739951232","WETH","2022-02-16 05:00:00"
1644987600,"0","0","0","3029.976916132","2003918.339427137778990919019960604","661.3642264922911053273306832207552","0","660.3955033232415061666346205578133","661.3642264922911053273306832207552","660.3955033232415061666346205578133","661.3642264922911053273306832207552","BTRFLY","2022-02-16 05:00:00"
1644987600,"0","0","0","407404.521789752214265019","7376477.016793961054263822148076464","18.10602637493727428006689859587708","0","17.89013672646481697638039861152008","18.10602637493727428006689859587708","17.89013672646481697638039861152008","18.10602637493727428006689859587708","ENS","2022-02-16 05:00:00"
1644987600,"0","0","0","2073022.410696375737044135","1146995.107915347335693206315531922","0.55329604831915222384949970383628","0","0.5534536171462455324193109905195571","0.5567746863984033086679196103306729","0.5426703926295623639236732925501656","0.55329604831915222384949970383628","wCFG","2022-02-16 05:00:00"
1644987600,"0","0","0","3569.416293951301049937","0","0","0","0","0","0","0","PLASMA","2022-02-16 05:00:00"
1644987600,"0","0","0","567423.538485184516190452","0","0","0","0","0","0","0","BOSON","2022-02-16 05:00:00"
1644987600,"0","0","0","3724597551.940435921639701511","3310784.100673706729679981996035406","0.0008888971370742749895913906509148571","0","0.0008868840751555686756857688898913304","0.0008888971370742749895913906509148571","0.0008868840751555686756857688898913304","0.0008888971370742749895913906509148571","LIT","2022-02-16 05:00:00"
1644987600,"0","0","0","32532755.593539366922973509","438422.930226372055076339517838023","0.01347635397701871382017157256380169","0","0.01347635397701871382017157256380169","0.01347635397701871382017157256380169","0.01347635397701871382017157256380169","0.01347635397701871382017157256380169","CMB","2022-02-16 05:00:00"
1644987600,"0","0","0","3603220.28145978325761288","1758083.779277408803983318677534465","0.4879201497403736688394615156490172","0","0.4879201497403736688394615156490172","0.4879201497403736688394615156490172","0.4879201497403736688394615156490172","0.4879201497403736688394615156490172","GRT","2022-02-16 05:00:00"
1644987600,"0","0","0","4732118.042785217393885861","2249371.42654802071709708676717153","0.4753413600866329388838394966153147","0","0.4900151246424298799484810862631679","0.5034380062326966730994120962666008","0.4688473551242461719370250263282229","0.4753413600866329388838394966153147","RSS3","2022-02-16 05:00:00"
1644987600,"0","0","0","9482551.92","0","0","0","0","0","0","0","FXCM","2022-02-16 05:00:00"
1644987600,"0","0","0","12101593.548218903318590596","0","0","0","0","0","0","0","T","2022-02-16 05:00:00"
1644987600,"0","0","0","21383715.617874689811339962","0","0","0","0","0","0","0","BEPRO","2022-02-16 05:00:00"
1644987600,"0","0","0","3803290.4436","4862459.886638856811098648672767333","1.278487656608287125005582014595561","0","1.26956615681679950755217921837306","1.278487656608287125005582014595561","1.26956615681679950755217921837306","1.278487656608287125005582014595561","UOS","2022-02-16 05:00:00"
1644987600,"0","0","0","45670284426.747559241316849622","0","0","0","0","0","0","0","SIMP","2022-02-16 05:00:00"
1644987600,"0","0","0","1836869.868434482951287795","524513.8469680794223001536783226326","0.2855476351273098694309844511583929","0","0.2855476351273098694309844511583929","0.2855476351273098694309844511583929","0.2855476351273098694309844511583929","0.2855476351273098694309844511583929","POLK","2022-02-16 05:00:00"
1644987600,"0","0","0","2711308.723881079941066937","8410505.242473849849892682951317957","3.102009434925102610596289147928674","0","3.102009434925102610596289147928674","3.102009434925102610596289147928674","3.102009434925102610596289147928674","3.102009434925102610596289147928674","CRV","2022-02-16 05:00:00"
1644987600,"0","0","0","8542562.956174532438699627","3276984.440721359986963892043540803","0.3836067065040203109012022495215204","0","0.3745581858879271445670625307557721","0.3837424074553850518901549782652812","0.3737679558522977552238417555145062","0.3836067065040203109012022495215204","WRLD","2022-02-16 05:00:00"
1644987600,"0","0","0","213099596.278733","213099596.278733","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDT","2022-02-16 05:00:00"
1644987600,"0","0","0","10361844","371973.167803033862546190293825614","0.03589835629672033882638942391196143","0","0.03589835629672033882638942391196143","0.03589835629672033882638942391196143","0.03589835629672033882638942391196143","0.03589835629672033882638942391196143","ATRI","2022-02-16 05:00:00"
1644987600,"0","0","0","4876729.57","5582084.626520439558913724017941177","1.14463690192286786140444609848259","0","1.14463690192286786140444609848259","1.14463690192286786140444609848259","1.14463690192286786140444609848259","1.14463690192286786140444609848259","EURS","2022-02-16 05:00:00"
1644987600,"0","0","0","1522934.981448911040288972","2475329.454802112470980289928577971","1.625367783230705716226511371017644","0","1.628222766441275122593240405617996","1.652646846076858819779189856794199","1.625367783230705716226511371017644","1.625367783230705716226511371017644","NCR","2022-02-16 05:00:00"
1644987600,"0","0","0","892.546813270088117913","0","0","0","0","0","0","0","ALCX","2022-02-16 05:00:00"
1644987600,"0","0","0","529934.122848235807302223","0","0","0","0","0","0","0","COTI","2022-02-16 05:00:00"
1644987600,"0","0","0","2038866.06654766029908019","1293439.280823249391248859212207907","0.6343914894877741117802573853636576","0","0.6343914894877741117802573853636576","0.6343914894877741117802573853636576","0.6343914894877741117802573853636576","0.6343914894877741117802573853636576","ZRX","2022-02-16 05:00:00"
1644987600,"0","0","0","1004137.104285922979161623","0","0","0","0","0","0","0","MINE","2022-02-16 05:00:00"
1644987600,"0","0","0","867864.027138195486586993","2721769.522066639352958649203040166","3.136170456380991063614307679029866","0","3.136170456380991063614307679029866","3.136170456380991063614307679029866","3.136170456380991063614307679029866","3.136170456380991063614307679029866","RAIL","2022-02-16 05:00:00"
1644987600,"0","0","0","117.77159514","5162186.811408955166762492941218237","43832.18895245877168784429645297777","0","43832.18895245877168784429645297777","43832.18895245877168784429645297777","43832.18895245877168784429645297777","43832.18895245877168784429645297777","renBTC","2022-02-16 05:00:00"
1644987600,"0","0","0","11495804.670940564401211723","120487.9735413087754508315450068225","0.01048103869108717933446517330069845","0","0.01079969363145075063424507198343981","0.01079969363145075063424507198343981","0.01048103869108717933446517330069845","0.01048103869108717933446517330069845","LOOMI","2022-02-16 05:00:00"
1644987600,"0","0","0","57221633.58940038","3362033.091637958441381944827704732","0.05875458075458954863951852117789145","0","0.05841192389410154420157639042415457","0.05875458075458954863951852117789145","0.05841192389410154420157639042415457","0.05875458075458954863951852117789145","ACH","2022-02-16 05:00:00"
1644987600,"0","0","0","120017621.490169948571550861","0","0","0","0","0","0","0","OMI","2022-02-16 05:00:00"
1644987600,"0","0","0","598659.856437758954075569","0","0","0","0","0","0","0","SPRING","2022-02-16 05:00:00"
1644987600,"0","0","0","4874.783304686207112034","4244086.188075906072083592141241357","870.6204815290965199744313348309738","0","870.6204815290965199744313348309738","870.6204815290965199744313348309738","870.6204815290965199744313348309738","870.6204815290965199744313348309738","oSQTH","2022-02-16 05:00:00"
1644987600,"0","0","0","58868200.444881847672165742","22652028.60592056110735064192314496","0.3847922721390065282814591538054574","0","0.383518333216526774491841505942237","0.3847922721390065282814591538054574","0.383518333216526774491841505942237","0.3847922721390065282814591538054574","AVINOC","2022-02-16 05:00:00"
1644987600,"0","0","0","19165389.473741020286014119","581925.8422912207054198848398310975","0.03036337159171911763625009237531357","0","0.03018441275849386380835029641656858","0.03251799335043782321533473890295226","0.03018441275849386380835029641656858","0.03036337159171911763625009237531357","VRA","2022-02-16 05:00:00"
1644987600,"0","0","0","8054329.042050015287212973","17274257.97915160731144651015861463","2.144717193569596739231345320093718","0","2.152063855160883937968301924034868","2.153361266789562253520653950182898","2.13532428344860405820951114086895","2.144717193569596739231345320093718","LOOKS","2022-02-16 05:00:00"
1644987600,"0","0","0","1579941.633551302684012481","0","0","0","0","0","0","0","AGV","2022-02-16 05:00:00"
1644987600,"0","0","0","1520868.851865132248204952","3592038.339740077231475899567725973","2.361833063603706670481106082373405","0","2.321745269374199044956239899518017","2.361833063603706670481106082373405","2.321745269374199044956239899518017","2.361833063603706670481106082373405","IMX","2022-02-16 05:00:00"
1644987600,"0","0","0","11141232.812558279841375663","2715964.944149614435843745462896782","0.2437759797181697400612122510357187","0","0.2433370744313505334401264129197294","0.2446341475809031747764673865484975","0.2406567431219103892090180045504757","0.2437759797181697400612122510357187","TRU","2022-02-16 05:00:00"
1644987600,"0","0","0","77666.771170475869315096","1202871.158752788251985178086987845","15.48759064687429548040477398932377","0","15.48759064687429548040477398932377","15.48759064687429548040477398932377","15.48759064687429548040477398932377","15.48759064687429548040477398932377","APED","2022-02-16 05:00:00"
1644987600,"0","0","0","538873065247739.045420905678916326","0","0","0","0","0","0","0","DOGEGF","2022-02-16 05:00:00"
1644987600,"0","0","0","6297.974716782795928165","0","0","0","0","0","0","0","LEAN","2022-02-16 05:00:00"
1644987600,"0","0","0","686676.82628903650797479","255442.844887956667994864957424526","0.3719986391100891474894634763128585","0","0.3720847511323260898396952648425853","0.3720847511323260898396952648425853","0.3719986391100891474894634763128585","0.3719986391100891474894634763128585","VOLT","2022-02-16 05:00:00"
1644991200,"0","0","0","54029024.155374161575175871","5752718.757572727059051081405623371","0.106474600411610716696366578992646","0","0.106474600411610716696366578992646","0.106474600411610716696366578992646","0.106474600411610716696366578992646","0.106474600411610716696366578992646","LCX","2022-02-16 06:00:00"
1644991200,"0","0","0","1545489.082473125337223394","9752756.466262651319749225087592358","6.310466102197291301932558676881087","0","6.310466102197291301932558676881087","6.310466102197291301932558676881087","6.310466102197291301932558676881087","6.310466102197291301932558676881087","UMA","2022-02-16 06:00:00"
1644991200,"0","0","0","238102091.332516737353719381","1420109.637319345206581263436276106","0.005964288803058513892483733933924828","0","0.005964288803058513892483733933924828","0.005964288803058513892483733933924828","0.005964288803058513892483733933924828","0.005964288803058513892483733933924828","SPELL","2022-02-16 06:00:00"
1644991200,"0","0","0","90884.413657149505259325","273089.1905858462739266213472016179","3.004796747834478258470627092923042","0","3.004796747834478258470627092923042","3.004796747834478258470627092923042","3.004796747834478258470627092923042","3.004796747834478258470627092923042","AVT","2022-02-16 06:00:00"
1644991200,"0","0","0","24318.50695252864701188","0","0","0","0","0","0","0","SYN","2022-02-16 06:00:00"
1644991200,"0","0","0","678112.772321443236106151","2233051.716059762186928471802436127","3.29303886787909831111996606912951","0","3.251182695050961009485058457666139","3.29303886787909831111996606912951","3.251182695050961009485058457666139","3.29303886787909831111996606912951","MANA","2022-02-16 06:00:00"
1644991200,"0","0","0","9760.84796875190706346","0","0","0","0","0","0","0","BLOOD","2022-02-16 06:00:00"
1644991200,"0","0","0","1033950.696476840606004268","1070636.96515191624892899229288779","1.035481642209907226709121066301871","0","1.035481642209907226709121066301871","1.035481642209907226709121066301871","1.035481642209907226709121066301871","1.035481642209907226709121066301871","GEL","2022-02-16 06:00:00"
1644991200,"0","0","0","21147950.16205894","7260054.237120693128667184479167642","0.34329824789098437302892343842007","0","0.3406139757320486402887429951033055","0.3434254278609266730012970175715086","0.3405602501029592077328993037936587","0.34329824789098437302892343842007","GALA","2022-02-16 06:00:00"
1644991200,"0","0","0","61043.619454989450044385","0","0","0","0","0","0","0","PMON","2022-02-16 06:00:00"
1644991200,"0","0","0","62464.625197550558368441","0","0","0","0","0","0","0","BIT","2022-02-16 06:00:00"
1644991200,"0","0","0","41422909.803446119973156918","46883132.09606239321381089367351806","1.131816483161741037932564489091979","0","1.131278552975046956955172160392497","1.131816483161741037932564489091979","1.131278552975046956955172160392497","1.131816483161741037932564489091979","agEUR","2022-02-16 06:00:00"
1644991200,"0","0","0","88041.166085273143203624","179065.1707562389811283816642857854","2.033880044055795863410290290289589","0","2.01345285414348954766966282657444","2.07462533108057373255994215350069","2.01345285414348954766966282657444","2.033880044055795863410290290289589","X2Y2","2022-02-16 06:00:00"
1644991200,"0","0","0","2302570.256975192293183328","25857941.06024273260855374753742646","11.23003347320720819442882464542567","0","11.22010027979198092715500320147713","11.23003347320720819442882464542567","11.22010027979198092715500320147713","11.23003347320720819442882464542567","UNI","2022-02-16 06:00:00"
1644991200,"0","0","0","1011379.988431726669771972","713899.8282556033632606052807895294","0.7058670691740656867578674174181071","0","0.7058670691740656867578674174181071","0.7058670691740656867578674174181071","0.7058670691740656867578674174181071","0.7058670691740656867578674174181071","CGG","2022-02-16 06:00:00"
1644991200,"0","0","0","2300146.055160660100392952","0","0","0","0","0","0","0","MET","2022-02-16 06:00:00"
1644991200,"0","0","0","61364490.897700425150946167","1000167.158689487076210108102478033","0.01629879339106465839777911732348395","0","0.01629879339106465839777911732348395","0.01629879339106465839777911732348395","0.01629879339106465839777911732348395","0.01629879339106465839777911732348395","MOONEY","2022-02-16 06:00:00"
1644991200,"0","0","0","2728589003.093448592880112862","0","0","0","0","0","0","0","WGMI","2022-02-16 06:00:00"
1644991200,"0","0","0","6454.17476402","284614942.5449453748086759379389729","44097.80536647139025337779188371314","0","43912.86891271432071525471973311079","44097.80536647139025337779188371314","43912.86891271432071525471973311079","44097.80536647139025337779188371314","WBTC","2022-02-16 06:00:00"
1644991200,"0","0","0","10613912","0","0","0","0","0","0","0","FUR","2022-02-16 06:00:00"
1644991200,"0","0","0","66368007516.687023577798308431","870987.6574680998588561492285037141","0.00001312360714232841654989194395555325","0","0.00001312360714232841654989194395555325","0.00001312360714232841654989194395555325","0.00001312360714232841654989194395555325","0.00001312360714232841654989194395555325","UFO","2022-02-16 06:00:00"
1644991200,"0","0","0","1914937.711987060255299506","6878642.96035198028417160991303845","3.592097496066473157801591107885008","0","3.592097496066473157801591107885008","3.592097496066473157801591107885008","3.592097496066473157801591107885008","3.592097496066473157801591107885008","YGG","2022-02-16 06:00:00"
1644991200,"0","0","0","112397694.94887415","22186950.24104614963273138475847233","0.1973968438688910040623673456872431","0","0.1973968438688910040623673456872431","0.1973968438688910040623673456872431","0.1973968438688910040623673456872431","0.1973968438688910040623673456872431","HEX","2022-02-16 06:00:00"
1644991200,"0","0","0","5309529.081542623442304898","1170558.647232969668572000970898649","0.2204637415589551931910519098203434","0","0.2204637415589551931910519098203434","0.2204637415589551931910519098203434","0.2204637415589551931910519098203434","0.2204637415589551931910519098203434","CHZ","2022-02-16 06:00:00"
1644991200,"0","0","0","42990.692523451495348518","0","0","0","0","0","0","0","FWB","2022-02-16 06:00:00"
1644991200,"0","0","0","1867942.265169183094949641","0","0","0","0","0","0","0","PDT","2022-02-16 06:00:00"
1644991200,"0","0","0","2363239.682235573895477932","10193432.17492678594145603513061876","4.313329812270255385419867003144172","0","4.297583786390972356888296668422817","4.313329812270255385419867003144172","4.297583786390972356888296668422817","4.313329812270255385419867003144172","SAND","2022-02-16 06:00:00"
1644991200,"0","0","0","697177078691.251676302439874593","2024783.837966392018230818985411982","0.000002904260481092318833030857485630173","0","0.000002889441466622150178363555800439097","0.000002908302931312789750218249875950188","0.000002889441466622150178363555800439097","0.000002904260481092318833030857485630173","SOS","2022-02-16 06:00:00"
1644991200,"0","0","0","475449154.77655920380454642","6000562.551801929315647831428685081","0.01262082914969517072651545625956548","0","0.0125310913502843485746019063951338","0.01262082914969517072651545625956548","0.0125310913502843485746019063951338","0.01262082914969517072651545625956548","RNG","2022-02-16 06:00:00"
1644991200,"0","0","0","3363826.98600712","585722.5346347998396796738450590164","0.1741238586500715104870394591407052","0","0.1766175958231439814343368592142203","0.1766175958231439814343368592142203","0.1741238586500715104870394591407052","0.1741238586500715104870394591407052","TOWN","2022-02-16 06:00:00"
1644991200,"0","0","0","32732877.551910210233461839","11655114.65994629057914305517707303","0.3560675238974254724876999128358913","0","0.3560675238974254724876999128358913","0.3560675238974254724876999128358913","0.3560675238974254724876999128358913","0.3560675238974254724876999128358913","XMT","2022-02-16 06:00:00"
1644991200,"0","0","0","1456.922092981077644109","633430.0194305036429078380520055217","434.7727462450736324608640341240582","0","430.1938201950685911066327735405661","434.7727462450736324608640341240582","430.1938201950685911066327735405661","434.7727462450736324608640341240582","WBNB","2022-02-16 06:00:00"
1644991200,"0","0","0","1062454.152453","1059323.172973400641327165285297228","0.9970530686219536758339293215397575","0","0.9970530686219536758339293215397575","0.9970530686219536758339293215397575","0.9970530686219536758339293215397575","0.9970530686219536758339293215397575","","2022-02-16 06:00:00"
1644991200,"0","0","0","1547577.861903324222532591","0","0","0","0","0","0","0","POW","2022-02-16 06:00:00"
1644991200,"0","0","0","3309706.194840463027689981","284974.8627720235693526652206391282","0.08610276743484783675087949782578751","0","0.08610276743484783675087949782578751","0.08610276743484783675087949782578751","0.08610276743484783675087949782578751","0.08610276743484783675087949782578751","DON","2022-02-16 06:00:00"
1644991200,"0","0","0","7310.117058675830056127","557212.6450270012190835310494779973","76.22485940436306595652981331833412","0","0","77.74443417490952993420316924088672","0","76.22485940436306595652981331833412","GMI","2022-02-16 06:00:00"
1644991200,"0","0","0","6793755.695369175850795891","13930472.09690947196599761424037691","2.050481754356414728244306355818748","0","2.050481754356414728244306355818748","2.050481754356414728244306355818748","2.050481754356414728244306355818748","2.050481754356414728244306355818748","FTM","2022-02-16 06:00:00"
1644991200,"0","0","0","53496981.556956160556699887","53474948.30967294151033175410820089","0.9995881403652697469877695280381412","0","0.9995881403652697469877695280381411","0.9995881403652697469877695280381412","0.9995881403652697469877695280381411","0.9995881403652697469877695280381412","BUSD","2022-02-16 06:00:00"
1644991200,"0","0","0","1980787.775222560484402975","0","0","0","0","0","0","0","NU","2022-02-16 06:00:00"
1644991200,"0","0","0","765421.93511973965177523","13085996.7654594848490120975154707","17.0964485926476121277284161327764","0","16.94802775539220508213037815854256","17.0964485926476121277284161327764","16.94802775539220508213037815854256","17.0964485926476121277284161327764","LINK","2022-02-16 06:00:00"
1644991200,"0","0","0","28858.103873949908254453","822763.059711158596955839102987031","28.51064170067886646506050330613483","0","28.51064170067886646506050330613483","28.51064170067886646506050330613483","28.51064170067886646506050330613483","28.51064170067886646506050330613483","LPT","2022-02-16 06:00:00"
1644991200,"0","0","0","691175338.306079180911810688","1120410.335195133458560182142095477","0.00162102186391808501450322006813827","0","0.0016047868611268669374098243693908","0.001628074335410063216867340174129983","0.001570351811594855082662750192500169","0.00162102186391808501450322006813827","JUSTICE","2022-02-16 06:00:00"
1644991200,"0","0","0","9083097.707500590373161654","1982736.536394941632709250946211067","0.2182885839439609222091806916105073","0","0.2182885839439609222091806916105073","0.2182885839439609222091806916105073","0.2182885839439609222091806916105073","0.2182885839439609222091806916105073","ZENIQ","2022-02-16 06:00:00"
1644991200,"0","0","0","33466.880552342464395826","0","0","0","0","0","0","0","RWASTE","2022-02-16 06:00:00"
1644991200,"0","0","0","12258.232861258479170884","0","0","0","0","0","0","0","RELAY","2022-02-16 06:00:00"
1644991200,"0","0","0","95.218578036580719315","298140.0423704501825457933941766981","3131.112105621991639764213707446952","0","3131.112105621991639764213707446952","3131.112105621991639764213707446952","3131.112105621991639764213707446952","3131.112105621991639764213707446952","sETH","2022-02-16 06:00:00"
1644991200,"0","0","0","4498092.966350712153788973","4510591.078882495275430873589157849","1.002778535842918070838300884724744","0","1.002778535842918070838300884724744","1.002778535842918070838300884724744","1.002778535842918070838300884724744","1.002778535842918070838300884724744","LUSD","2022-02-16 06:00:00"
1644991200,"0","0","0","12536.338888092","901568.2341697482304153216480101085","71.91638980229934595826076939265561","0","71.78527860316075258826612763204429","71.91638980229934595826076939265561","71.78527860316075258826612763204429","71.91638980229934595826076939265561","OHM","2022-02-16 06:00:00"
1644991200,"0","0","0","97549.101071536437127614","1964328.807789761390867585818368041","20.13682121323952484397239787121079","0","20.11403333647353435955436455099724","20.13682121323952484397239787121079","20.11403333647353435955436455099724","20.13682121323952484397239787121079","ASH","2022-02-16 06:00:00"
1644991200,"0","0","0","14881158.990703674097637742","1276686.746942000919116312790886642","0.08579215824113920038035859955735008","0","0.08579215824113920038035859955735008","0.08579215824113920038035859955735008","0.08579215824113920038035859955735008","0.08579215824113920038035859955735008","MFG","2022-02-16 06:00:00"
1644991200,"0","0","0","9662.117751315595081023","3686185.826220550796569152700116374","381.5090978081528041952525656159753","0","381.5090978081528041952525656159753","381.5090978081528041952525656159753","381.5090978081528041952525656159753","381.5090978081528041952525656159753","GNO","2022-02-16 06:00:00"
1644991200,"0","0","0","1899002.964642411395812093","737160.8082597085615499915959422462","0.3881830739524508352381743487013894","0","0.3605427604764888687233703785398663","0.3892330541429537838323952452354526","0.3605427604764888687233703785398663","0.3881830739524508352381743487013894","LORDS","2022-02-16 06:00:00"
1644991200,"0","0","0","352317440.863382246484452667","352317440.8633822464844526670000001","1","0","0.9999999999999999999999999999999999","1","0.9999999999999999999999999999999999","1","DAI","2022-02-16 06:00:00"
1644991200,"0","0","0","485984.690311371308302297","1601533.702573693369211535119446145","3.295440647621199143802561829793271","0","3.295440647621199143802561829793271","3.295440647621199143802561829793271","3.295440647621199143802561829793271","3.295440647621199143802561829793271","RNDR","2022-02-16 06:00:00"
1644991200,"0","0","0","2839339.004328349928903501","1259787.627610407959818958364656282","0.4436904595365190246141459534121527","0","0.4436904595365190246141459534121527","0.4436904595365190246141459534121527","0.4436904595365190246141459534121527","0.4436904595365190246141459534121527","Silo","2022-02-16 06:00:00"
1644991200,"0","0","0","1961167811846.509475611604141296","1956957.029753467695272740885754678","0.0000009978529210669243144756424749999761","0","0.0000009942102091476685808081497329256112","0.0000009978529210669243144756424749999761","0.0000009942102091476685808081497329256112","0.0000009978529210669243144756424749999761","ELON","2022-02-16 06:00:00"
1644991200,"0","0","0","412564.703487161649818771","13040817.77993764882628990879444195","31.60914559513077227259614513219692","0","31.57409680038140443533702535394467","31.60914559513077227259614513219692","31.57409680038140443533702535394467","31.60914559513077227259614513219692","TORN","2022-02-16 06:00:00"
1644991200,"0","0","0","47666294.405693523851477854","1030564.651472432135460019589587584","0.02162040629173254626983125576590258","0","0.02158411426338702470362491442681614","0.02162040629173254626983125576590258","0.02158411426338702470362491442681614","0.02162040629173254626983125576590258","PAPER","2022-02-16 06:00:00"
1644991200,"0","0","0","9769159.595026106886703922","17788239.02912815583302064060110891","1.820856631125660194033073107682536","0","1.814274937407038333955159958344116","1.820856631125660194033073107682536","1.814274937407038333955159958344116","1.820856631125660194033073107682536","MATIC","2022-02-16 06:00:00"
1644991200,"0","0","0","39417.525100493997615616","753482.9587278889288933005451876191","19.11543042864570794273626358748421","0","19.10403464938950742652649290190982","19.16229978291156822917709244762208","19.10403464938950742652649290190982","19.11543042864570794273626358748421","BYTES","2022-02-16 06:00:00"
