"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",10364,8256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,359,500000,15301,0,16,5000,28,10899,359,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1732502835353531680879312537","84262229266967739653778","17468242136159327822406183","10275078464075205985303178875","70099262891285453618198","241229420445472582365111","163056058065699722375730938","112022406009506262927447937","275078464075205985303178875","272998676120996385715904","10257610221939046657480772692","5699665940208342926049","2817202640306520870252000000","0","2940867037647458679679269","881216404365285007346738725","86867928287219389093135","48830681705654463030924416",2021-12-19,"2021-12-19 18:00:08"
"0","0",10366,8258,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,359,500000,15302,0,16,5000,28,10899,359,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1732851085348556680879312537","84262229266967739653778","17469992136134327822406183","10275078464075205985303178875","70099262891285453618198","241229420445472582365111","163056058065699722375730938","112022406009506262927447937","275078464075205985303178875","272998676120996385715904","10257608471939071657480772692","5699665940208342926049","2817202640306520870252000000","0","2940867037647458679679269","881216404365285007346738725","86867928287219389093135","48830681705654463030924416",2021-12-19,"2021-12-19 19:00:07"
"0","0",10348,8239,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,359,500000,15304,0,16,5000,28,10901,359,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1730118243472182633815899684","84262229266967739653778","17471245636237427872406183","10275082125954361082413385515","70099262891285453618198","241229420445472582365111","163059079116002677491651416","112023046838358404921734099","275082125954361082413385515","272998676120996385715904","10257610880318123654540979332","5699665940208342926049","2817205661226520870252000000","0","2940867037647458679679269","881216404365285007346738725","86867928287219389093135","48830681705654463030924416",2021-12-19,"2021-12-19 20:00:08"
"0","0",10350,8240,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,359,500000,15306,0,16,5000,28,10902,359,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1728718617764413032145339853","84262229266967739653778","17471496840487427872406183","10275082125954361082413385515","70099262891285453618198","241229420445472582365111","163059079116002677491651416","112023046838358404921734099","275082125954361082413385515","272998676120996385715904","10257610629113873654540979332","5699665940208342926049","2817205661226520870252000000","0","2940867037647458679679269","881216404365285007346738725","86867928287219389093135","48830681705654463030924416",2021-12-19,"2021-12-19 21:00:08"
"0","0",10352,8242,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,359,500000,15309,0,16,5000,28,10905,359,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1728717348475487463285943426","84262229266967739653778","17471516930876979522406183","10275082125954361082413385515","70099262891285453618198","241229420445472582365111","163059079116002677491651416","112023046838358404921734099","275082125954361082413385515","272998676120996385715904","10257610609023484102890979332","5699665940208342926049","2817205661226520870252000000","0","2940867037647458679679269","881216404365285007346738725","86867928287219389093135","48830681705654463030924416",2021-12-19,"2021-12-19 22:00:08"
"0","0",10355,8243,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,359,500000,15312,0,16,5000,28,10906,359,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1728827721327539963285943426","84262229266967739653778","17472071568324479522406183","10275085180169063886905585515","70099262891285453618198","241229420445472582365111","163060148091148659063921416","112025032077915227841664099","275085180169063886905585515","272998676120996385715904","10257613108600739407383179332","5699665940208342926049","2817206730226520870252000000","0","2940867037647458679679269","881216404365285007346738725","86867928287219389093135","48830681705654463030924416",2021-12-19,"2021-12-19 23:00:07"
"0","0",10354,8242,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,359,500000,15313,0,16,5000,28,10907,359,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1728820150253663544911813588","84262229266967739653778","17472071583324479522406183","10275086692118168384821235515","70099262891285453618198","241229420445472582365111","163060148091148659063921416","112026544027019725757314099","275086692118168384821235515","272998676120996385715904","10257614620534843905298829332","5699665940208342926049","2817753986226520870252000000","0","2940867037647458679679269","881216404365285007346738725","86867928287219389093135","48830681705654463030924416",2021-12-20,"2021-12-20 00:00:12"
"0","0",10354,8242,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,359,500000,15313,0,16,5000,28,10907,359,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1728820150253663544911813588","84262229266967739653778","17472071583324479522406183","10275229116328092191375996583","70099262891285453618198","241229420445472582365111","163094133226572499755461683","112134983101519691620534900","275229116328092191375996583","272998676120996385715904","10257757044744767711853590400","5699665940208342926049","2815688211226520870252000000","0","2940867037647458679679269","881216404365285007346738725","86867928287219389093135","48830681705654463030924416",2021-12-20,"2021-12-20 01:00:07"
"0","0",10354,8242,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,359,500000,15314,0,16,5000,28,10908,359,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1728804946513560436515155643","84262229266967739653778","17472079047754683360572940","10275229116328092191375996583","70099262891285453618198","241229420445472582365111","163094133226572499755461683","112134983101519691620534900","275229116328092191375996583","272998676120996385715904","10257757037280337508015423643","5699665940208342926049","2815838211226520870252000000","0","2940867037647458679679269","881216404365285007346738725","86867928287219389093135","48830681705654463030924416",2021-12-20,"2021-12-20 02:00:07"
"0","0",10355,8241,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15316,0,16,5000,28,10908,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1726728033703889275525467426","84262694550211800547279","17472079057754683360572940","10275295927781635021846484746","70099976751779697831334","241229420445472582365111","163115787622913007259678582","112180140158722014586806164","275295927781635021846484746","272998676120996385715904","10257823848723880338485911806","5699665940208342926049","2702396957226520870252000000","0","2940867037647458679679269","881216405079145501590951861","86866749143481083986498","48830681705654463030924416",2021-12-20,"2021-12-20 03:00:09"
"0","0",10355,8241,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15316,0,16,5000,28,10908,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1726728033703889275525467426","84262694550211800547279","17472079057754683360572940","10275295927781635021846484746","70099976751779697831334","241229420445472582365111","163115787622913007259678582","112180140158722014586806164","275295927781635021846484746","272998676120996385715904","10257823848723880338485911806","5699665940208342926049","2702396957226520870252000000","0","2940867037647458679679269","881216405079145501590951861","86866749143481083986498","48830681705654463030924416",2021-12-20,"2021-12-20 04:00:08"
"0","0",10357,8243,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15318,0,16,5000,28,10910,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1726731623307941676925467426","84262694550211800547279","17472097095966001960572940","10275295927781635021846484746","70099976751779697831334","241229420445472582365111","163115787622913007259678582","112180140158722014586806164","275295927781635021846484746","272998676120996385715904","10257823830685669019885911806","5699665940208342926049","2702396957226520870252000000","0","2940867037647458679679269","881216405079145501590951861","86866749143481083986498","48830681705654463030924416",2021-12-20,"2021-12-20 05:00:07"
"0","0",10357,8243,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15318,0,16,5000,28,10910,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1726731623307941676925467426","84262694550211800547279","17472097095966001960572940","10275295927781635021846484746","70099976751779697831334","241229420445472582365111","163115787622913007259678582","112180140158722014586806164","275295927781635021846484746","272998676120996385715904","10257823830685669019885911806","5699665940208342926049","2702396957226520870252000000","0","2940867037647458679679269","881216405079145501590951861","86866749143481083986498","48830681705654463030924416",2021-12-20,"2021-12-20 06:00:11"
"0","0",10359,8245,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15318,0,16,5000,28,10910,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1727204248305454176925467426","84262694550211800547279","17474472095953501960572940","10275295927781635021846484746","70099976751779697831334","241229420445472582365111","163115787622913007259678582","112180140158722014586806164","275295927781635021846484746","272998676120996385715904","10257821455685681519885911806","5699665940208342926049","2702396957226520870252000000","0","2940867037647458679679269","881216405079145501590951861","86866749143481083986498","48830681705654463030924416",2021-12-20,"2021-12-20 07:00:08"
"0","0",10359,8245,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15318,0,16,5000,28,10910,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26069589735315460424744","1727328163849942705450039465","84262694550211800547279","17475097095966001960572940","10275347191973174089957010965","70099976751779697831334","241229420445472582365111","163150693364212976577000008","112196498608961113380010957","275347191973174089957010965","272998676120996385715904","10257872094877208087996438025","5699665940208342926049","2702393957226520870252000000","0","2921764804035392665260246","881216405079145501590951861","86866749143481083986498","48830681705654463030924416",2021-12-20,"2021-12-20 08:00:07"
"0","0",10360,8246,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15320,0,16,5000,28,10910,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26077267096748200093180","1727572787929087850695478391","84262694550211800547279","17476347871482055772660660","10275347191973174089957010965","70099976751779697831334","241298516698367239381038","163150693364212976577000008","112196498608961113380010957","275347191973174089957010965","273076225226377594487987","10257870844101692034184350305","5700441431262155013769","2702412110276520870252000000","0","2921764804035392665260246","881216405079145501590951861","86935845396375741002425","48830681705654463030924416",2021-12-20,"2021-12-20 09:00:09"
"0","0",10364,8250,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15323,0,16,5000,28,10912,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26077267096748200093180","1728047417291064010071881304","84262694550211800547279","17478732943652790241888815","10275347191973174089957010965","70099976751779697831334","241298516698367239381038","163150693364212976577000008","112196498608961113380010957","275347191973174089957010965","273076225226377594487987","10257868459029521299715122150","5700441431262155013769","2702412110276520870252000000","0","2921764804035392665260246","881216405079145501590951861","86935845396375741002425","48830681705654463030924416",2021-12-20,"2021-12-20 10:00:08"
"0","0",10367,8253,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15325,0,16,5000,28,10914,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26077267096748200093180","1728196991011765984426834896","84262694550211800547279","17479484570389986092918732","10275413872904286777562289224","70099976751779697831334","241298516698367239381038","163186660257315226849737963","112227212646971550712551261","275413872904286777562289224","273076225226377594487987","10257934388333896791469370492","5700441431262155013769","2700775745276520870252000000","0","2921764804035392665260246","881216405079145501590951861","86935845396375741002425","48830681705654463030924416",2021-12-20,"2021-12-20 11:00:08"
"0","0",10368,8254,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15325,0,16,5000,28,10914,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26077267096748200093180","1728354843781765984426834896","84262694550211800547279","17480278616432686092918732","10275449350974529604835316804","70099976751779697831334","241298516698367239381038","163214932495298593536549125","112234418479231011298767679","275449350974529604835316804","273076225226377594487987","10257969072358096918742398072","5700441431262155013769","2706799335276520870252000000","0","2921845592262692665260246","881216405079145501590951861","86935845396375741002425","48830681705654463030924416",2021-12-20,"2021-12-20 12:00:08"
"0","0",10369,8255,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15327,0,16,5000,28,10915,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26077267096748200093180","1728353862951964464764661141","84262694550211800547279","17480283414253970998118737","10275449350974529604835316804","70099976751779697831334","241298516698367239381038","163214932495298593536549125","112234418479231011298767679","275449350974529604835316804","273076225226377594487987","10257969067560275633837198067","5700441431262155013769","2709293738276520870252000000","0","2921845592262692665260246","881216405079145501590951861","86935845396375741002425","48830681705654463030924416",2021-12-20,"2021-12-20 13:00:07"
"0","0",10369,8255,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15327,0,16,5000,28,10915,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26077267096748200093180","1728353862951964464764661141","84262694550211800547279","17480283414253970998118737","10275449663964923848149616804","70099976751779697831334","241298516698367239381038","163214932495298593536549125","112234731469625254613067679","275449663964923848149616804","273076225226377594487987","10257969380550669877151498067","5700441431262155013769","2709293738276520870252000000","0","2921845592262692665260246","881216405079145501590951861","86935845396375741002425","48930681705654463030924416",2021-12-20,"2021-12-20 14:00:08"
"0","0",10371,8256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15329,0,16,5000,28,10916,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",155,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",294,317,186092,"26077267096748200093180","1728357968321964464764661141","84262694550211800547279","17480304044253970998118737","10275451934123878067842042240","70099976751779697831334","241298516698367239381038","163215300074896142880707267","112236634048981924961334973","275451934123878067842042240","273076225226377594487987","10257971630079624096843923503","5700441431262155013769","2709292915276520870252000000","0","2921845592262692665260246","879293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-20,"2021-12-20 15:00:10"
"0","0",10371,8255,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15330,0,16,5000,28,10916,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",155,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1726724121692110294549333289","84262694550211800547279","17480324879238345998118754","10275451934123878067842042240","70099976751779697831334","241298516698367239381038","163215300074896142880707267","112236634048981924961334973","275451934123878067842042240","273076225226377594487987","10257971609244639721843923486","5700441431262155013769","2709292915276520870252000000","0","2921845592262692665260246","879293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-20,"2021-12-20 16:00:08"
"0","0",10372,8255,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15332,0,16,5000,28,10917,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",155,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733836737933193072960666911","84262694550211800547279","17516170140366494595387700","10275460905806921509615035760","70099976751779697831334","241298516698367239381038","163222575643316855899632817","112238330163604653715402943","275460905806921509615035760","273076225226377594487987","10257944735666555015019648060","5700441431262155013769","2709300190276520870252000000","0","2921845592262692665260246","879293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-20,"2021-12-20 17:00:08"
"0","0",10375,8257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15335,0,16,5000,28,10919,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",155,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733869677000243072960666911","84262694550211800547279","17516335663316494595387700","10275461691386688368114988304","70099976751779697831334","241298516698367239381038","163222944865807279394610513","112238746520881088720377791","275461691386688368114988304","273076225226377594487987","10257945355723371873519600604","5700441431262155013769","2708855771276520870252000000","0","2921845592262692665260246","879293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-20,"2021-12-20 18:00:08"
"0","0",10377,8259,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15337,0,16,5000,28,10921,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",155,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733872170686907397510666911","84262694550211800547279","17516348194405260045387700","10275461691386688368114988304","70099976751779697831334","241298516698367239381038","163222944865807279394610513","112238746520881088720377791","275461691386688368114988304","273076225226377594487987","10257945343192283108069600604","5700441431262155013769","2709307338276520870252000000","0","2921845592262692665260246","879293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-20,"2021-12-20 19:00:08"
"0","0",10379,8260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15339,0,16,5000,28,10922,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",155,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733874177777416867560649082","84262694550211800547279","17516458782799779995387700","10275461825793202113143468304","70099976751779697831334","241298516698367239381038","163222944865807279394610513","112238880927394833748857791","275461825793202113143468304","273076225226377594487987","10257945367010402333148080604","5700441431262155013769","2709307338276520870252000000","0","2921845592262692665260246","879293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-20,"2021-12-20 20:00:09"
"0","0",10380,8260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15340,0,16,5000,28,10922,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",155,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733890792901891032280880132","84262694550211800547279","17516542275887589868353685","10275461825793202113143468304","70099976751779697831334","241298516698367239381038","163222944865807279394610513","112238880927394833748857791","275461825793202113143468304","273076225226377594487987","10257945283517314523275114619","5700441431262155013769","2709307338276520870252000000","0","2921845592262692665260246","879293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-20,"2021-12-20 21:00:08"
"0","0",10381,8261,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15341,0,16,5000,28,10923,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",155,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733893484871592266430880132","84262694550211800547279","17516555803373525718353685","10275480578642250068942925730","70099976751779697831334","241298516698367239381038","163234196575236052874284969","112246382067014016068640761","275480578642250068942925730","273076225226377594487987","10257964022838876543224572045","5700441431262155013769","2706792006680290190252000000","0","2921845592262692665260246","879293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-20,"2021-12-20 22:00:09"
"0","0",10382,8262,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15343,0,16,5000,28,10925,360,6646,500000,230,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",155,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733895124791701311262459732","84262694550211800547279","17516569333889621718353685","10275480578642250068942925730","70099976751779697831334","241298516698367239381038","163234196575236052874284969","112246382067014016068640761","275480578642250068942925730","273076225226377594487987","10257964009308360447224572045","5700441431262155013769","2706792006680290190252000000","0","2921845592262692665260246","879293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-20,"2021-12-20 23:00:08"
"0","0",10381,8261,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15343,0,16,5000,28,10925,360,6646,500000,231,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733892744836588611757934272","84262694550211800547279","17516569333889621718353685","10275480578642250068942925730","70099976751779697831334","241298516698367239381038","163234196575236052874284969","112246382067014016068640761","275480578642250068942925730","273076225226377594487987","10257964009308360447224572045","5700441431262155013769","2706792006680290190252000000","0","2921845592262692665260246","1034293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-21,"2021-12-21 00:00:10"
"0","0",10381,8261,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15343,0,16,5000,28,10925,360,6646,500000,231,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733893707173497751250201598","84262694550211800547279","17516574169753486740927892","10275480578642250068942925730","70099976751779697831334","241298516698367239381038","163234196575236052874284969","112246382067014016068640761","275480578642250068942925730","273076225226377594487987","10257964004472496582201997838","5700441431262155013769","2708956832680290190252000000","0","2921845592262692665260246","1034293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-21,"2021-12-21 01:00:09"
"0","0",10381,8261,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,360,500000,15343,0,16,5000,28,10925,360,6646,500000,231,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733894147787639167100201598","84262694550211800547279","17516576383894900890927892","10275480578642250068942925730","70099976751779697831334","241298516698367239381038","163234196575236052874284969","112246382067014016068640761","275480578642250068942925730","273076225226377594487987","10257964002258355168051997838","5700441431262155013769","2708956832680290190252000000","0","2921845592262692665260246","1034293328079145501590951861","86935845396375741002425","47169124728109665975333625",2021-12-21,"2021-12-21 02:00:07"
"0","0",10381,8261,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2347,361,500000,15343,0,16,5000,28,10925,361,6646,500000,231,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",156,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",295,318,186092,"26077267096748200093180","1733894558623665561900201598","84378638049250210672151","17516578448397546090927892","10275489855926944839371325730","70113100221983989898355","241298516698367239381038","163241980217094965263712569","112247875709849874107613161","275489855926944839371325730","273076225226377594487987","10257973277478547293280397838","5700441431262155013769","2708956832680290190252000000","0","2921845592262692665260246","1034294834845451563921991282","86806778427133038810532","47169124728109665975333625",2021-12-21,"2021-12-21 03:00:09"
